20190504,金山,金山,滨海四村,暂无,0套在售二手房
20190504,金山,金山,钱商大街381弄,8302元/m2,0套在售二手房
20190504,金山,金山,钱富路67号,暂无,0套在售二手房
20190504,金山,金山,易家商业中心,暂无,0套在售二手房
20190504,金山,金山,板桥路1号,暂无,0套在售二手房
20190504,金山,金山,山康花苑,暂无,0套在售二手房
20190504,金山,金山,卫康花苑,暂无,0套在售二手房
20190504,金山,金山,万和家园,18687元/m2,0套在售二手房
20190504,金山,金山,施三路73弄,暂无,0套在售二手房
20190504,金山,金山,建圩路14弄,暂无,0套在售二手房
20190504,金山,金山,映月新村,暂无,0套在售二手房
20190504,金山,金山,钱商大街289弄,暂无,0套在售二手房
20190504,金山,金山,金荷雅苑,暂无,0套在售二手房
20190504,金山,金山,金房花苑,17759元/m2,0套在售二手房
20190504,金山,金山,金山国际贸易城(办公楼),暂无,0套在售二手房
20190504,金山,金山,金康花苑,暂无,0套在售二手房
20190504,金山,金山,金山国际贸易城(商铺),暂无,0套在售二手房
20190504,金山,金山,城西花苑,13163元/m2,0套在售二手房
20190504,金山,金山,圣坤国际,暂无,0套在售二手房
20190504,金山,金山,滨海一村,17386元/m2,0套在售二手房
20190504,金山,金山,飞虹北村,17174元/m2,0套在售二手房
20190504,金山,金山,滨海三村,17540元/m2,0套在售二手房
20190504,金山,金山,南安新村,暂无,0套在售二手房
20190504,金山,金山,滨海二村,19317元/m2,0套在售二手房
20190504,金山,金山,老卫清路28号,暂无,0套在售二手房
20190504,金山,金山,御景龙庭玲珑公馆,暂无,0套在售二手房
20190504,金山,金山,钱富路63号,暂无,0套在售二手房
20190504,金山,金山,钱富一村,12792元/m2,0套在售二手房
20190504,金山,金山,桃园新村(金山),暂无,1套在售二手房
20190504,金山,金山,建元景苑,13110元/m2,1套在售二手房
20190504,金山,金山,飞虹南村,14173元/m2,1套在售二手房
20190504,金山,金山,桃园新村(金山),暂无,1套在售二手房
20190504,金山,金山,建元景苑,13110元/m2,1套在售二手房
20190504,金山,金山,万寿新村(金山),暂无,0套在售二手房
20190504,金山,金山,万春苑,12803元/m2,10套在售二手房
20190504,金山,金山,秦弯路981弄,暂无,0套在售二手房
20190504,金山,金山,金山绿地新家园,暂无,0套在售二手房
20190504,金山,金山,西静路1151弄89号,暂无,0套在售二手房
20190504,金山,金山,钱商大街285号,暂无,0套在售二手房
20190504,金山,金山,钱商大街396弄,暂无,0套在售二手房
20190504,金山,金山,中钱大街381弄,暂无,0套在售二手房
20190504,金山,金山,钱富路65号,暂无,0套在售二手房
20190504,金山,金山,古城路613号,暂无,0套在售二手房
20190504,金山,金山,板桥西路1660号,暂无,0套在售二手房
20190504,金山,金山,板桥路624号,暂无,0套在售二手房
20190504,金山,金山,板桥西路1658号,暂无,0套在售二手房
20190504,金山,金山,金山大道3898弄1841号,暂无,0套在售二手房
20190504,金山,金山,金山大道4068号,暂无,0套在售二手房
20190504,金山,金山,林腾路89号,暂无,0套在售二手房
20190504,金山,金山,钱新路8号,暂无,0套在售二手房
20190504,金山,金山,中钱大街392号,暂无,0套在售二手房
20190504,金山,金山,钱圩东街107弄,暂无,0套在售二手房
20190504,金山,金山,卫清路192号,暂无,0套在售二手房
