20190504,奉贤,柘林,海韵馨苑,14919元/m2,40套在售二手房
20190504,奉贤,柘林,海岸景苑,13112元/m2,16套在售二手房
20190504,奉贤,柘林,乐怡苑(奉贤),14234元/m2,11套在售二手房
20190504,奉贤,柘林,胡桥苑,10579元/m2,7套在售二手房
20190504,奉贤,柘林,海畔家园(二期),13703元/m2,9套在售二手房
20190504,奉贤,柘林,胡中小区,暂无,0套在售二手房
20190504,奉贤,柘林,新寺镇中街1幢,暂无,0套在售二手房
20190504,奉贤,柘林,康乐新村,暂无,0套在售二手房
20190504,奉贤,柘林,钦林北路58弄,18804元/m2,0套在售二手房
20190504,奉贤,柘林,新塘路198弄,暂无,0套在售二手房
20190504,奉贤,柘林,联业路861号,暂无,0套在售二手房
20190504,奉贤,柘林,钦林南路111号,暂无,0套在售二手房
20190504,奉贤,柘林,庄胡支路10号,暂无,0套在售二手房
20190504,奉贤,柘林,驰华路618号,暂无,0套在售二手房
20190504,奉贤,柘林,苍工路72号,暂无,0套在售二手房
20190504,奉贤,柘林,河南新村,暂无,0套在售二手房
20190504,奉贤,柘林,浦卫公路8556号,暂无,0套在售二手房
20190504,奉贤,柘林,新街三村,18925元/m2,1套在售二手房
20190504,奉贤,柘林,文化路28弄,10194元/m2,2套在售二手房
20190504,奉贤,柘林,花苑新村,暂无,2套在售二手房
20190504,奉贤,柘林,新寺中街81弄,17478元/m2,1套在售二手房
20190504,奉贤,柘林,目华新村,12258元/m2,4套在售二手房
20190504,奉贤,柘林,竹港新村,暂无,0套在售二手房
20190504,奉贤,柘林,湖港小区,暂无,0套在售二手房
20190504,奉贤,柘林,信诺路423号,暂无,0套在售二手房
20190504,奉贤,柘林,苍工路319号,暂无,0套在售二手房
20190504,奉贤,柘林,新寺新林路2174号,暂无,0套在售二手房
20190504,奉贤,柘林,新北路43弄,暂无,0套在售二手房
20190504,奉贤,柘林,新北路51号,暂无,0套在售二手房
20190504,奉贤,柘林,北邬家宅99号,暂无,0套在售二手房
