20190504,嘉定,马陆,新城馥华里,32900元/m2,4套在售二手房
20190504,嘉定,马陆,东方慧谷,23194元/m2,5套在售二手房
20190504,嘉定,马陆,保利梧桐语(公寓),33587元/m2,2套在售二手房
20190504,嘉定,马陆,方舟时代广场,21483元/m2,12套在售二手房
20190504,嘉定,马陆,华谊禄丰苑,29546元/m2,1套在售二手房
20190504,嘉定,马陆,叶城东路350弄,暂无,0套在售二手房
20190504,嘉定,马陆,复华路28弄,暂无,0套在售二手房
20190504,嘉定,马陆,嘉怡别墅,69442元/m2,0套在售二手房
20190504,嘉定,马陆,信义嘉庭,34546元/m2,1套在售二手房
20190504,嘉定,马陆,嘉戬支路120弄,15476元/m2,0套在售二手房
20190504,嘉定,马陆,育绿小区,14174元/m2,0套在售二手房
20190504,嘉定,马陆,复华城市花园紫金里,31481元/m2,1套在售二手房
20190504,嘉定,马陆,保利梧桐语(别墅),97122元/m2,1套在售二手房
20190504,嘉定,马陆,嘉苑别墅,53995元/m2,1套在售二手房
20190504,嘉定,马陆,保利梧桐语(商业类),17256元/m2,4套在售二手房
20190504,嘉定,马陆,思诚路138号,暂无,0套在售二手房
20190504,嘉定,马陆,方舟苑,30435元/m2,1套在售二手房
20190504,嘉定,马陆,嘉泉花园,暂无,1套在售二手房
20190504,嘉定,马陆,嘉苑新村,30799元/m2,2套在售二手房
20190504,嘉定,马陆,成泽路385弄,暂无,1套在售二手房
20190504,嘉定,马陆,嘉新公路401号,暂无,0套在售二手房
20190504,嘉定,马陆,嘉戬支路167号,暂无,0套在售二手房
20190504,嘉定,马陆,嘉戬支路215弄,暂无,0套在售二手房
20190504,嘉定,马陆,陈宝路247号,暂无,0套在售二手房
20190504,嘉定,马陆,立新路253号,暂无,0套在售二手房
20190504,嘉定,马陆,澄浏中路2572号,暂无,0套在售二手房
20190504,嘉定,马陆,茂华路50弄,暂无,0套在售二手房
20190504,嘉定,马陆,叶城东路363弄,暂无,0套在售二手房
20190504,嘉定,马陆,安公路370弄19号,暂无,0套在售二手房
20190504,嘉定,马陆,嘉戬公路565号,暂无,0套在售二手房
