20190504,奉贤,四团,平安富邸,18275元/m2,20套在售二手房
20190504,奉贤,四团,平安家园,5523元/m2,0套在售二手房
20190504,奉贤,四团,平港路129号,暂无,0套在售二手房
20190504,奉贤,四团,红庄新苑,暂无,0套在售二手房
20190504,奉贤,四团,四新街50弄,暂无,0套在售二手房
20190504,奉贤,四团,文广苑,11000元/m2,0套在售二手房
20190504,奉贤,四团,新四平公路468号,暂无,0套在售二手房
20190504,奉贤,四团,平福路1271弄,13908元/m2,0套在售二手房
20190504,奉贤,四团,上海海港国际贸易中心,暂无,0套在售二手房
20190504,奉贤,四团,天成综合楼,暂无,0套在售二手房
20190504,奉贤,四团,天鹏四区,暂无,0套在售二手房
20190504,奉贤,四团,天鹏二区,15231元/m2,1套在售二手房
20190504,奉贤,四团,平安富邸新天地,15893元/m2,2套在售二手房
20190504,奉贤,四团,平安四季,18333元/m2,1套在售二手房
20190504,奉贤,四团,佳源上海小城,17431元/m2,5套在售二手房
20190504,奉贤,四团,瑞和上海印象,暂无,1套在售二手房
20190504,奉贤,四团,天棚小区,暂无,1套在售二手房
20190504,奉贤,四团,欣悦华庭,暂无,2套在售二手房
20190504,奉贤,四团,绿城上海诚园,暂无,1套在售二手房
20190504,奉贤,四团,平苑小区,13629元/m2,3套在售二手房
20190504,奉贤,四团,珑璟公馆,暂无,1套在售二手房
20190504,奉贤,四团,海港新苑(一期),15225元/m2,6套在售二手房
20190504,奉贤,四团,平安新苑,暂无,0套在售二手房
20190504,奉贤,四团,办公楼奉贤区,暂无,0套在售二手房
20190504,奉贤,四团,堂前街12号,暂无,0套在售二手房
20190504,奉贤,四团,堂前街1号,暂无,0套在售二手房
20190504,奉贤,四团,安居路49弄,暂无,0套在售二手房
20190504,奉贤,四团,安居路6号,暂无,0套在售二手房
20190504,奉贤,四团,安居路10号,暂无,0套在售二手房
20190504,奉贤,四团,安居路18号,暂无,0套在售二手房
20190504,奉贤,四团,天鹏一区,暂无,0套在售二手房
20190504,奉贤,四团,安居路2号,暂无,0套在售二手房
20190504,奉贤,四团,安居路12号,暂无,0套在售二手房
