20190504,嘉定,嘉定新城,新城金郡,34778元/m2,81套在售二手房
20190504,嘉定,嘉定新城,中信泰富又一城,38060元/m2,25套在售二手房
20190504,嘉定,嘉定新城,保利湖畔阳光苑,32202元/m2,34套在售二手房
20190504,嘉定,嘉定新城,龙湖郦城,40438元/m2,25套在售二手房
20190504,嘉定,嘉定新城,保利家园,34236元/m2,27套在售二手房
20190504,嘉定,嘉定新城,绿地颐景嘉园,38125元/m2,8套在售二手房
20190504,嘉定,嘉定新城,嘉宝紫提湾(公寓),38559元/m2,31套在售二手房
20190504,嘉定,嘉定新城,龙湖蔚澜香醍,30359元/m2,39套在售二手房
20190504,嘉定,嘉定新城,保利天鹅语,34787元/m2,19套在售二手房
20190504,嘉定,嘉定新城,绿地秋霞坊(公寓),40831元/m2,10套在售二手房
20190504,嘉定,嘉定新城,好世皇马苑,41454元/m2,8套在售二手房
20190504,嘉定,嘉定新城,骏丰玲珑坊,38115元/m2,17套在售二手房
20190504,嘉定,嘉定新城,盘古天地,36025元/m2,29套在售二手房
20190504,嘉定,嘉定新城,阳光里(嘉定),38005元/m2,11套在售二手房
20190504,嘉定,嘉定新城,恒大御景湾,38070元/m2,9套在售二手房
20190504,嘉定,嘉定新城,佳兆业壹号,37821元/m2,3套在售二手房
20190504,嘉定,嘉定新城,保利星海屿筑,37538元/m2,10套在售二手房
20190504,嘉定,嘉定新城,远香舫新苑,30446元/m2,11套在售二手房
20190504,嘉定,嘉定新城,新城香溢澜庭,34983元/m2,8套在售二手房
20190504,嘉定,嘉定新城,常发豪庭国际,35823元/m2,13套在售二手房
20190504,嘉定,嘉定新城,盘古嘉德,35219元/m2,3套在售二手房
20190504,嘉定,嘉定新城,旭辉华庭,33985元/m2,6套在售二手房
20190504,嘉定,嘉定新城,臻品嘉园(公寓),34676元/m2,10套在售二手房
20190504,嘉定,嘉定新城,马陆清水湾,30344元/m2,7套在售二手房
20190504,嘉定,嘉定新城,合景峰汇(嘉定),21066元/m2,37套在售二手房
20190504,嘉定,嘉定新城,东方豪园(公寓),39194元/m2,8套在售二手房
20190504,嘉定,嘉定新城,嘉宝梦之缘景庭,40136元/m2,8套在售二手房
20190504,嘉定,嘉定新城,阳光城新界,35983元/m2,10套在售二手房
20190504,嘉定,嘉定新城,安高东方御府,39219元/m2,5套在售二手房
20190504,嘉定,嘉定新城,育兰社区,25996元/m2,1套在售二手房
20190504,嘉定,嘉定新城,光明D9空间,24821元/m2,7套在售二手房
20190504,嘉定,嘉定新城,金地世家,47000元/m2,3套在售二手房
20190504,嘉定,嘉定新城,铂金府,36667元/m2,1套在售二手房
20190504,嘉定,嘉定新城,龙湖蓝湖郡(别墅),28074元/m2,9套在售二手房
20190504,嘉定,嘉定新城,新城香溢璟庭(一期),38717元/m2,8套在售二手房
20190504,嘉定,嘉定新城,荷花新村,24604元/m2,4套在售二手房
20190504,嘉定,嘉定新城,崇文路1851弄,20335元/m2,8套在售二手房
20190504,嘉定,嘉定新城,绿地远香湖1号,37444元/m2,6套在售二手房
20190504,嘉定,嘉定新城,好世商业广场,38140元/m2,1套在售二手房
20190504,嘉定,嘉定新城,樱花小区,29507元/m2,6套在售二手房
20190504,嘉定,嘉定新城,马陆街248弄,26696元/m2,6套在售二手房
20190504,嘉定,嘉定新城,白银时代(三期),39489元/m2,2套在售二手房
20190504,嘉定,嘉定新城,远香舫嘉苑,30274元/m2,3套在售二手房
20190504,嘉定,嘉定新城,合景理想家,19691元/m2,8套在售二手房
20190504,嘉定,嘉定新城,保利天琴宇舍,32323元/m2,4套在售二手房
20190504,嘉定,嘉定新城,保利家园(别墅),40553元/m2,5套在售二手房
20190504,嘉定,嘉定新城,保利天鹅语(别墅),35880元/m2,4套在售二手房
20190504,嘉定,嘉定新城,臻品嘉园(别墅),27832元/m2,2套在售二手房
20190504,嘉定,嘉定新城,上实海上荟(公寓),36480元/m2,6套在售二手房
20190504,嘉定,嘉定新城,绿地卡米公社,26842元/m2,3套在售二手房
20190504,嘉定,嘉定新城,东方豪园(别墅),40520元/m2,4套在售二手房
20190504,嘉定,嘉定新城,创融嘉天地(商业类),20899元/m2,3套在售二手房
20190504,嘉定,嘉定新城,领峰华庭,41354元/m2,2套在售二手房
20190504,嘉定,嘉定新城,尚品,24209元/m2,11套在售二手房
20190504,嘉定,嘉定新城,左岸香堤(商业类),27606元/m2,4套在售二手房
20190504,嘉定,嘉定新城,樱花路116弄72号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,马陆街228弄,28089元/m2,0套在售二手房
20190504,嘉定,嘉定新城,白银路1497号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,沪宜公路2198弄,暂无,0套在售二手房
20190504,嘉定,嘉定新城,马陆新村,暂无,0套在售二手房
20190504,嘉定,嘉定新城,绿地海域观园(别墅),暂无,0套在售二手房
20190504,嘉定,嘉定新城,宝安公路3705弄179号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,枫树林景苑,暂无,0套在售二手房
20190504,嘉定,嘉定新城,马陆街110弄,31208元/m2,0套在售二手房
20190504,嘉定,嘉定新城,马陆街130弄,31145元/m2,0套在售二手房
20190504,嘉定,嘉定新城,樱花路116弄72号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,马陆新村,暂无,0套在售二手房
20190504,嘉定,嘉定新城,马陆街220弄,27342元/m2,0套在售二手房
20190504,嘉定,嘉定新城,马陆街157号,16216元/m2,0套在售二手房
20190504,嘉定,嘉定新城,上实海上公元,暂无,0套在售二手房
20190504,嘉定,嘉定新城,白银路1461号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,上影广场,暂无,0套在售二手房
20190504,嘉定,嘉定新城,沪宜公路2198弄,暂无,0套在售二手房
20190504,嘉定,嘉定新城,天马社区,19512元/m2,0套在售二手房
20190504,嘉定,嘉定新城,白银路1107号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,合作路715号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,新城庭悦生活广场,暂无,0套在售二手房
20190504,嘉定,嘉定新城,白银路560弄26号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,深城投十一街区,暂无,0套在售二手房
20190504,嘉定,嘉定新城,兴盛街8弄,暂无,0套在售二手房
20190504,嘉定,嘉定新城,天祝路555弄7号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,上海百有商城,暂无,0套在售二手房
20190504,嘉定,嘉定新城,洪德路906弄60号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,上实海上荟(别墅),暂无,0套在售二手房
20190504,嘉定,嘉定新城,洪德路906弄14号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,云谷路1539号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,云谷路714号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,创融嘉天地(商铺),暂无,0套在售二手房
20190504,嘉定,嘉定新城,大卫国际大厦,暂无,0套在售二手房
20190504,嘉定,嘉定新城,创融嘉天地(商铺),暂无,0套在售二手房
20190504,嘉定,嘉定新城,洪德路906弄14号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,云谷路1539号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,云谷路714号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,樱花街116弄58号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,崇教路169号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,白银路560弄20号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,白银路1267号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,新荟购物广场,暂无,0套在售二手房
20190504,嘉定,嘉定新城,白银路1310弄32号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,沪宜公路2378弄21号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,马陆金沙湾,暂无,0套在售二手房
20190504,嘉定,嘉定新城,新城吾悦星荟璟庭,43168元/m2,0套在售二手房
20190504,嘉定,嘉定新城,育兰支路20弄,26141元/m2,0套在售二手房
20190504,嘉定,嘉定新城,博源商务楼,暂无,0套在售二手房
20190504,嘉定,嘉定新城,高台路1459号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,嘉宝紫提湾(别墅),62053元/m2,1套在售二手房
20190504,嘉定,嘉定新城,金嘉商务广场,暂无,0套在售二手房
20190504,嘉定,嘉定新城,保利天鹅语苑(商铺),暂无,0套在售二手房
20190504,嘉定,嘉定新城,永润星辰休闲广场,暂无,0套在售二手房
20190504,嘉定,嘉定新城,育兰新村,暂无,0套在售二手房
20190504,嘉定,嘉定新城,沪宜公路2378弄24号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,舜喜大厦,暂无,0套在售二手房
20190504,嘉定,嘉定新城,嘉鼎国际,暂无,0套在售二手房
20190504,嘉定,嘉定新城,希望大楼,21560元/m2,0套在售二手房
20190504,嘉定,嘉定新城,马陆包装城,暂无,0套在售二手房
20190504,嘉定,嘉定新城,新城香溢璟庭(二期),37079元/m2,0套在售二手房
20190504,嘉定,嘉定新城,马陆街152号,31376元/m2,1套在售二手房
20190504,嘉定,嘉定新城,宝龙城市广场(嘉定),20245元/m2,2套在售二手房
20190504,嘉定,嘉定新城,汇豪新天地,21976元/m2,10套在售二手房
20190504,嘉定,嘉定新城,绿地和苑,暂无,1套在售二手房
20190504,嘉定,嘉定新城,东方豪园,27397元/m2,2套在售二手房
20190504,嘉定,嘉定新城,香溢澜庭,22895元/m2,0套在售二手房
20190504,嘉定,嘉定新城,太湖世家国际大厦,暂无,0套在售二手房
20190504,嘉定,嘉定新城,金元大厦,暂无,2套在售二手房
20190504,嘉定,嘉定新城,马陆街238弄,28666元/m2,0套在售二手房
20190504,嘉定,嘉定新城,绿地秋霞坊(别墅),30000元/m2,1套在售二手房
20190504,嘉定,嘉定新城,明发嘉定中心,19470元/m2,4套在售二手房
20190504,嘉定,嘉定新城,阳光葡提公馆,23747元/m2,8套在售二手房
20190504,嘉定,嘉定新城,远香舫庭苑,30033元/m2,2套在售二手房
20190504,嘉定,嘉定新城,天霖阁,18780元/m2,3套在售二手房
20190504,嘉定,嘉定新城,育兰二村,26543元/m2,3套在售二手房
20190504,嘉定,嘉定新城,晶鼎大厦,31190元/m2,7套在售二手房
20190504,嘉定,嘉定新城,上影广场二期(商业类),19348元/m2,3套在售二手房
20190504,嘉定,嘉定新城,崇文路1855号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,嘉宝梦之星,暂无,0套在售二手房
20190504,嘉定,嘉定新城,天马新村,暂无,0套在售二手房
20190504,嘉定,嘉定新城,仓新小区,暂无,0套在售二手房
20190504,嘉定,嘉定新城,云谷路257弄,暂无,0套在售二手房
20190504,嘉定,嘉定新城,希望路1122号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,云谷路282号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,裕民南路1399号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,城白银路1521号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,云屏路1520弄12号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,洪德路914号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,马陆村,暂无,0套在售二手房
20190504,嘉定,嘉定新城,育英街399弄,暂无,0套在售二手房
20190504,嘉定,嘉定新城,阿克苏路1331号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,宝安公路3705号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,宝安公路3705弄201号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,白银路928弄1号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,白银路1101号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,白银路1515弄1100号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,宝乐路650号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,樱花街111弄45号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,永盛路7号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,樱花路125弄112号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,樱花街59号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,双单路1075号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,玉桂路74弄,暂无,0套在售二手房
20190504,嘉定,嘉定新城,白银路1467号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,马陆街141号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,云谷路1361号,暂无,0套在售二手房
20190504,嘉定,嘉定新城,苏家浜路297号,暂无,0套在售二手房
