20190504,普陀,真如,星河世纪城,60899元/m2,17套在售二手房
20190504,普陀,真如,岚皋馨苑,63720元/m2,8套在售二手房
20190504,普陀,真如,车站新村(普陀),50809元/m2,31套在售二手房
20190504,普陀,真如,品尊国际,81937元/m2,27套在售二手房
20190504,普陀,真如,真如西村,50027元/m2,23套在售二手房
20190504,普陀,真如,曹杨八村,51811元/m2,24套在售二手房
20190504,普陀,真如,市政馨苑,56105元/m2,15套在售二手房
20190504,普陀,真如,绿叶小区(普陀),61179元/m2,2套在售二手房
20190504,普陀,真如,真北二街坊,51312元/m2,23套在售二手房
20190504,普陀,真如,宁泉新苑,61002元/m2,4套在售二手房
20190504,普陀,真如,天汇广场,59530元/m2,4套在售二手房
20190504,普陀,真如,真北新村三街坊,49511元/m2,10套在售二手房
20190504,普陀,真如,曹杨五月天,57855元/m2,9套在售二手房
20190504,普陀,真如,石岚二村,50722元/m2,5套在售二手房
20190504,普陀,真如,樱花苑,51895元/m2,3套在售二手房
20190504,普陀,真如,高尚领域,50449元/m2,12套在售二手房
20190504,普陀,真如,岚皋西路95弄,51850元/m2,8套在售二手房
20190504,普陀,真如,中关村公寓,71554元/m2,11套在售二手房
20190504,普陀,真如,石岚三村,54660元/m2,8套在售二手房
20190504,普陀,真如,枫桥苑,61792元/m2,4套在售二手房
20190504,普陀,真如,府村苑,52789元/m2,3套在售二手房
20190504,普陀,真如,水塘小区,53951元/m2,9套在售二手房
20190504,普陀,真如,曹杨花苑,52079元/m2,11套在售二手房
20190504,普陀,真如,海棠苑,49176元/m2,17套在售二手房
20190504,普陀,真如,中宁家园,69440元/m2,3套在售二手房
20190504,普陀,真如,中亚公寓,46545元/m2,3套在售二手房
20190504,普陀,真如,恒力锦沧花园,63116元/m2,4套在售二手房
20190504,普陀,真如,实地公寓,52317元/m2,1套在售二手房
20190504,普陀,真如,金鼎花苑,65974元/m2,4套在售二手房
20190504,普陀,真如,信仪新村,54143元/m2,15套在售二手房
20190504,普陀,真如,真北一街坊,49243元/m2,10套在售二手房
20190504,普陀,真如,金纺苑,63337元/m2,5套在售二手房
20190504,普陀,真如,南大街32号,53601元/m2,2套在售二手房
20190504,普陀,真如,阳光西班牙,69850元/m2,1套在售二手房
20190504,普陀,真如,南大街14弄,50543元/m2,3套在售二手房
20190504,普陀,真如,舒庭苑,60197元/m2,2套在售二手房
20190504,普陀,真如,南大街34弄,48956元/m2,4套在售二手房
20190504,普陀,真如,曹杨家园,53408元/m2,1套在售二手房
20190504,普陀,真如,兰溪路231弄,60680元/m2,3套在售二手房
20190504,普陀,真如,天赐苑,66597元/m2,3套在售二手房
20190504,普陀,真如,岚皋西路45弄,53551元/m2,1套在售二手房
