20190504,金山,枫泾,新春苑,13876元/m2,13套在售二手房
20190504,金山,枫泾,上海服装机械城,暂无,0套在售二手房
20190504,金山,枫泾,泾波路375弄,暂无,0套在售二手房
20190504,金山,枫泾,桥英花苑,暂无,0套在售二手房
20190504,金山,枫泾,幸福新村(枫泾),暂无,0套在售二手房
20190504,金山,枫泾,东亚路422弄,暂无,0套在售二手房
20190504,金山,枫泾,白牛二村,暂无,0套在售二手房
20190504,金山,枫泾,朱枫公路8678弄6113号,暂无,0套在售二手房
20190504,金山,枫泾,朱枫公路8678弄5158号,暂无,0套在售二手房
20190504,金山,枫泾,枫丹别院(别墅),暂无,0套在售二手房
20190504,金山,枫泾,泾波路376弄,暂无,0套在售二手房
20190504,金山,枫泾,南大街155号,暂无,0套在售二手房
20190504,金山,枫泾,环球奥莱斯,暂无,0套在售二手房
20190504,金山,枫泾,枫香名苑,暂无,0套在售二手房
20190504,金山,枫泾,佳田苑,23333元/m2,0套在售二手房
20190504,金山,枫泾,兴塔新金山路230弄,暂无,0套在售二手房
20190504,金山,枫泾,芙蓉二村,14548元/m2,0套在售二手房
20190504,金山,枫泾,正荣璟园,暂无,0套在售二手房
20190504,金山,枫泾,枫景家园,暂无,2套在售二手房
20190504,金山,枫泾,康发新苑,17452元/m2,1套在售二手房
20190504,金山,枫泾,星城国际,13232元/m2,1套在售二手房
20190504,金山,枫泾,枫阳新村,19251元/m2,1套在售二手房
20190504,金山,枫泾,新枫新村,18282元/m2,1套在售二手房
20190504,金山,枫泾,白牛新村,暂无,1套在售二手房
20190504,金山,枫泾,枫岸华庭,12697元/m2,3套在售二手房
20190504,金山,枫泾,碧桂园玫瑰公馆,暂无,3套在售二手房
20190504,金山,枫泾,中冶枫郡苑,17763元/m2,7套在售二手房
20190504,金山,枫泾,长城逸府,19403元/m2,1套在售二手房
20190504,金山,枫泾,创欣名苑,11647元/m2,1套在售二手房
20190504,金山,枫泾,泾蓉路29弄,暂无,0套在售二手房
20190504,金山,枫泾,古镇新春苑,暂无,0套在售二手房
20190504,金山,枫泾,新泾路118弄,暂无,0套在售二手房
20190504,金山,枫泾,北大街160号,暂无,0套在售二手房
20190504,金山,枫泾,上塘街156号,暂无,0套在售二手房
20190504,金山,枫泾,新泾路263弄,暂无,0套在售二手房
20190504,金山,枫泾,泾波路118弄,暂无,0套在售二手房
20190504,金山,枫泾,明星路13号,暂无,0套在售二手房
20190504,金山,枫泾,枫阳路236号,暂无,0套在售二手房
20190504,金山,枫泾,中大街213号,暂无,0套在售二手房
20190504,金山,枫泾,界河弄6号,暂无,0套在售二手房
20190504,金山,枫泾,谷阳南路17号,暂无,0套在售二手房
20190504,金山,枫泾,枫思路4号,暂无,0套在售二手房
20190504,金山,枫泾,泾波路295弄,暂无,0套在售二手房
20190504,金山,枫泾,金山玫瑰兴苑,暂无,0套在售二手房
20190504,金山,枫泾,泾波路1536弄,暂无,0套在售二手房
20190504,金山,枫泾,界河弄19号,暂无,0套在售二手房
20190504,金山,枫泾,泾波路340弄,暂无,0套在售二手房
20190504,金山,枫泾,北大街赵家弄,暂无,0套在售二手房
20190504,金山,枫泾,泾波路212弄,暂无,0套在售二手房
20190504,金山,枫泾,朱枫公路8678弄1238号,暂无,0套在售二手房
20190504,金山,枫泾,白牛路38号,暂无,0套在售二手房
20190504,金山,枫泾,泾波路395号,暂无,0套在售二手房
20190504,金山,枫泾,商城路148号,暂无,0套在售二手房
20190504,金山,枫泾,乐都路356号,暂无,0套在售二手房
20190504,金山,枫泾,新金山路504号,暂无,0套在售二手房
20190504,金山,枫泾,北大街421号,暂无,0套在售二手房
20190504,金山,枫泾,泾蓉路117号,暂无,0套在售二手房
20190504,金山,枫泾,新金山路500号,暂无,0套在售二手房
20190504,金山,枫泾,兴福利路168弄6支弄,暂无,0套在售二手房
20190504,金山,枫泾,兴福利路168弄,暂无,0套在售二手房
20190504,金山,枫泾,新金山路508号,暂无,0套在售二手房
