20190504,闵行,龙柏,龙柏二村,51526元/m2,13套在售二手房
20190504,闵行,龙柏,龙柏六村,51005元/m2,9套在售二手房
20190504,闵行,龙柏,龙柏四村三小区,48806元/m2,12套在售二手房
20190504,闵行,龙柏,龙柏四村,52202元/m2,9套在售二手房
20190504,闵行,龙柏,龙柏易居公寓,57618元/m2,8套在售二手房
20190504,闵行,龙柏,龙柏七村,53592元/m2,16套在售二手房
20190504,闵行,龙柏,龙柏三村,53668元/m2,13套在售二手房
20190504,闵行,龙柏,嘉富丽苑,57331元/m2,15套在售二手房
20190504,闵行,龙柏,新悦公寓,38758元/m2,1套在售二手房
20190504,闵行,龙柏,紫藤居(公寓),80957元/m2,1套在售二手房
20190504,闵行,龙柏,龙柏五村,54782元/m2,4套在售二手房
20190504,闵行,龙柏,龙柏四季花园,69673元/m2,4套在售二手房
20190504,闵行,龙柏,佳信花苑,54192元/m2,6套在售二手房
20190504,闵行,龙柏,新华红星国际广场,57928元/m2,11套在售二手房
20190504,闵行,龙柏,汇金公寓,65588元/m2,0套在售二手房
20190504,闵行,龙柏,青杉路318弄,55407元/m2,4套在售二手房
20190504,闵行,龙柏,华都公寓,52165元/m2,2套在售二手房
20190504,闵行,龙柏,龙柏西郊公寓,57769元/m2,6套在售二手房
20190504,闵行,龙柏,龙柏公寓,48213元/m2,5套在售二手房
20190504,闵行,龙柏,俊领国际酒店公寓,34594元/m2,4套在售二手房
20190504,闵行,龙柏,龙柏一村,52668元/m2,3套在售二手房
20190504,闵行,龙柏,龙柏七村公寓,47698元/m2,3套在售二手房
20190504,闵行,龙柏,永怡公寓,59584元/m2,3套在售二手房
20190504,闵行,龙柏,龙柏城市花园,55237元/m2,6套在售二手房
20190504,闵行,龙柏,龙兴苑,60600元/m2,0套在售二手房
20190504,闵行,龙柏,西郊公寓龙柏一村北区,50829元/m2,0套在售二手房
20190504,闵行,龙柏,和兴龙柏公寓,34926元/m2,0套在售二手房
20190504,闵行,龙柏,青杉路200弄,33845元/m2,0套在售二手房
20190504,闵行,龙柏,复地紫藤里,84373元/m2,0套在售二手房
20190504,闵行,龙柏,青衫路179号,暂无,0套在售二手房
20190504,闵行,龙柏,青衫路179号,暂无,0套在售二手房
20190504,闵行,龙柏,复地紫藤里,84373元/m2,0套在售二手房
20190504,闵行,龙柏,龙柏井亭公寓,64169元/m2,0套在售二手房
20190504,闵行,龙柏,黄桦路367号,暂无,0套在售二手房
20190504,闵行,龙柏,黄桦路341号,暂无,0套在售二手房
20190504,闵行,龙柏,黄桦路442.446号,暂无,0套在售二手房
20190504,闵行,龙柏,中祥龙柏苑,56637元/m2,4套在售二手房
20190504,闵行,龙柏,龙柏香榭苑,69168元/m2,6套在售二手房
20190504,闵行,龙柏,紫藤居(别墅),暂无,0套在售二手房
20190504,闵行,龙柏,龙柏金铃公寓,57760元/m2,0套在售二手房
20190504,闵行,龙柏,先锋大厦,暂无,0套在售二手房
20190504,闵行,龙柏,虹桥总部1号,暂无,0套在售二手房
20190504,闵行,龙柏,老虹井路355弄,暂无,0套在售二手房
20190504,闵行,龙柏,黄桦路350号,暂无,0套在售二手房
20190504,闵行,龙柏,黄桦路260号,暂无,0套在售二手房
20190504,闵行,龙柏,黄桦路305号,暂无,0套在售二手房
20190504,闵行,龙柏,黄桦路385号,暂无,0套在售二手房
20190504,闵行,龙柏,黄桦路132号,暂无,0套在售二手房
20190504,闵行,龙柏,黄桦路171号,暂无,0套在售二手房
20190504,闵行,龙柏,黄桦路387号,暂无,0套在售二手房
20190504,闵行,龙柏,黄桦路446号,暂无,0套在售二手房
20190504,闵行,龙柏,黄桦路58号,暂无,0套在售二手房
20190504,闵行,龙柏,黄桦路395号,暂无,0套在售二手房
20190504,闵行,龙柏,黄桦路82号,暂无,0套在售二手房
20190504,闵行,龙柏,黄桦路278号,暂无,0套在售二手房
20190504,闵行,龙柏,黄桦路335号,暂无,0套在售二手房
20190504,闵行,龙柏,红松路479号,暂无,0套在售二手房
20190504,闵行,龙柏,红松路340-352号,暂无,0套在售二手房
20190504,闵行,龙柏,红松路405号,暂无,0套在售二手房
