20190504,奉贤,青村,北港和景苑,16946元/m2,11套在售二手房
20190504,奉贤,青村,北唐新苑,15542元/m2,14套在售二手房
20190504,奉贤,青村,钱桥新苑,14446元/m2,9套在售二手房
20190504,奉贤,青村,光伟小区,暂无,0套在售二手房
20190504,奉贤,青村,青村人民路25弄,15138元/m2,0套在售二手房
20190504,奉贤,青村,南府二村,10027元/m2,0套在售二手房
20190504,奉贤,青村,张弄富苑,暂无,0套在售二手房
20190504,奉贤,青村,油车弄小区,暂无,0套在售二手房
20190504,奉贤,青村,振浦路23号,15797元/m2,1套在售二手房
20190504,奉贤,青村,欣弄新苑,暂无,0套在售二手房
20190504,奉贤,青村,长丰新村,7917元/m2,0套在售二手房
20190504,奉贤,青村,城乡路45弄,19145元/m2,0套在售二手房
20190504,奉贤,青村,明城路1186号,暂无,0套在售二手房
20190504,奉贤,青村,亿丰五金机电广场,暂无,0套在售二手房
20190504,奉贤,青村,南奉公路2802弄,16908元/m2,0套在售二手房
20190504,奉贤,青村,光明路112号,暂无,0套在售二手房
20190504,奉贤,青村,朝阳新村,11363元/m2,0套在售二手房
20190504,奉贤,青村,厂房奉贤区,暂无,0套在售二手房
20190504,奉贤,青村,钱桥家园,13616元/m2,1套在售二手房
20190504,奉贤,青村,南奉公路3015弄,18080元/m2,0套在售二手房
20190504,奉贤,青村,中南锦庭,36540元/m2,3套在售二手房
20190504,奉贤,青村,文化新村(青村),17768元/m2,1套在售二手房
20190504,奉贤,青村,东方现代悦享城,27627元/m2,2套在售二手房
20190504,奉贤,青村,亿丰商务楼,12657元/m2,5套在售二手房
20190504,奉贤,青村,人民路40号,暂无,0套在售二手房
20190504,奉贤,青村,秋月朗庭尚东区,暂无,0套在售二手房
20190504,奉贤,青村,人民路46号,暂无,0套在售二手房
20190504,奉贤,青村,禇家华苑,暂无,0套在售二手房
20190504,奉贤,青村,立新中路64号,暂无,0套在售二手房
20190504,奉贤,青村,南奉公路2897弄,暂无,0套在售二手房
20190504,奉贤,青村,人民路4号,暂无,0套在售二手房
20190504,奉贤,青村,罗神村,暂无,0套在售二手房
20190504,奉贤,青村,南奉公路512弄,暂无,0套在售二手房
20190504,奉贤,青村,奉贤南街60号,暂无,0套在售二手房
20190504,奉贤,青村,南奉公路1487号,暂无,0套在售二手房
20190504,奉贤,青村,泰青路619弄,暂无,0套在售二手房
20190504,奉贤,青村,振浦路2号,暂无,0套在售二手房
20190504,奉贤,青村,南奉公路3号,暂无,0套在售二手房
20190504,奉贤,青村,新建西路21号,暂无,0套在售二手房
