20190504,松江,松江新城,珠江新城,30620元/m2,19套在售二手房
20190504,松江,松江新城,明丰公寓,28459元/m2,22套在售二手房
20190504,松江,松江新城,江诚苑,26461元/m2,7套在售二手房
20190504,松江,松江新城,东明花苑,36755元/m2,16套在售二手房
20190504,松江,松江新城,江虹花园,32852元/m2,22套在售二手房
20190504,松江,松江新城,紫东新苑,32753元/m2,28套在售二手房
20190504,松江,松江新城,天乐新村,31241元/m2,18套在售二手房
20190504,松江,松江新城,江中公寓,32207元/m2,13套在售二手房
20190504,松江,松江新城,安琪花苑(公寓),25601元/m2,6套在售二手房
20190504,松江,松江新城,海德名园(公寓),35330元/m2,8套在售二手房
20190504,松江,松江新城,久阳文华府邸(公寓),34123元/m2,19套在售二手房
20190504,松江,松江新城,世纪新城,36785元/m2,22套在售二手房
20190504,松江,松江新城,华亭公寓,34318元/m2,19套在售二手房
20190504,松江,松江新城,祥和花苑(公寓),31488元/m2,12套在售二手房
20190504,松江,松江新城,浪琴水岸花园(别墅),35066元/m2,1套在售二手房
20190504,松江,松江新城,华亭新苑,37381元/m2,8套在售二手房
20190504,松江,松江新城,文景苑,38609元/m2,17套在售二手房
20190504,松江,松江新城,湖畔尚品,18024元/m2,2套在售二手房
20190504,松江,松江新城,开元地中海,29460元/m2,21套在售二手房
20190504,松江,松江新城,恒大帝景,35472元/m2,11套在售二手房
20190504,松江,松江新城,昌鑫花园(公寓),36100元/m2,19套在售二手房
20190504,松江,松江新城,大江苑,28967元/m2,22套在售二手房
20190504,松江,松江新城,公捷苑,31712元/m2,10套在售二手房
20190504,松江,松江新城,安信湖畔天地坊,33671元/m2,6套在售二手房
20190504,松江,松江新城,阳光翠庭,35100元/m2,15套在售二手房
20190504,松江,松江新城,东鼎名人府邸(松江),44700元/m2,14套在售二手房
20190504,松江,松江新城,天虹二村,27895元/m2,13套在售二手房
20190504,松江,松江新城,红墅1858(公寓),38150元/m2,7套在售二手房
20190504,松江,松江新城,绿庭悦公馆,48523元/m2,7套在售二手房
20190504,松江,松江新城,檀香花苑(公寓),35737元/m2,10套在售二手房
20190504,松江,松江新城,安琪花苑(别墅),37635元/m2,6套在售二手房
20190504,松江,松江新城,名庭花苑,31723元/m2,9套在售二手房
20190504,松江,松江新城,茸平苑,32274元/m2,6套在售二手房
20190504,松江,松江新城,建设花园,35258元/m2,10套在售二手房
20190504,松江,松江新城,红墅1858(别墅),51557元/m2,5套在售二手房
20190504,松江,松江新城,蓝色剑桥,62085元/m2,3套在售二手房
20190504,松江,松江新城,福都广场锋尚99,24611元/m2,21套在售二手房
20190504,松江,松江新城,浪琴水岸花园(公寓),32133元/m2,17套在售二手房
20190504,松江,松江新城,原野花园,46523元/m2,2套在售二手房
20190504,松江,松江新城,兰桥公寓,33862元/m2,4套在售二手房
20190504,松江,松江新城,名仕豪庭(公寓),34046元/m2,14套在售二手房
20190504,松江,松江新城,泰晤士小镇(公寓),40542元/m2,20套在售二手房
20190504,松江,松江新城,月亮河桂园(别墅),42453元/m2,1套在售二手房
20190504,松江,松江新城,开元新都,39571元/m2,8套在售二手房
20190504,松江,松江新城,英郡别院,49243元/m2,3套在售二手房
20190504,松江,松江新城,德邑小城(公寓),38912元/m2,13套在售二手房
20190504,松江,松江新城,景怡花苑(公寓),32834元/m2,3套在售二手房
20190504,松江,松江新城,泰晤士小镇(别墅),55668元/m2,9套在售二手房
20190504,松江,松江新城,万科云间传奇,54911元/m2,6套在售二手房
20190504,松江,松江新城,润峰苑(公寓),36018元/m2,5套在售二手房
20190504,松江,松江新城,天虹四村,30160元/m2,8套在售二手房
20190504,松江,松江新城,辰弘佳苑,40991元/m2,5套在售二手房
20190504,松江,松江新城,上泰绅苑(别墅),48916元/m2,3套在售二手房
20190504,松江,松江新城,润峰苑(别墅),47452元/m2,3套在售二手房
20190504,松江,松江新城,檀香花苑(别墅),50531元/m2,2套在售二手房
20190504,松江,松江新城,合众湖畔花园,42298元/m2,1套在售二手房
20190504,松江,松江新城,月亮河桂园(公寓),36217元/m2,6套在售二手房
20190504,松江,松江新城,月亮河碧园(别墅),43822元/m2,1套在售二手房
20190504,松江,松江新城,华亭绿景苑,37295元/m2,4套在售二手房
20190504,松江,松江新城,上泰绅苑(公寓),39408元/m2,3套在售二手房
20190504,松江,松江新城,开元广场,28275元/m2,0套在售二手房
20190504,松江,松江新城,海立华亭(公寓),37350元/m2,8套在售二手房
20190504,松江,松江新城,鼎信公寓,32688元/m2,2套在售二手房
20190504,松江,松江新城,名仕豪庭(别墅）,43015元/m2,4套在售二手房
20190504,松江,松江新城,锦桂苑,30375元/m2,2套在售二手房
20190504,松江,松江新城,海立华亭(别墅),67317元/m2,0套在售二手房
20190504,松江,松江新城,文诚路500弄4号,暂无,0套在售二手房
20190504,松江,松江新城,西其昌路201弄,暂无,0套在售二手房
20190504,松江,松江新城,南部阳光翠庭,暂无,0套在售二手房
20190504,松江,松江新城,文涵路118号,暂无,0套在售二手房
20190504,松江,松江新城,百吉花苑,38874元/m2,0套在售二手房
20190504,松江,松江新城,东庭人家,42755元/m2,0套在售二手房
20190504,松江,松江新城,施贤苑,50027元/m2,0套在售二手房
20190504,松江,松江新城,谷阳北路173号,28235元/m2,0套在售二手房
20190504,松江,松江新城,杏林花苑,49607元/m2,0套在售二手房
20190504,松江,松江新城,文诚路1999弄22号,暂无,0套在售二手房
20190504,松江,松江新城,五昆路39-43号(单),33885元/m2,0套在售二手房
20190504,松江,松江新城,谷阳北路100号,31959元/m2,0套在售二手房
20190504,松江,松江新城,弘翔路515号,暂无,0套在售二手房
20190504,松江,松江新城,文涵路99弄19号,暂无,0套在售二手房
20190504,松江,松江新城,恒杰商务大楼,暂无,0套在售二手房
20190504,松江,松江新城,西林北路1761弄29号,暂无,0套在售二手房
20190504,松江,松江新城,华亭首府,41727元/m2,0套在售二手房
20190504,松江,松江新城,恒都广场,暂无,0套在售二手房
20190504,松江,松江新城,江学路201弄33号,暂无,0套在售二手房
20190504,松江,松江新城,水岸华庭,33323元/m2,0套在售二手房
20190504,松江,松江新城,龙源路99号,暂无,0套在售二手房
20190504,松江,松江新城,嘉松南路408号,暂无,0套在售二手房
20190504,松江,松江新城,中山广场,暂无,0套在售二手房
20190504,松江,松江新城,江学路555弄84号,暂无,0套在售二手房
20190504,松江,松江新城,昌鑫花园(商铺),暂无,0套在售二手房
20190504,松江,松江新城,弘翔路77-79号,暂无,0套在售二手房
20190504,松江,松江新城,松江商业广场,暂无,0套在售二手房
20190504,松江,松江新城,月亮河碧园(公寓),41262元/m2,1套在售二手房
20190504,松江,松江新城,西期昌路201弄21号,暂无,0套在售二手房
20190504,松江,松江新城,文诚路2149号,暂无,0套在售二手房
20190504,松江,松江新城,华亭别墅,91467元/m2,0套在售二手房
20190504,松江,松江新城,三新北路1035号,暂无,0套在售二手房
20190504,松江,松江新城,三新北路977号,暂无,0套在售二手房
