20190504,青浦,盈浦,富力桃园(公寓),32898元/m2,15套在售二手房
20190504,青浦,盈浦,旭辉玫瑰湾,33574元/m2,20套在售二手房
20190504,青浦,盈浦,东渡青筑,31990元/m2,8套在售二手房
20190504,青浦,盈浦,民乐佳苑,26912元/m2,42套在售二手房
20190504,青浦,盈浦,万寿新村(青浦),27565元/m2,47套在售二手房
20190504,青浦,盈浦,盈港新村,26702元/m2,2套在售二手房
20190504,青浦,盈浦,城北新村,27573元/m2,18套在售二手房
20190504,青浦,盈浦,浩泽家园,29612元/m2,9套在售二手房
20190504,青浦,盈浦,大发融悦,36995元/m2,7套在售二手房
20190504,青浦,盈浦,清河湾佳苑(一期),29651元/m2,4套在售二手房
20190504,青浦,盈浦,首创禧悦(一期),37823元/m2,6套在售二手房
20190504,青浦,盈浦,青浦万达茂,32148元/m2,12套在售二手房
20190504,青浦,盈浦,西部花苑,27121元/m2,18套在售二手房
20190504,青浦,盈浦,海天苑,29109元/m2,10套在售二手房
20190504,青浦,盈浦,庆丰新村,29111元/m2,2套在售二手房
20190504,青浦,盈浦,留水园别墅,26877元/m2,13套在售二手房
20190504,青浦,盈浦,新城忆华里(二期),38047元/m2,3套在售二手房
20190504,青浦,盈浦,宝宜苑,25064元/m2,9套在售二手房
20190504,青浦,盈浦,景港名人苑,36843元/m2,4套在售二手房
20190504,青浦,盈浦,金域水岸苑,29721元/m2,8套在售二手房
20190504,青浦,盈浦,新青浦世纪苑,29840元/m2,2套在售二手房
20190504,青浦,盈浦,新城忆华里(一期),37640元/m2,4套在售二手房
20190504,青浦,盈浦,首创禧悦(二期),42947元/m2,3套在售二手房
20190504,青浦,盈浦,留水园,29294元/m2,8套在售二手房
20190504,青浦,盈浦,御澜湾,41395元/m2,5套在售二手房
20190504,青浦,盈浦,旭辉百合宫馆,31640元/m2,6套在售二手房
20190504,青浦,盈浦,盈浦新村,32764元/m2,0套在售二手房
20190504,青浦,盈浦,都市绿舟,27402元/m2,3套在售二手房
20190504,青浦,盈浦,卓越世纪中心(青浦),28126元/m2,1套在售二手房
20190504,青浦,盈浦,盈中新村,29275元/m2,10套在售二手房
20190504,青浦,盈浦,新盈新村,26276元/m2,1套在售二手房
20190504,青浦,盈浦,盈湖三岛(别墅),38242元/m2,4套在售二手房
20190504,青浦,盈浦,富力桃园(别墅),22035元/m2,2套在售二手房
20190504,青浦,盈浦,新北花苑,25919元/m2,5套在售二手房
20190504,青浦,盈浦,三元新村,28199元/m2,6套在售二手房
20190504,青浦,盈浦,西园新村,31872元/m2,4套在售二手房
20190504,青浦,盈浦,胜利路204弄,28847元/m2,10套在售二手房
20190504,青浦,盈浦,海盈新村,25536元/m2,5套在售二手房
20190504,青浦,盈浦,盈港商住新村,26014元/m2,8套在售二手房
20190504,青浦,盈浦,环城东路188弄,25006元/m2,0套在售二手房
20190504,青浦,盈浦,盈湖三岛(公寓),19119元/m2,0套在售二手房
20190504,青浦,盈浦,融信铂爵,暂无,0套在售二手房
20190504,青浦,盈浦,宝庆街222号,暂无,0套在售二手房
20190504,青浦,盈浦,胜利路31弄,32363元/m2,0套在售二手房
20190504,青浦,盈浦,盈盈公寓,暂无,0套在售二手房
20190504,青浦,盈浦,汇丰豪轩,21257元/m2,0套在售二手房
