20190504,徐汇,田林,千鹤小区,64596元/m2,6套在售二手房
20190504,徐汇,田林,田林十一村,72649元/m2,19套在售二手房
20190504,徐汇,田林,钦州公寓,59667元/m2,10套在售二手房
20190504,徐汇,田林,田林十四村,71528元/m2,21套在售二手房
20190504,徐汇,田林,长春新苑,73403元/m2,8套在售二手房
20190504,徐汇,田林,尚汇豪庭二期,108588元/m2,3套在售二手房
20190504,徐汇,田林,尚汇豪庭,105833元/m2,4套在售二手房
20190504,徐汇,田林,钦州花苑,56457元/m2,15套在售二手房
20190504,徐汇,田林,田林新苑,61995元/m2,13套在售二手房
20190504,徐汇,田林,爱建园,80469元/m2,12套在售二手房
20190504,徐汇,田林,金丽广场,56015元/m2,3套在售二手房
20190504,徐汇,田林,田林十二村,83242元/m2,20套在售二手房
20190504,徐汇,田林,锦馨苑,70325元/m2,19套在售二手房
20190504,徐汇,田林,福苑小区,65841元/m2,5套在售二手房
20190504,徐汇,田林,田林六村,61880元/m2,11套在售二手房
20190504,徐汇,田林,田林四村,59901元/m2,1套在售二手房
20190504,徐汇,田林,田林九村,66341元/m2,1套在售二手房
20190504,徐汇,田林,徐汇长春苑,79141元/m2,2套在售二手房
20190504,徐汇,田林,华利公寓,57924元/m2,8套在售二手房
20190504,徐汇,田林,徐汇世家花园,87542元/m2,4套在售二手房
20190504,徐汇,田林,田林三村,60501元/m2,14套在售二手房
20190504,徐汇,田林,明佳公寓,52525元/m2,2套在售二手房
20190504,徐汇,田林,冶金小区(徐汇),56576元/m2,2套在售二手房
20190504,徐汇,田林,明园小安桥,85625元/m2,7套在售二手房
20190504,徐汇,田林,长春小区,70602元/m2,11套在售二手房
20190504,徐汇,田林,徐汇玺庭,91339元/m2,2套在售二手房
20190504,徐汇,田林,宜山路701弄,60441元/m2,6套在售二手房
20190504,徐汇,田林,田林一村,64956元/m2,5套在售二手房
20190504,徐汇,田林,田林花苑,65283元/m2,5套在售二手房
20190504,徐汇,田林,田林十三村,69007元/m2,5套在售二手房
20190504,徐汇,田林,田林七村,60030元/m2,4套在售二手房
20190504,徐汇,田林,凯托大厦,80710元/m2,2套在售二手房
20190504,徐汇,田林,田林十村,68345元/m2,3套在售二手房
20190504,徐汇,田林,中瑞公寓,85547元/m2,3套在售二手房
20190504,徐汇,田林,金祥苑,75456元/m2,4套在售二手房
20190504,徐汇,田林,柳州路374弄,78720元/m2,1套在售二手房
20190504,徐汇,田林,虹桥大仕馆,66222元/m2,2套在售二手房
20190504,徐汇,田林,怡桂苑,71191元/m2,1套在售二手房
20190504,徐汇,田林,宜山路691弄,62910元/m2,3套在售二手房
20190504,徐汇,田林,田林五村,57456元/m2,3套在售二手房
20190504,徐汇,田林,兰桂坊,75409元/m2,1套在售二手房
20190504,徐汇,田林,锦馨公寓,79067元/m2,4套在售二手房
20190504,徐汇,田林,兆丰虹桥公寓,71780元/m2,4套在售二手房
20190504,徐汇,田林,公安住宅小区,69683元/m2,7套在售二手房
20190504,徐汇,田林,申德公寓,82061元/m2,0套在售二手房
20190504,徐汇,田林,钦州路785弄,63909元/m2,1套在售二手房
20190504,徐汇,田林,美乐小区,77089元/m2,1套在售二手房
20190504,徐汇,田林,仪表新村,71942元/m2,3套在售二手房
20190504,徐汇,田林,和成阁公寓,96858元/m2,0套在售二手房
20190504,徐汇,田林,广厦公寓,66363元/m2,0套在售二手房
20190504,徐汇,田林,漕宝路63号,暂无,0套在售二手房
20190504,徐汇,田林,田林路65号,暂无,0套在售二手房
20190504,徐汇,田林,中华门大厦,暂无,0套在售二手房
20190504,徐汇,田林,厂房徐汇区,暂无,0套在售二手房
20190504,徐汇,田林,漕宝路51号,暂无,0套在售二手房
20190504,徐汇,田林,徐汇日月光中心,暂无,0套在售二手房
20190504,徐汇,田林,华元公寓,88622元/m2,0套在售二手房
20190504,徐汇,田林,华宜大厦,暂无,0套在售二手房
20190504,徐汇,田林,科华公寓,84982元/m2,1套在售二手房
20190504,徐汇,田林,立信大厦,70416元/m2,0套在售二手房
20190504,徐汇,田林,漕宝路67号,暂无,0套在售二手房
20190504,徐汇,田林,华京商务大厦,暂无,0套在售二手房
20190504,徐汇,田林,华鼎大厦,暂无,0套在售二手房
20190504,徐汇,田林,景鸿大楼,暂无,0套在售二手房
20190504,徐汇,田林,建工汇豪商务广场,暂无,0套在售二手房
20190504,徐汇,田林,桂林新苑,76906元/m2,1套在售二手房
20190504,徐汇,田林,华鼎广场,68985元/m2,3套在售二手房
20190504,徐汇,田林,丽锦小区,61940元/m2,1套在售二手房
20190504,徐汇,田林,华宜大厦,暂无,0套在售二手房
20190504,徐汇,田林,吴中公寓,62800元/m2,6套在售二手房
20190504,徐汇,田林,平成阁公寓,47424元/m2,2套在售二手房
20190504,徐汇,田林,兆丰环球大厦,暂无,0套在售二手房
20190504,徐汇,田林,环线广场,暂无,0套在售二手房
20190504,徐汇,田林,田林二村,60618元/m2,1套在售二手房
20190504,徐汇,田林,百第宜山大楼,32037元/m2,0套在售二手房
20190504,徐汇,田林,田林东路566号,暂无,0套在售二手房
20190504,徐汇,田林,银海大楼,暂无,0套在售二手房
20190504,徐汇,田林,南林公寓,71441元/m2,3套在售二手房
20190504,徐汇,田林,田林体育公寓,56576元/m2,7套在售二手房
20190504,徐汇,田林,田林八村,59988元/m2,1套在售二手房
20190504,徐汇,田林,万科华尔兹,97974元/m2,1套在售二手房
20190504,徐汇,田林,宏汇国际广场,暂无,0套在售二手房
20190504,徐汇,田林,沪水商务楼,暂无,0套在售二手房
20190504,徐汇,田林,田林路162号,暂无,0套在售二手房
20190504,徐汇,田林,航天大厦,暂无,0套在售二手房
20190504,徐汇,田林,新概念大厦,暂无,0套在售二手房
20190504,徐汇,田林,华林大楼,暂无,0套在售二手房
20190504,徐汇,田林,中山西路1520号,暂无,0套在售二手房
20190504,徐汇,田林,中山西路1698弄4号,暂无,0套在售二手房
20190504,徐汇,田林,漕宝路43号,暂无,0套在售二手房
20190504,徐汇,田林,漕宝路7号,暂无,0套在售二手房
20190504,徐汇,田林,漕宝路57号,暂无,0套在售二手房
20190504,徐汇,田林,漕溪路252号,暂无,0套在售二手房
20190504,徐汇,田林,漕溪路190号,暂无,0套在售二手房
20190504,徐汇,田林,普天科技园,暂无,0套在售二手房
20190504,徐汇,田林,吴中路17弄小区,暂无,0套在售二手房
20190504,徐汇,田林,锦辉大厦,暂无,0套在售二手房
20190504,徐汇,田林,钦州路518号,暂无,0套在售二手房
