20190504,金山,石化,石化十三村(金山),18884元/m2,0套在售二手房
20190504,金山,石化,东街32弄,11971元/m2,0套在售二手房
20190504,金山,石化,卫清西路532号,暂无,0套在售二手房
20190504,金山,石化,临海大楼,暂无,0套在售二手房
20190504,金山,石化,卫清西路418号,暂无,0套在售二手房
20190504,金山,石化,海安大楼,16471元/m2,0套在售二手房
20190504,金山,石化,石化二村,17189元/m2,0套在售二手房
20190504,金山,石化,山鑫公寓,20782元/m2,0套在售二手房
20190504,金山,石化,禾龙商务大厦,暂无,0套在售二手房
20190504,金山,石化,东门苑,暂无,0套在售二手房
20190504,金山,石化,三岛龙州苑,23802元/m2,0套在售二手房
20190504,金山,石化,书香门第,暂无,0套在售二手房
20190504,金山,石化,辰凯花苑,23635元/m2,0套在售二手房
20190504,金山,石化,东礁四村,21990元/m2,0套在售二手房
20190504,金山,石化,石化九村,18589元/m2,0套在售二手房
20190504,金山,石化,石化三村,14768元/m2,0套在售二手房
20190504,金山,石化,东泉新村,20800元/m2,0套在售二手房
20190504,金山,石化,卫龙新村,22127元/m2,0套在售二手房
20190504,金山,石化,卫零路501弄,暂无,0套在售二手房
20190504,金山,石化,蒙山路1121弄,暂无,0套在售二手房
20190504,金山,石化,广宇大楼,暂无,0套在售二手房
20190504,金山,石化,蓝堡爱琴海,暂无,0套在售二手房
20190504,金山,石化,蒙山路1109弄18号,暂无,0套在售二手房
20190504,金山,石化,德安大楼,18666元/m2,0套在售二手房
20190504,金山,石化,卫清西路999弄,暂无,0套在售二手房
20190504,金山,石化,卫零路548弄,16949元/m2,0套在售二手房
20190504,金山,石化,岱岚大楼,17690元/m2,0套在售二手房
20190504,金山,石化,临潮二村,27814元/m2,1套在售二手房
20190504,金山,石化,金山首座禾龙大厦,暂无,0套在售二手房
20190504,金山,石化,山龙新村,暂无,0套在售二手房
20190504,金山,石化,石化二村,17189元/m2,0套在售二手房
20190504,金山,石化,石化三村,14768元/m2,0套在售二手房
20190504,金山,石化,东泉新村,20800元/m2,0套在售二手房
20190504,金山,石化,棕榈湾花园,28335元/m2,0套在售二手房
20190504,金山,石化,鸿海大楼,暂无,1套在售二手房
20190504,金山,石化,石化八村,16502元/m2,3套在售二手房
20190504,金山,石化,临潮一村,20187元/m2,1套在售二手房
20190504,金山,石化,富川大楼,17445元/m2,1套在售二手房
20190504,金山,石化,梅州新村,17886元/m2,3套在售二手房
20190504,金山,石化,广厦大楼,18481元/m2,1套在售二手房
20190504,金山,石化,东礁二村,暂无,2套在售二手房
20190504,金山,石化,石化七村,16981元/m2,1套在售二手房
20190504,金山,石化,石化六村,14964元/m2,3套在售二手房
20190504,金山,石化,山鑫阳光城,25862元/m2,2套在售二手房
20190504,金山,石化,隆安大楼,17047元/m2,1套在售二手房
20190504,金山,石化,石化十二村,14389元/m2,1套在售二手房
20190504,金山,石化,海棠新村,17426元/m2,5套在售二手房
20190504,金山,石化,桥英馨苑,21854元/m2,1套在售二手房
20190504,金山,石化,石化一村,16122元/m2,2套在售二手房
20190504,金山,石化,石化十五村,13841元/m2,1套在售二手房
20190504,金山,石化,东礁三村,20702元/m2,2套在售二手房
20190504,金山,石化,东礁一村,18759元/m2,3套在售二手房
20190504,金山,石化,临潮三村,20309元/m2,1套在售二手房
20190504,金山,石化,石化十一村,14479元/m2,1套在售二手房
20190504,金山,石化,石化四村,19317元/m2,3套在售二手房
20190504,金山,石化,辰凯紫薇苑,24312元/m2,2套在售二手房
20190504,金山,石化,石化十村,18232元/m2,1套在售二手房
20190504,金山,石化,寺平小区,暂无,0套在售二手房
20190504,金山,石化,卫零路415号,暂无,0套在售二手房
20190504,金山,石化,富川路40弄,暂无,0套在售二手房
20190504,金山,石化,蒙山路1000号,暂无,0套在售二手房
20190504,金山,石化,盛安大楼,暂无,0套在售二手房
20190504,金山,石化,圣普商务大楼,暂无,0套在售二手房
20190504,金山,石化,金零路128号,暂无,0套在售二手房
20190504,金山,石化,卫青路465号,暂无,0套在售二手房
20190504,金山,石化,卫零路384号,暂无,0套在售二手房
20190504,金山,石化,卫零路205号,暂无,0套在售二手房
20190504,金山,石化,卫清西路591号,暂无,0套在售二手房
20190504,金山,石化,卫清西路589号,暂无,0套在售二手房
20190504,金山,石化,卫清西路608号,暂无,0套在售二手房
20190504,金山,石化,卫清路685号,暂无,0套在售二手房
20190504,金山,石化,卫零路126号,暂无,0套在售二手房
20190504,金山,石化,新城路291号,暂无,0套在售二手房
20190504,金山,石化,沪杭公路8484弄,暂无,0套在售二手房
20190504,金山,石化,新城路16号,暂无,0套在售二手房
20190504,金山,石化,芸海大楼,暂无,0套在售二手房
20190504,金山,石化,蒙山路1522号,暂无,0套在售二手房
20190504,金山,石化,北随塘河路250号,暂无,0套在售二手房
20190504,金山,石化,沪杭公路8758号,暂无,0套在售二手房
20190504,金山,石化,龙胜路540号,暂无,0套在售二手房
20190504,金山,石化,柳城路44、46、48号,暂无,0套在售二手房
20190504,金山,石化,金一东路250号,暂无,0套在售二手房
20190504,金山,石化,湘港大酒店,暂无,0套在售二手房
20190504,金山,石化,老卫清路162号,暂无,0套在售二手房
