20190504,浦东,南码头,临沂六村,50361元/m2,22套在售二手房
20190504,浦东,南码头,建业新村,52355元/m2,15套在售二手房
20190504,浦东,南码头,临沂八村,54129元/m2,15套在售二手房
20190504,浦东,南码头,临沂五村,50654元/m2,10套在售二手房
20190504,浦东,南码头,临沂七村,51967元/m2,13套在售二手房
20190504,浦东,南码头,临沂一村,50895元/m2,15套在售二手房
20190504,浦东,南码头,凯德莲公馆,85113元/m2,6套在售二手房
20190504,浦东,南码头,光鸿苑,67131元/m2,14套在售二手房
20190504,浦东,南码头,东方名筑,65824元/m2,5套在售二手房
20190504,浦东,南码头,临沂三村,51707元/m2,25套在售二手房
20190504,浦东,南码头,锦南浦三小区,48687元/m2,11套在售二手房
20190504,浦东,南码头,龙阳花苑,71876元/m2,6套在售二手房
20190504,浦东,南码头,南码头路193弄,49919元/m2,4套在售二手房
20190504,浦东,南码头,天意洲,73646元/m2,2套在售二手房
20190504,浦东,南码头,港机新村,48557元/m2,17套在售二手房
20190504,浦东,南码头,汇景阁,65083元/m2,0套在售二手房
20190504,浦东,南码头,临沂大楼,57991元/m2,9套在售二手房
20190504,浦东,南码头,浦三路628弄,50574元/m2,3套在售二手房
20190504,浦东,南码头,东方丰甸苑(别墅),80403元/m2,3套在售二手房
20190504,浦东,南码头,东三小区,50944元/m2,11套在售二手房
20190504,浦东,南码头,胶南小区,49586元/m2,21套在售二手房
20190504,浦东,南码头,汇众公寓(浦东),48220元/m2,2套在售二手房
20190504,浦东,南码头,东方明珠国际公寓,68442元/m2,3套在售二手房
20190504,浦东,南码头,海关大楼,48572元/m2,8套在售二手房
20190504,浦东,南码头,华南名苑,65997元/m2,2套在售二手房
20190504,浦东,南码头,东方佳苑,67956元/m2,4套在售二手房
20190504,浦东,南码头,临沂二村,50192元/m2,8套在售二手房
20190504,浦东,南码头,明丰佳园,60880元/m2,5套在售二手房
20190504,浦东,南码头,沂南路54弄,49281元/m2,6套在售二手房
20190504,浦东,南码头,西三小区,59069元/m2,3套在售二手房
20190504,浦东,南码头,东三街15弄,46264元/m2,1套在售二手房
20190504,浦东,南码头,华丰路12号,52671元/m2,1套在售二手房
20190504,浦东,南码头,西三里桥路8弄,51147元/m2,3套在售二手房
20190504,浦东,南码头,西三里桥路9弄,48685元/m2,2套在售二手房
20190504,浦东,南码头,浦东南路3643弄,53530元/m2,0套在售二手房
20190504,浦东,南码头,南码头路155弄,暂无,0套在售二手房
20190504,浦东,南码头,东三街35弄,暂无,0套在售二手房
20190504,浦东,南码头,宝利大厦,暂无,0套在售二手房
20190504,浦东,南码头,浦三路641弄,51546元/m2,0套在售二手房
20190504,浦东,南码头,华丰路16号,49480元/m2,1套在售二手房
20190504,浦东,南码头,东三里桥路178号,52238元/m2,0套在售二手房
20190504,浦东,南码头,泰祥楼,53779元/m2,0套在售二手房
20190504,浦东,南码头,东三街30号,55678元/m2,0套在售二手房
20190504,浦东,南码头,金田公寓,60870元/m2,1套在售二手房
20190504,浦东,南码头,东方路3721弄,44745元/m2,1套在售二手房
20190504,浦东,南码头,东方路3401弄,54637元/m2,0套在售二手房
20190504,浦东,南码头,铭城园,66170元/m2,1套在售二手房
20190504,浦东,南码头,爱嘉苑,67683元/m2,1套在售二手房
20190504,浦东,南码头,银亿滨江中心,暂无,0套在售二手房
20190504,浦东,南码头,塘南路159弄,48683元/m2,1套在售二手房
20190504,浦东,南码头,银河小区,50364元/m2,4套在售二手房
20190504,浦东,南码头,金国大厦,58235元/m2,2套在售二手房
20190504,浦东,南码头,浦三路601弄,44481元/m2,2套在售二手房
20190504,浦东,南码头,六里桥南街118弄,暂无,1套在售二手房
20190504,浦东,南码头,华南大厦,暂无,0套在售二手房
20190504,浦东,南码头,东方丰甸苑(公寓),63444元/m2,1套在售二手房
20190504,浦东,南码头,金缘坊,77103元/m2,3套在售二手房
20190504,浦东,南码头,华丰路14号,暂无,1套在售二手房
20190504,浦东,南码头,海博大厦,44626元/m2,5套在售二手房
20190504,浦东,南码头,塘南路1-9号(单),48718元/m2,3套在售二手房
20190504,浦东,南码头,浦东南路3649弄,50666元/m2,2套在售二手房
20190504,浦东,南码头,华丰路18号,50695元/m2,1套在售二手房
20190504,浦东,南码头,上溶新村,49163元/m2,2套在售二手房
20190504,浦东,南码头,欣宇小区,48444元/m2,4套在售二手房
20190504,浦东,南码头,华丰新苑,76268元/m2,1套在售二手房
20190504,浦东,南码头,金谷大楼,暂无,2套在售二手房
20190504,浦东,南码头,沈家宅,50708元/m2,0套在售二手房
20190504,浦东,南码头,南码头路144弄,51378元/m2,1套在售二手房
20190504,浦东,南码头,东三里桥路79弄,56497元/m2,2套在售二手房
20190504,浦东,南码头,惠盛公寓,62931元/m2,0套在售二手房
20190504,浦东,南码头,塘南小区,50937元/m2,2套在售二手房
20190504,浦东,南码头,沂南路42弄,46111元/m2,0套在售二手房
20190504,浦东,南码头,塘南路123号,48191元/m2,0套在售二手房
