20190504,徐汇,植物园,精致大两房,距地铁971米,86平米,7200
20190504,徐汇,植物园,园南一村,2室1厅,51平米,4000
20190504,徐汇,植物园,中恒苑,2室1厅,56平米,4200
20190504,徐汇,植物园,鑫隆花园,2室1厅,90平米,6000
20190504,徐汇,植物园,华沁家园,1室1厅,56平米,4000
20190504,徐汇,植物园,华沁家园,1室1厅,56平米,5000
20190504,徐汇,植物园,华滨家园,1室1厅,56平米,4500
20190504,徐汇,植物园,华滨家园,3室1厅,90平米,6500
20190504,徐汇,植物园,整租,·,56平米,4500
20190504,徐汇,植物园,整租,·,56平米,5200
20190504,徐汇,植物园,华沁家园,1室1厅,56平米,4500
20190504,徐汇,植物园,整租,·,90平米,5500
20190504,徐汇,植物园,华滨家园,1室2厅,58平米,4800
20190504,徐汇,植物园,园南二村,2室1厅,59平米,5100
20190504,徐汇,植物园,华滨家园,3室2厅,119平米,10000
20190504,徐汇,植物园,华滨家园,1室1厅,56平米,3500
20190504,徐汇,植物园,整租,·,90平米,5500
20190504,徐汇,植物园,精致大两房,距地铁971米,86平米,5700
20190504,徐汇,植物园,罗秀三村,2室1厅,63平米,4200
20190504,徐汇,植物园,天然居,3室1厅,152平米,13500
20190504,徐汇,植物园,整租,·,59平米,5500
20190504,徐汇,植物园,整租,·,72平米,6800
20190504,徐汇,植物园,华滨家园,2室2厅,90平米,7000
20190504,徐汇,植物园,整租,·,200平米,26000
20190504,徐汇,植物园,整租,·,47平米,3500
20190504,徐汇,植物园,园南二村,1室1厅,46平米,3800
20190504,徐汇,植物园,园南三村,2室1厅,59平米,3800
