20190504,闸北,不夜城,整租,·,93平米,12000
20190504,闸北,不夜城,安丰小区,2室1厅,76平米,7800
20190504,闸北,不夜城,和泰花园,3室2厅,121平米,10000
20190504,闸北,不夜城,灵广大厦,2室2厅,105平米,7800
20190504,闸北,不夜城,兴联公寓,3室1厅,118平米,12000
20190504,闸北,不夜城,卓悦居,3室2厅,127平米,15000
20190504,闸北,不夜城,中海万锦城(一期),2室2厅,90平米,11000
20190504,闸北,不夜城,长安大厦,2室1厅,70平米,7500
20190504,闸北,不夜城,整租,·,92平米,12000
20190504,闸北,不夜城,金融街融府,2室2厅,84平米,18000
20190504,闸北,不夜城,三兴大楼,1室1厅,55平米,5500
20190504,闸北,不夜城,整租,·,96平米,11000
20190504,闸北,不夜城,灵广花园,2室2厅,88平米,8000
20190504,闸北,不夜城,五月花都荟豪庭,3室2厅,120平米,13500
20190504,闸北,不夜城,中华新路890弄,1室1厅,33平米,4200
20190504,闸北,不夜城,普铁新村,1室1厅,38平米,3500
20190504,闸北,不夜城,北美公寓,2室2厅,112平米,10000
20190504,闸北,不夜城,联通国际大厦,2室2厅,91平米,8500
20190504,闸北,不夜城,卓悦居,3室2厅,121平米,15000
20190504,闸北,不夜城,普铁新村,2室1厅,55平米,5000
20190504,闸北,不夜城,金峰大厦,6室4厅,239平米,18000
20190504,闸北,不夜城,富泉公寓,2室2厅,97平米,8500
20190504,闸北,不夜城,中兴财富国际公寓,2室1厅,79平米,7500
20190504,闸北,不夜城,整租,·,32平米,4200
20190504,闸北,不夜城,紫兰苑,2室1厅,106平米,12000
20190504,闸北,不夜城,三兴大楼,2室1厅,77平米,7000
20190504,闸北,不夜城,东方莱茵,2室2厅,136平米,12800
20190504,闸北,不夜城,三兴小区,1室0厅,31平米,4200
20190504,闸北,不夜城,卓悦居,2室2厅,86平米,11000
20190504,闸北,不夜城,金融街融府,4室2厅,143平米,25000
