20190504,黄浦,人民广场,家化中房苑,3室2厅,154平米,17000
20190504,黄浦,人民广场,整租,·,101平米,11000
20190504,黄浦,人民广场,整租,·,151平米,14000
20190504,黄浦,人民广场,整租,·,108平米,12500
20190504,黄浦,人民广场,整租,·,204平米,18000
20190504,黄浦,人民广场,整租,·,45平米,7500
20190504,黄浦,人民广场,整租,·,27平米,3200
20190504,黄浦,人民广场,整租,·,60平米,8500
20190504,黄浦,人民广场,整租,·,155平米,20000
20190504,黄浦,人民广场,宏泰公寓,2室2厅,122平米,14000
20190504,黄浦,人民广场,整租,·,61平米,9000
20190504,黄浦,人民广场,上海滩新昌城,3室2厅,135平米,16500
20190504,黄浦,人民广场,整租,·,73平米,10800
20190504,黄浦,人民广场,整租,·,35平米,5300
20190504,黄浦,人民广场,整租,·,138平米,19000
20190504,黄浦,人民广场,整租,·,134平米,16000
20190504,黄浦,人民广场,整租,·,61平米,11000
20190504,黄浦,人民广场,整租,·,101平米,12500
20190504,黄浦,人民广场,整租,·,152平米,15500
20190504,黄浦,人民广场,整租,·,92平米,12000
20190504,黄浦,人民广场,整租,·,54平米,9500
20190504,黄浦,人民广场,整租,·,154平米,14500
20190504,黄浦,人民广场,整租,·,42平米,6600
20190504,黄浦,人民广场,整租,·,251平米,32000
20190504,黄浦,人民广场,整租,·,63平米,8500
20190504,黄浦,人民广场,整租,·,160平米,20000
20190504,黄浦,人民广场,整租,·,198平米,24000
20190504,黄浦,人民广场,福海公寓,3室2厅,164平米,13000
20190504,黄浦,人民广场,整租,·,189平米,23000
20190504,黄浦,人民广场,整租,·,158平米,19000
