20190504,闵行,颛桥,整租,·,264平米,15000
20190504,闵行,颛桥,金铭文博水景(公寓),2室1厅,88平米,5300
20190504,闵行,颛桥,上海星河湾,4室2厅,286平米,28000
20190504,闵行,颛桥,近万达靠地铁，精装大四房带复式,复式,155平米,8500
20190504,闵行,颛桥,众众德尚世嘉,1室1厅,55平米,3800
20190504,闵行,颛桥,银都新村(1至7区),1室1厅,41平米,3500
20190504,闵行,颛桥,整租,·,51平米,4500
20190504,闵行,颛桥,银都新村(1至7区),1室1厅,43平米,3000
20190504,闵行,颛桥,好世凤凰城,3室2厅,133平米,7500
20190504,闵行,颛桥,上海星河湾,4室1厅,376平米,50000
20190504,闵行,颛桥,银都新村简装三房,居家优选，适宜人群广，拎包即住,78平米,4700
20190504,闵行,颛桥,爱庐世纪新苑,3室2厅,107平米,5200
20190504,闵行,颛桥,整租,·,109平米,6000
20190504,闵行,颛桥,整租,·,51平米,4200
20190504,闵行,颛桥,锦绣人家,3室2厅,107平米,5900
20190504,闵行,颛桥,整租,·,114平米,6500
20190504,闵行,颛桥,颛溪七村,3室2厅,113平米,5700
20190504,闵行,颛桥,名仕世家花苑,3室2厅,133平米,5300
20190504,闵行,颛桥,绿地新干线,2室1厅,70平米,4300
20190504,闵行,颛桥,贵峰苑,居家式楼层,130平米,6500
20190504,闵行,颛桥,整租,·,285平米,26000
20190504,闵行,颛桥,整租,·,84平米,4700
20190504,闵行,颛桥,小区环境好,交通便利,99平米,5500
20190504,闵行,颛桥,君莲小区,3室1厅,86平米,4500
20190504,闵行,颛桥,整租,·,63平米,4500
