20190504,松江,九亭,整租,·,89平米,5500
20190504,松江,九亭,奥林匹克花园,3室2厅,123平米,7000
20190504,松江,九亭,整租,·,120平米,6800
20190504,松江,九亭,云润家园,3室2厅,131平米,6500
20190504,松江,九亭,九城湖滨国际,2室2厅,85平米,4300
20190504,松江,九亭,颐亭花园(公寓),3室2厅,100平米,5500
20190504,松江,九亭,英伦风尚(公寓),4室2厅,157平米,9000
20190504,松江,九亭,九城湖滨国际,1室2厅,58平米,4600
20190504,松江,九亭,九城湖滨国际,3室2厅,109平米,7800
20190504,松江,九亭,知雅汇(公寓),2室2厅,92平米,5500
20190504,松江,九亭,整租,·,88平米,4800
20190504,松江,九亭,嘉和阳光城,3室2厅,135平米,7600
20190504,松江,九亭,知雅汇(公寓),3室2厅,114平米,6600
20190504,松江,九亭,新虹桥首府(公寓),3室2厅,89平米,7500
20190504,松江,九亭,整租,·,143平米,7500
20190504,松江,九亭,枫桥丽舍,3室2厅,118平米,6000
20190504,松江,九亭,新虹桥首府(公寓),1室1厅,70平米,4800
20190504,松江,九亭,知雅汇(公寓),3室2厅,114平米,6500
20190504,松江,九亭,嘉和阳光城,2室2厅,110平米,6600
20190504,松江,九亭,整租,·,42平米,3900
20190504,松江,九亭,知雅汇(公寓),2室1厅,92平米,5300
20190504,松江,九亭,五洲云景花苑,1室1厅,55平米,3800
20190504,松江,九亭,九城湖滨国际,2室2厅,89平米,4500
20190504,松江,九亭,贝尚湾(公寓),3室2厅,132平米,8500
20190504,松江,九亭,中大九里德(公寓),3室2厅,87平米,4800
20190504,松江,九亭,英伦风尚(公寓),3室1厅,102平米,5800
20190504,松江,九亭,贝尚湾(公寓),2室2厅,89平米,7200
20190504,松江,九亭,贝尚湾(公寓),2室2厅,89平米,7000
