20190504,长宁,北新泾,华松小区,2室1厅,80平米,6300
20190504,长宁,北新泾,沁秋小区,1室1厅,42平米,3800
20190504,长宁,北新泾,长宁馥邦苑,3室2厅,123平米,13000
20190504,长宁,北新泾,虹园六村,1室0厅,31平米,4600
20190504,长宁,北新泾,铭晖西郊苑,3室2厅,130平米,12000
20190504,长宁,北新泾,广顺小区,2室1厅,54平米,5500
20190504,长宁,北新泾,永馨小区,地铁房,34平米,4500
20190504,长宁,北新泾,长宁馥邦苑,2室2厅,103平米,12000
20190504,长宁,北新泾,新泾七村,2室0厅,44平米,5500
20190504,长宁,北新泾,华松小区,1室1厅,50平米,4200
20190504,长宁,北新泾,虹康花苑(三期),3室2厅,117平米,11000
20190504,长宁,北新泾,华松小区,2室1厅,79平米,6000
20190504,长宁,北新泾,天申大楼,2室2厅,116平米,7500
20190504,长宁,北新泾,新泾一村,2室1厅,53平米,6700
20190504,长宁,北新泾,新泾三村,2室0厅,60平米,6000
20190504,长宁,北新泾,天山西路199弄,2室2厅,100平米,8000
20190504,长宁,北新泾,广友小区,3室1厅,81平米,7800
20190504,长宁,北新泾,虹园六村,1室1厅,38平米,4500
20190504,长宁,北新泾,虹康花苑(一期),1室1厅,55平米,5200
20190504,长宁,北新泾,新泾三村,2室0厅,53平米,6300
20190504,长宁,北新泾,通协小区,1室1厅,55平米,5600
20190504,长宁,北新泾,北平家园,1室1厅,54平米,6200
20190504,长宁,北新泾,瑞冬小区,2室1厅,69平米,5600
20190504,长宁,北新泾,地铁口精装修两室一厅,家具可跟租客需求配备,60平米,6500
20190504,长宁,北新泾,虹康花苑(二期),3室2厅,131平米,12000
20190504,长宁,北新泾,金钟小区,2室1厅,55平米,6000
20190504,长宁,北新泾,定威小区,1室1厅,47平米,6000
20190504,长宁,北新泾,近2号线北新泾,自住,74平米,6700
20190504,长宁,北新泾,协和家园,2室1厅,78平米,8000
