20190504,闸北,大宁,整租,·,139平米,15500
20190504,闸北,大宁,整租,·,134平米,16500
20190504,闸北,大宁,老沪太路250弄,3室1厅,56平米,4200
20190504,闸北,大宁,柳营路1025弄,1室1厅,31平米,4000
20190504,闸北,大宁,整租,·,95平米,11000
20190504,闸北,大宁,整租,·,87平米,8300
20190504,闸北,大宁,整租,·,63平米,8000
20190504,闸北,大宁,整租,·,101平米,12000
20190504,闸北,大宁,延长小区(闸北),1室1厅,31平米,4500
20190504,闸北,大宁,整租,·,138平米,15000
20190504,闸北,大宁,整租,·,89平米,8500
20190504,闸北,大宁,整租,·,99平米,12500
20190504,闸北,大宁,整租,·,89平米,7000
20190504,闸北,大宁,整租,·,95平米,17000
20190504,闸北,大宁,建银曙光小区,2室1厅,90平米,7800
20190504,闸北,大宁,灵石路896弄,1室1厅,50平米,4000
20190504,闸北,大宁,大宁金茂府,3室2厅,95平米,16500
20190504,闸北,大宁,建银曙光小区,2室2厅,97平米,7200
20190504,闸北,大宁,整租,·,98平米,9000
20190504,闸北,大宁,整租,·,116平米,12000
20190504,闸北,大宁,整租,·,88平米,12000
20190504,闸北,大宁,利丰苑,2室2厅,95平米,8500
20190504,闸北,大宁,利丰苑,3室1厅,91平米,8200
20190504,闸北,大宁,柳营路1025弄,1室1厅,35平米,4200
20190504,闸北,大宁,整租,·,90平米,8500
20190504,闸北,大宁,广中西路818弄,2室1厅,69平米,5000
20190504,闸北,大宁,悠和家园,2室2厅,94平米,8500
20190504,闸北,大宁,上海滩大宁城(公寓),3室2厅,93平米,9500
20190504,闸北,大宁,整租,·,43平米,4100
