20190504,长宁,仙霞,虹桥华庭,4室2厅,206平米,25500
20190504,长宁,仙霞,古宋小区,一室一厅,45平米,5100
20190504,长宁,仙霞,茅台新苑,1室1厅,42平米,5000
20190504,长宁,仙霞,威宁大楼,2室1厅,76平米,7200
20190504,长宁,仙霞,安龙小区,2室1厅,57平米,6800
20190504,长宁,仙霞,水霞小区,1室1厅,46平米,5800
20190504,长宁,仙霞,威宁大楼,1室1厅,54平米,6200
20190504,长宁,仙霞,威宁大楼,1室1厅,54平米,6300
20190504,长宁,仙霞,天申综合小区,3室1厅,88平米,9000
20190504,长宁,仙霞,威宁小区,1室1厅,39平米,6300
20190504,长宁,仙霞,整租,·,72平米,7700
20190504,长宁,仙霞,虹桥华庭,精装修,191平米,35000
20190504,长宁,仙霞,虹城公寓,1室1厅,62平米,6500
20190504,长宁,仙霞,虹桥华庭,4室2厅,213平米,26000
20190504,长宁,仙霞,西郊紫薇花园,3室2厅,142平米,31000
20190504,长宁,仙霞,茅台花苑,2室1厅,80平米,7200
20190504,长宁,仙霞,虹景家苑,4室3厅,186平米,25000
20190504,长宁,仙霞,虹霞小区,2室1厅,48平米,5000
20190504,长宁,仙霞,水霞小区,2室1厅,69平米,7800
20190504,长宁,仙霞,茅台雅苑,2室1厅,71平米,7500
20190504,长宁,仙霞,水霞小区,2室1厅,69平米,7300
20190504,长宁,仙霞,整租,·,174平米,33000
20190504,长宁,仙霞,水仙苑,2室1厅,74平米,10000
