20190504,长宁,古北,美丽华花园(公寓),3室2厅,216平米,28000
20190504,长宁,古北,金色贝拉维,2室2厅,121平米,22000
20190504,长宁,古北,大3房一梯一户,刷卡到户,162平米,26000
20190504,长宁,古北,古北国际花园,1室2厅,78平米,16000
20190504,长宁,古北,御翠豪庭,4室2厅,234平米,36000
20190504,长宁,古北,华丽家族带地暖3房,带地暖+central,207平米,28000
20190504,长宁,古北,强生古北花园,3室2厅,162平米,25500
20190504,长宁,古北,御翠豪庭,2室2厅,113平米,21000
20190504,长宁,古北,虹南小区,2室1厅,53平米,6800
20190504,长宁,古北,整租,·,66平米,8000
20190504,长宁,古北,四季晶园,3室2厅,138平米,22000
20190504,长宁,古北,古北国际花园,2室2厅,112平米,22000
20190504,长宁,古北,古北国际广场,2室2厅,112平米,23000
20190504,长宁,古北,金色贝拉维,3室2厅,162平米,29000
20190504,长宁,古北,金色贝拉维,3室2厅,162平米,28000
20190504,长宁,古北,沿步行街前排中层,家具家电可挑选,176平米,27000
20190504,长宁,古北,御翠豪庭,2室2厅,114平米,21000
20190504,长宁,古北,大户型两房,看房随时,153平米,14000
20190504,长宁,古北,古北玛瑙园,2室2厅,136平米,18000
20190504,长宁,古北,整租,·,196平米,38000
20190504,长宁,古北,整租,·,107平米,19000
20190504,长宁,古北,马赛花园,3室2厅,151平米,16000
20190504,长宁,古北,四季晶园,2室1厅,113平米,15500
20190504,长宁,古北,御翠豪庭,4室2厅,229平米,42000
20190504,长宁,古北,古北嘉年华庭,2室2厅,114平米,14500
20190504,长宁,古北,业主自住装修,精装修,136平米,12500
20190504,长宁,古北,古北国际广场,2室2厅,131平米,21000
20190504,长宁,古北,古北国际广场带地暖3房,全屋地暖+看房随时,154平米,25000
