20190504,松江,泗泾,整租,·,90平米,3500
20190504,松江,泗泾,润和苑,2室2厅,90平米,4000
20190504,松江,泗泾,整租,·,55平米,2900
20190504,松江,泗泾,西南名苑,3室2厅,185平米,8000
20190504,松江,泗泾,米兰诺贵都,2室2厅,90平米,5500
20190504,松江,泗泾,金地褐石苑,2室2厅,85平米,5500
20190504,松江,泗泾,同润菲诗艾伦,1室1厅,55平米,2800
20190504,松江,泗泾,同润菲诗艾伦,2室1厅,56平米,3200
20190504,松江,泗泾,米兰诺贵都,2室2厅,89平米,4600
20190504,松江,泗泾,整租,·,77平米,3600
20190504,松江,泗泾,整租,·,89平米,6000
20190504,松江,泗泾,法兰西世家(别墅),5室2厅,190平米,7000
20190504,松江,泗泾,新凯城银杏苑,2室1厅,72平米,3800
20190504,松江,泗泾,塘和家园桂花锦苑,2室1厅,77平米,2600
20190504,松江,泗泾,米兰诺贵都,2室2厅,89平米,5800
20190504,松江,泗泾,毛坯2房,户型方正,77平米,2300
20190504,松江,泗泾,上坤旭辉墅,3室2厅,90平米,4500
20190504,松江,泗泾,金港花园(公寓),2室2厅,107平米,4500
20190504,松江,泗泾,润和欣苑,3室2厅,140平米,5000
20190504,松江,泗泾,整租,·,53平米,2100
20190504,松江,泗泾,上坤旭辉墅,3室2厅,109平米,4500
20190504,松江,泗泾,古楼新苑,2室2厅,97平米,3600
20190504,松江,泗泾,同润菲诗艾伦,2室2厅,84平米,3500
20190504,松江,泗泾,整租,·,55平米,3300
20190504,松江,泗泾,同润菲诗艾伦,2室2厅,87平米,4500
