20190504,黄浦,打浦桥,整租,·,68平米,8500
20190504,黄浦,打浦桥,整租,·,40平米,6300
20190504,黄浦,打浦桥,整租,·,73平米,9000
20190504,黄浦,打浦桥,整租,·,149平米,17000
20190504,黄浦,打浦桥,整租,·,34平米,5500
20190504,黄浦,打浦桥,整租,·,108平米,15000
20190504,黄浦,打浦桥,整租,·,148平米,22000
20190504,黄浦,打浦桥,整租,·,34平米,5800
20190504,黄浦,打浦桥,瞿中小区,1室1厅,40平米,5800
20190504,黄浦,打浦桥,整租,·,64平米,7500
20190504,黄浦,打浦桥,整租,·,124平米,13500
20190504,黄浦,打浦桥,整租,·,36平米,5000
20190504,黄浦,打浦桥,海华花园,3室2厅,120平米,18800
20190504,黄浦,打浦桥,天天花园,2室1厅,133平米,10500
20190504,黄浦,打浦桥,整租,·,42平米,6500
20190504,黄浦,打浦桥,整租,·,98平米,14800
20190504,黄浦,打浦桥,整租,·,255平米,26000
20190504,黄浦,打浦桥,整租,·,152平米,14500
20190504,黄浦,打浦桥,中间楼栋,不靠高架,173平米,20000
20190504,黄浦,打浦桥,海华花园,3室2厅,118平米,13700
20190504,黄浦,打浦桥,整租,·,135平米,15000
20190504,黄浦,打浦桥,整租,·,144平米,16000
20190504,黄浦,打浦桥,整租,·,50平米,6000
20190504,黄浦,打浦桥,整租,·,33平米,5100
20190504,黄浦,打浦桥,整租,·,150平米,15500
20190504,黄浦,打浦桥,整租,·,152平米,25000
20190504,黄浦,打浦桥,思南新苑,3室2厅,136平米,43000
20190504,黄浦,打浦桥,整租,·,115平米,15800
