20190504,杨浦,周家嘴路,东外滩1号,2室2厅,92平米,7800
20190504,杨浦,周家嘴路,信通浦皓园,2室2厅,91平米,9300
20190504,杨浦,周家嘴路,幸福公寓,2室0厅,49平米,5300
20190504,杨浦,周家嘴路,宝钢又一村,2室2厅,99平米,8000
20190504,杨浦,周家嘴路,控江路1443号,2室0厅,45平米,4200
20190504,杨浦,周家嘴路,金凤大楼,4室1厅,141平米,11000
20190504,杨浦,周家嘴路,整租,·,123平米,12800
20190504,杨浦,周家嘴路,金鹏花园,2室2厅,86平米,6600
20190504,杨浦,周家嘴路,整租,·,133平米,13000
20190504,杨浦,周家嘴路,城科大楼,3室1厅,114平米,8100
20190504,杨浦,周家嘴路,整租,·,72平米,4500
20190504,杨浦,周家嘴路,华升公寓,2室2厅,96平米,11500
20190504,杨浦,周家嘴路,金鹏花园,3室1厅,97平米,7500
20190504,杨浦,周家嘴路,杨家宅小区,1室0厅,36平米,3800
20190504,杨浦,周家嘴路,双辽路155弄,2室0厅,45平米,4500
20190504,杨浦,周家嘴路,中通大厦,2室2厅,135平米,12000
20190504,杨浦,周家嘴路,海州路105弄,1室1厅,30平米,3500
20190504,杨浦,周家嘴路,内江公寓,2室1厅,74平米,6500
20190504,杨浦,周家嘴路,整租,·,140平米,12000
20190504,杨浦,周家嘴路,整租,·,181平米,17000
20190504,杨浦,周家嘴路,东银茗苑,2室2厅,93平米,8800
20190504,杨浦,周家嘴路,国富苑,2室1厅,116平米,10000
20190504,杨浦,周家嘴路,心仪雅苑,3室2厅,117平米,9500
20190504,杨浦,周家嘴路,军工路334号,2室1厅,63平米,3300
20190504,杨浦,周家嘴路,引翔港小区,2室1厅,71平米,6500
20190504,杨浦,周家嘴路,时运苑,2室1厅,65平米,4800
20190504,杨浦,周家嘴路,东外滩1号,2室2厅,104平米,9500
20190504,杨浦,周家嘴路,引翔港小区,1室1厅,37平米,3700
20190504,杨浦,周家嘴路,整租,·,97平米,10500
