20190504,宝山,共康,和欣国际花园,2室2厅,78平米,7000
20190504,宝山,共康,整租,·,82平米,7500
20190504,宝山,共康,恒达家园,3室1厅,90平米,5900
20190504,宝山,共康,宝宸共和家园,3室2厅,126平米,8800
20190504,宝山,共康,共康五村,1室1厅,50平米,3600
20190504,宝山,共康,卓越时代广场,2房间1卫,52平米,4200
20190504,宝山,共康,和欣国际花园,3室2厅,121平米,9000
20190504,宝山,共康,共康八村,1室1厅,53平米,4500
20190504,宝山,共康,和欣国际花园,3室2厅,124平米,9200
20190504,宝山,共康,共康六村,2室1厅,68平米,5000
20190504,宝山,共康,整租,·,83平米,5800
20190504,宝山,共康,中环国际公寓(三期),3室2厅,115平米,6500
20190504,宝山,共康,中环国际公寓(二期),1室1厅,56平米,4500
20190504,宝山,共康,九英里,2室2厅,99平米,6000
20190504,宝山,共康,中环国际公寓(二期),1室1厅,55平米,4500
20190504,宝山,共康,共康六村,3室1厅,74平米,5900
20190504,宝山,共康,宝宸共和家园,2室2厅,98平米,8000
20190504,宝山,共康,整租,·,70平米,4980
20190504,宝山,共康,宝宸共和家园,3室2厅,117平米,9000
20190504,宝山,共康,卓越时代广场,2房间1卫,52平米,4200
20190504,宝山,共康,共康八村,2室1厅,76平米,4200
20190504,宝山,共康,卓越时代广场,2房间1卫,55平米,4200
20190504,宝山,共康,卓越时代广场,2房间1卫,55平米,4300
20190504,宝山,共康,卓越时代广场,2房间1卫,50平米,4000
20190504,宝山,共康,中环国际公寓(三期),3室2厅,144平米,5000
20190504,宝山,共康,整租,·,91平米,6000
20190504,宝山,共康,卓越时代广场,4房间1卫,80平米,5700
20190504,宝山,共康,恒达家园,1室1厅,58平米,4000
20190504,宝山,共康,新梅绿岛苑,1室2厅,68平米,5000
20190504,宝山,共康,共康五村,2室1厅,58平米,4000
