20190504,徐汇,漕河泾,整租,·,120平米,14800
20190504,徐汇,漕河泾,整租,·,86平米,7000
20190504,徐汇,漕河泾,整租,·,90平米,9000
20190504,徐汇,漕河泾,航天新苑,2室2厅,83平米,8000
20190504,徐汇,漕河泾,整租,·,98平米,11000
20190504,徐汇,漕河泾,整租,·,90平米,9500
20190504,徐汇,漕河泾,9号线桂林路站,精装大三房,143平米,14500
20190504,徐汇,漕河泾,整租,·,88平米,9200
20190504,徐汇,漕河泾,整租,·,86平米,7200
20190504,徐汇,漕河泾,整租,·,64平米,6500
20190504,徐汇,漕河泾,华悦家园,3室1厅,90平米,8800
20190504,徐汇,漕河泾,永兆豪庭,3室1厅,106平米,11500
20190504,徐汇,漕河泾,华悦家园,1室1厅,59平米,7500
20190504,徐汇,漕河泾,整租,·,87平米,10500
20190504,徐汇,漕河泾,整租,·,110平米,14500
20190504,徐汇,漕河泾,永兆豪庭,3室2厅,128平米,14000
20190504,徐汇,漕河泾,整租,·,98平米,8800
20190504,徐汇,漕河泾,整租,·,87平米,9000
