20190504,杨浦,东外滩,霍兰公寓,2室1厅,83平米,7000
20190504,杨浦,东外滩,眉州路515弄,1室1厅,34平米,4000
20190504,杨浦,东外滩,圣骊河滨苑,2室2厅,80平米,9000
20190504,杨浦,东外滩,百兴花园,1室1厅,58平米,4500
20190504,杨浦,东外滩,整租,·,65平米,6800
20190504,杨浦,东外滩,崇业小区,4室1厅,110平米,11000
20190504,杨浦,东外滩,浦江风景苑,2室2厅,115平米,8000
20190504,杨浦,东外滩,锦杨苑,2室1厅,87平米,7200
20190504,杨浦,东外滩,浦江风景苑,2室2厅,98平米,7300
20190504,杨浦,东外滩,明园公寓,2室1厅,76平米,6800
20190504,杨浦,东外滩,海杨公寓,3室2厅,133平米,9000
20190504,杨浦,东外滩,整租,·,131平米,13500
20190504,杨浦,东外滩,圣骊河滨苑,2室1厅,80平米,8600
20190504,杨浦,东外滩,百兴花园,2室1厅,65平米,5500
20190504,杨浦,东外滩,眉州路515弄,1室0厅,29平米,3300
20190504,杨浦,东外滩,海杨公寓,2室2厅,92平米,7000
20190504,杨浦,东外滩,联升大厦,2室1厅,93平米,8500
20190504,杨浦,东外滩,圣骊名苑,3室2厅,110平米,10200
20190504,杨浦,东外滩,阳光城滨江悦,3室2厅,135平米,20000
20190504,杨浦,东外滩,百兴花园,1室1厅,58平米,5500
20190504,杨浦,东外滩,界龙商务大楼,4室2厅,114平米,9000
20190504,杨浦,东外滩,阳光城滨江悦,3室2厅,105平米,15000
20190504,杨浦,东外滩,崇业小区,3室1厅,92平米,9500
20190504,杨浦,东外滩,广杭苑,3室2厅,142平米,11000
20190504,杨浦,东外滩,榆林路222弄,1室0厅,34平米,4000
20190504,杨浦,东外滩,远力小区,3室1厅,104平米,8200
20190504,杨浦,东外滩,星惠佳苑,2室2厅,90平米,8000
20190504,杨浦,东外滩,广杭苑,2室2厅,90平米,8000
20190504,杨浦,东外滩,明园村小区,1室1厅,37平米,3600
20190504,杨浦,东外滩,馨运公寓,3室1厅,70平米,6500
