20190504,闵行,老闵行,整租,·,57平米,3300
20190504,闵行,老闵行,昆阳小区,1室1厅,28平米,1500
20190504,闵行,老闵行,宾川路380弄,1室1厅,52平米,3000
20190504,闵行,老闵行,普装两室,家具家电全配,39平米,2200
20190504,闵行,老闵行,金平小区,2室1厅,67平米,2800
20190504,闵行,老闵行,整租,·,109平米,5500
20190504,闵行,老闵行,鹤北新村,2室2厅,88平米,3800
20190504,闵行,老闵行,鹤庆路58弄,2室2厅,94平米,4500
20190504,闵行,老闵行,精装两室,楼层低,53平米,3000
20190504,闵行,老闵行,整租,·,71平米,4500
20190504,闵行,老闵行,整租,·,72平米,3800
20190504,闵行,老闵行,红旗五村,2室1厅,53平米,3300
20190504,闵行,老闵行,昆阳小区,1室0厅,33平米,1800
20190504,闵行,老闵行,红旗三村,1室1厅,43平米,2200
20190504,闵行,老闵行,中景水岸,5室2厅,193平米,8000
20190504,闵行,老闵行,沧源小区,2室1厅,58平米,2700
20190504,闵行,老闵行,整租,·,93平米,4200
20190504,闵行,老闵行,紫藤新园,3室2厅,114平米,4800
20190504,闵行,老闵行,东川花苑,2室1厅,62平米,3600
20190504,闵行,老闵行,高华小区,2室1厅,47平米,3000
20190504,闵行,老闵行,南洋瑞都剑桥府邸(公寓),3室2厅,128平米,5500
20190504,闵行,老闵行,整租,·,49平米,3000
