20190504,闵行,古美,平南三四村,1室1厅,40平米,3500
20190504,闵行,古美,南方城,2室2厅,105平米,8200
20190504,闵行,古美,阳光美景城,2室2厅,100平米,7800
20190504,闵行,古美,古美西路316弄,2室1厅,55平米,5300
20190504,闵行,古美,整租,·,43平米,3800
20190504,闵行,古美,望族新苑,3室2厅,136平米,9500
20190504,闵行,古美,整租,·,113平米,8000
20190504,闵行,古美,万源城尚郡,3室2厅,85平米,10500
20190504,闵行,古美,万源城尚郡,3室2厅,89平米,9500
20190504,闵行,古美,整租,·,172平米,18000
20190504,闵行,古美,万源城尚郡精装三房,近12号线,90平米,9800
20190504,闵行,古美,古美五村,2室1厅,61平米,5200
20190504,闵行,古美,东兰兴城(东兰新村),1室1厅,56平米,4700
20190504,闵行,古美,半岛豪门(公寓),3室2厅,172平米,14800
20190504,闵行,古美,整租,·,71平米,5200
20190504,闵行,古美,东苑佳佳花苑,双南卧,77平米,5200
20190504,闵行,古美,一号线外环路地铁800米复试三房性价彼超高,真实房源,146平米,5100
20190504,闵行,古美,复式顶楼带阁楼,12号顾戴路地铁站,90平米,6800
20190504,闵行,古美,中友嘉园,1室1厅,57平米,5000
20190504,闵行,古美,整租,·,60平米,6000
20190504,闵行,古美,万源城尚郡,3室2厅,91平米,9800
20190504,闵行,古美,南方城,2室2厅,105平米,8000
20190504,闵行,古美,古美三村,2室1厅,68平米,5300
20190504,闵行,古美,金汇豪庭,5室2厅,239平米,23000
20190504,闵行,古美,平阳绿家园,2室2厅,95平米,5000
20190504,闵行,古美,东兰小区,2室1厅,50平米,6500
