20190504,长宁,西郊,虹梅花苑,2室1厅,61平米,7000
20190504,长宁,西郊,绿地公寓,精装两房,91平米,9000
20190504,长宁,西郊,嘉利豪园,2室2厅,117平米,11000
20190504,长宁,西郊,新泾家苑,3室2厅,137平米,8500
20190504,长宁,西郊,虹林新苑,品质小区,104平米,10800
20190504,长宁,西郊,皇朝别墅,5室3厅,531平米,100000
20190504,长宁,西郊,绿地公寓,三房两厅,123平米,11000
20190504,长宁,西郊,虹林新苑,品质小区,147平米,12000
20190504,长宁,西郊,虹桥中华园,4室3厅,220平米,32000
20190504,长宁,西郊,虹桥怡景苑,4复5,143平米,16000
20190504,长宁,西郊,龙柏花苑(公寓),3室2厅,171平米,18500
20190504,长宁,西郊,满庭芳花园(公寓),1室1厅,66平米,7000
20190504,长宁,西郊,近十号线龙溪路站,老外街隔一条街,35平米,4500
20190504,长宁,西郊,延北小区,2室1厅,54平米,6000
20190504,长宁,西郊,虹延小区,1室1厅,36平米,4800
20190504,长宁,西郊,福泉苑,2室1厅,59平米,5700
20190504,长宁,西郊,新泾苑,1室1厅,52平米,4500
20190504,长宁,西郊,森晟世洋国际广场,2房间1卫,39平米,4400
20190504,长宁,西郊,景博花园,三房两厅带大花园大阳台,180平米,16000
