20190504,黄浦,老西门,整租,·,163平米,18000
20190504,黄浦,老西门,整租,·,112平米,12500
20190504,黄浦,老西门,整租,·,84平米,16800
20190504,黄浦,老西门,整租,·,115平米,15000
20190504,黄浦,老西门,整租,·,136平米,18000
20190504,黄浦,老西门,整租,·,84平米,14000
20190504,黄浦,老西门,整租,·,151平米,25000
20190504,黄浦,老西门,整租,·,115平米,13500
20190504,黄浦,老西门,整租,·,100平米,12500
20190504,黄浦,老西门,整租,·,45平米,6500
20190504,黄浦,老西门,整租,·,133平米,15000
20190504,黄浦,老西门,整租,·,197平米,26800
20190504,黄浦,老西门,整租,·,116平米,16000
20190504,黄浦,老西门,明华大厦,1室0厅,164平米,15000
20190504,黄浦,老西门,整租,·,96平米,18000
20190504,黄浦,老西门,整租,·,144平米,15000
20190504,黄浦,老西门,整租,·,136平米,16800
20190504,黄浦,老西门,整租,·,115平米,13900
20190504,黄浦,老西门,整租,·,37平米,6600
20190504,黄浦,老西门,整租,·,116平米,18000
20190504,黄浦,老西门,整租,·,185平米,48000
20190504,黄浦,老西门,整租,·,154平米,25000
20190504,黄浦,老西门,整租,·,81平米,8000
20190504,黄浦,老西门,整租,·,42平米,5500
20190504,黄浦,老西门,整租,·,153平米,14500
20190504,黄浦,老西门,整租,·,149平米,17000
20190504,黄浦,老西门,整租,·,127平米,14200
