20190504,黄浦,黄浦滨江,整租,·,155平米,16000
20190504,黄浦,黄浦滨江,整租,·,166平米,30000
20190504,黄浦,黄浦滨江,整租,·,155平米,18000
20190504,黄浦,黄浦滨江,整租,·,154平米,22000
20190504,黄浦,黄浦滨江,整租,·,84平米,14800
20190504,黄浦,黄浦滨江,整租,·,187平米,32000
20190504,黄浦,黄浦滨江,整租,·,153平米,27000
20190504,黄浦,黄浦滨江,整租,·,308平米,46000
20190504,黄浦,黄浦滨江,整租,·,179平米,35000
20190504,黄浦,黄浦滨江,整租,·,90平米,18000
20190504,黄浦,黄浦滨江,整租,·,188平米,35000
20190504,黄浦,黄浦滨江,整租,·,56平米,8200
20190504,黄浦,黄浦滨江,整租,·,107平米,14000
20190504,黄浦,黄浦滨江,整租,·,75平米,17000
20190504,黄浦,黄浦滨江,整租,·,135平米,15000
20190504,黄浦,黄浦滨江,整租,·,131平米,28000
20190504,黄浦,黄浦滨江,整租,·,102平米,12000
20190504,黄浦,黄浦滨江,整租,·,153平米,22000
20190504,黄浦,黄浦滨江,外滩江景顶楼复式,全落地窗,266平米,38000
20190504,黄浦,黄浦滨江,整租,·,147平米,15000
20190504,黄浦,黄浦滨江,整租,·,131平米,20000
20190504,黄浦,黄浦滨江,整租,·,73平米,15500
20190504,黄浦,黄浦滨江,绿城黄浦湾,4室2厅,332平米,44000
20190504,黄浦,黄浦滨江,整租,·,103平米,13000
20190504,黄浦,黄浦滨江,华润外滩九里,2室2厅,109平米,27000
20190504,黄浦,黄浦滨江,整租,·,285平米,42000
20190504,黄浦,黄浦滨江,整租,·,167平米,30000
20190504,黄浦,黄浦滨江,整租,·,155平米,16000
20190504,黄浦,黄浦滨江,整租,·,131平米,17000
