20190504,嘉定,江桥,万达城市公寓,2室2厅,87平米,6500
20190504,嘉定,江桥,申江花苑,2室2厅,89平米,4500
20190504,嘉定,江桥,水岸金桥苑,1室1厅,57平米,4300
20190504,嘉定,江桥,绿地新江桥城,1室1厅,56平米,4300
20190504,嘉定,江桥,江桥二村,1室1厅,45平米,3200
20190504,嘉定,江桥,嘉城新航域,1室1厅,56平米,3500
20190504,嘉定,江桥,金沙鼎苑,2室2厅,77平米,5500
20190504,嘉定,江桥,富友嘉园,3室2厅,93平米,4700
20190504,嘉定,江桥,金鹤新城城杰苑,2室2厅,72平米,5400
20190504,嘉定,江桥,中虹华苑,2室1厅,73平米,5800
20190504,嘉定,江桥,富友嘉园,2室2厅,72平米,4500
20190504,嘉定,江桥,江桥一村,1室1厅,39平米,3300
20190504,嘉定,江桥,华江景城,2室2厅,97平米,5500
20190504,嘉定,江桥,缘圆宝邸,1室2厅,53平米,4500
20190504,嘉定,江桥,金鹤新城城杰苑,3室1厅,72平米,3800
20190504,嘉定,江桥,华江一村,2室1厅,61平米,3300
20190504,嘉定,江桥,中虹华苑,2室2厅,73平米,5000
20190504,嘉定,江桥,中星海兰苑,1室1厅,58平米,2900
20190504,嘉定,江桥,江桥二村,1室1厅,42平米,3100
20190504,嘉定,江桥,万达城市公寓,2室1厅,67平米,5500
20190504,嘉定,江桥,绿地新江桥城,3室1厅,78平米,5200
20190504,嘉定,江桥,金鹤新城双佳翠庭,2室2厅,74平米,5300
20190504,嘉定,江桥,汇丰沁苑,1室1厅,55平米,3700
20190504,嘉定,江桥,泰辰沙河茗苑,2室2厅,80平米,6000
20190504,嘉定,江桥,金沙鼎苑,2室2厅,79平米,5000
20190504,嘉定,江桥,万达城市公寓A级优质房源,,87平米,7200
20190504,嘉定,江桥,YOHO街区,2室1厅,56平米,4200
20190504,嘉定,江桥,嘉城幸福港,2室2厅,89平米,4800
20190504,嘉定,江桥,盐湖新居,3室2厅,107平米,4200
20190504,嘉定,江桥,宁兴上尚湾,3室2厅,90平米,5800
