20190504,虹口,北外滩,保民新村,1室0厅,34平米,4300
20190504,虹口,北外滩,惠民路262号,2室1厅,58平米,5500
20190504,虹口,北外滩,耀江国际广场(公寓),2室2厅,129平米,16500
20190504,虹口,北外滩,大众公寓,3室2厅,99平米,8800
20190504,虹口,北外滩,建唐大楼,1室1厅,47平米,6200
20190504,虹口,北外滩,名江七星城,4室2厅,176平米,17000
20190504,虹口,北外滩,沪工小区,3室1厅,70平米,8000
20190504,虹口,北外滩,周家嘴路1048号,1室1厅,36平米,4600
20190504,虹口,北外滩,新外滩花苑,3室2厅,159平米,90000
20190504,虹口,北外滩,临江大厦,2室1厅,81平米,8000
20190504,虹口,北外滩,豪景苑,4室2厅,191平米,25000
20190504,虹口,北外滩,白金府邸,3室2厅,167平米,21000
20190504,虹口,北外滩,整租,·,108平米,9200
20190504,虹口,北外滩,白金湾府邸,2室2厅,128平米,24000
20190504,虹口,北外滩,海湾大厦,1室1厅,62平米,15000
20190504,虹口,北外滩,整租,·,157平米,25000
20190504,虹口,北外滩,临江大厦,3室2厅,145平米,12000
20190504,虹口,北外滩,云舫小区,2室1厅,67平米,6000
20190504,虹口,北外滩,塘沽小区,1室1厅,46平米,5800
20190504,虹口,北外滩,鸿旭豪苑,2室2厅,132平米,13000
20190504,虹口,北外滩,整租,·,156平米,22000
20190504,虹口,北外滩,整租,·,154平米,18000
20190504,虹口,北外滩,整租,·,105平米,10000
20190504,虹口,北外滩,整租,·,101平米,11000
