20190504,宝山,大场镇,祥泰苑,1室1厅,61平米,3000
20190504,宝山,大场镇,同济城市阳光,2室2厅,94平米,5300
20190504,宝山,大场镇,乾溪新村,2室1厅,55平米,4800
20190504,宝山,大场镇,和泰苑,2室2厅,91平米,4800
20190504,宝山,大场镇,乾溪新村,2室1厅,64平米,4500
20190504,宝山,大场镇,清水蓝湾,2室1厅,65平米,3600
20190504,宝山,大场镇,乾溪新村,3室1厅,92平米,5800
20190504,宝山,大场镇,和泰苑,3室0厅,91平米,4200
20190504,宝山,大场镇,整租,·,87平米,4800
20190504,宝山,大场镇,招商中环华府,4室1厅,180平米,9000
20190504,宝山,大场镇,祥泰苑,2室2厅,91平米,5300
20190504,宝山,大场镇,智华苑,1室1厅,55平米,4600
20190504,宝山,大场镇,丰皓苑,2室2厅,88平米,4500
20190504,宝山,大场镇,同济城市阳光,2室2厅,82平米,4600
20190504,宝山,大场镇,环镇北路500弄,1室1厅,44平米,3600
20190504,宝山,大场镇,上大阳光乾和园,2室2厅,99平米,5500
20190504,宝山,大场镇,招商中环华府,4室2厅,176平米,7000
20190504,宝山,大场镇,招商中环华府,3室2厅,112平米,7800
20190504,宝山,大场镇,绿地即客LOFT,3房间1卫,53平米,6500
20190504,宝山,大场镇,招商中环华府,3室2厅,120平米,6500
20190504,宝山,大场镇,招商中环华府,3室3厅,120平米,7000
20190504,宝山,大场镇,上大阳光乾和园,3室2厅,126平米,6100
20190504,宝山,大场镇,同济城市阳光,3室2厅,108平米,6200
20190504,宝山,大场镇,招商中环华府,4室2厅,176平米,7500
20190504,宝山,大场镇,聚丰福邸,2室2厅,91平米,4600
20190504,宝山,大场镇,上大阳光乾和园,2室2厅,85平米,4600
20190504,宝山,大场镇,招商中环华府,3室2厅,100平米,6300
20190504,宝山,大场镇,智华苑,1室1厅,54平米,4500
20190504,宝山,大场镇,同济城市阳光,2室2厅,82平米,4800
20190504,宝山,大场镇,同济城市阳光,2室2厅,82平米,5300
