20190504,宝山,月浦,庆安一村,3室1厅,73平米,3200
20190504,宝山,月浦,宝华北岸郡庭(公寓),3室2厅,89平米,3000
20190504,宝山,月浦,整租,·,79平米,3200
20190504,宝山,月浦,月浦三村,2室1厅,68平米,3000
20190504,宝山,月浦,四元路20弄,1室1厅,43平米,2300
20190504,宝山,月浦,宝莲湖景园,3室2厅,120平米,5000
20190504,宝山,月浦,中冶尚园,4室2厅,117平米,3600
20190504,宝山,月浦,月浦二村,2室0厅,51平米,2700
20190504,宝山,月浦,阳光美林,4室1厅,137平米,4500
20190504,宝山,月浦,整租,·,50平米,2600
20190504,宝山,月浦,新城昱翠湾,3室2厅,86平米,4200
20190504,宝山,月浦,整租,·,67平米,3000
20190504,宝山,月浦,宝华盛世花园,3室2厅,104平米,4200
20190504,宝山,月浦,月浦三村,1室1厅,34平米,2000
20190504,宝山,月浦,月浦八村,2室1厅,61平米,2800
20190504,宝山,月浦,富浩河滨花园,3室2厅,128平米,5200
20190504,宝山,月浦,德都路165弄,1室1厅,44平米,2300
20190504,宝山,月浦,整租,·,74平米,2600
20190504,宝山,月浦,整租,·,96平米,3800
20190504,宝山,月浦,月泉湾名邸,3室1厅,207平米,3500
20190504,宝山,月浦,新月翡翠园,3室2厅,127平米,5000
20190504,宝山,月浦,整租,·,300平米,8000
20190504,宝山,月浦,月浦四村,2室0厅,47平米,2200
20190504,宝山,月浦,富锦路1659弄,2室1厅,71平米,3800
20190504,宝山,月浦,富锦苑,2室1厅,84平米,3500
