20190504,徐汇,万体馆,整租,·,27平米,3800
20190504,徐汇,万体馆,整租,·,82平米,8000
20190504,徐汇,万体馆,整租,·,52平米,5800
20190504,徐汇,万体馆,整租,·,93平米,8000
20190504,徐汇,万体馆,整租,·,38平米,4300
20190504,徐汇,万体馆,整租,·,56平米,6000
20190504,徐汇,万体馆,整租,·,101平米,9500
20190504,徐汇,万体馆,整租,·,62平米,6500
20190504,徐汇,万体馆,整租,·,90平米,7300
20190504,徐汇,万体馆,整租,·,72平米,5800
20190504,徐汇,万体馆,整租,·,115平米,8300
20190504,徐汇,万体馆,整租,·,137平米,10000
20190504,徐汇,万体馆,天钥新村,2室1厅,66平米,8000
20190504,徐汇,万体馆,整租,·,95平米,9600
20190504,徐汇,万体馆,整租,·,39平米,5500
20190504,徐汇,万体馆,整租,·,39平米,5000
20190504,徐汇,万体馆,整租,·,33平米,4000
20190504,徐汇,万体馆,整租,·,73平米,7000
20190504,徐汇,万体馆,整租,·,47平米,6000
20190504,徐汇,万体馆,整租,·,40平米,6500
20190504,徐汇,万体馆,整租,·,60平米,7000
20190504,徐汇,万体馆,整租,·,60平米,6500
20190504,徐汇,万体馆,整租,·,122平米,13500
20190504,徐汇,万体馆,整租,·,56平米,6500
20190504,徐汇,万体馆,整租,·,85平米,7000
20190504,徐汇,万体馆,整租,·,85平米,7000
20190504,徐汇,万体馆,整租,·,72平米,6000
20190504,徐汇,万体馆,整租,·,37平米,4800
20190504,徐汇,万体馆,整租,·,50平米,5000
