20190504,嘉定,马陆,信义嘉庭,3室2厅,90平米,4000
20190504,嘉定,马陆,合租,·,12平米,1200
20190504,嘉定,马陆,合租,·,20平米,1450
20190504,嘉定,马陆,整租,·,93平米,3500
20190504,嘉定,马陆,整租,·,91平米,4000
20190504,嘉定,马陆,合租,·,12平米,1100
20190504,嘉定,马陆,合租,·,10平米,950
20190504,嘉定,马陆,合租,·,15平米,970
20190504,嘉定,马陆,合租,·,20平米,1086
20190504,嘉定,马陆,整租,·,78平米,3036
20190504,嘉定,马陆,信义嘉庭,3室2厅,105平米,4000
20190504,嘉定,马陆,信义嘉庭,3室1厅,92平米,3800
20190504,嘉定,马陆,方舟时代广场,5房间1卫,56平米,3200
20190504,嘉定,马陆,豌豆公寓,双单路店,35平米,1699
20190504,嘉定,马陆,豌豆公寓,双单路店,35平米,1599
20190504,嘉定,马陆,合租,·,18平米,1767
20190504,嘉定,马陆,合租,·,16平米,1370
20190504,嘉定,马陆,荣贺酒店公寓,宝安公路店,23-27平米,1600-1900
20190504,嘉定,马陆,荣贺酒店公寓,宝安公路店,南北,1700-1900
20190504,嘉定,马陆,荣贺酒店公寓,宝安公路店,23-27平米,1700-1800
20190504,嘉定,马陆,豌豆公寓,双单路店,25平米,1298
20190504,嘉定,马陆,豌豆公寓,漳翔路店,15平米,849-949
20190504,嘉定,马陆,豌豆公寓,漳翔路店,15平米,849
20190504,嘉定,马陆,豌豆公寓,漳翔路店,15平米,949
20190504,嘉定,马陆,豌豆公寓,漳翔路店,12平米,948
20190504,嘉定,马陆,豌豆公寓,漳翔路店,15平米,849
20190504,嘉定,马陆,合租,·,16平米,1120
20190504,嘉定,马陆,信义嘉庭,3室2厅,145平米,5000
20190504,嘉定,马陆,合租,·,19平米,1767
20190504,嘉定,马陆,合租,·,12平米,1767
20190504,嘉定,马陆,合租,·,17平米,1767
20190504,嘉定,马陆,合租,·,12平米,1445
20190504,嘉定,马陆,合租,·,10平米,1445
20190504,嘉定,马陆,合租,·,19平米,1336
20190504,嘉定,马陆,合租,·,16平米,1102
20190504,嘉定,马陆,叶城东路350弄,3室2厅,135平米,3000
20190504,嘉定,马陆,合租,·,12平米,1225
20190504,嘉定,马陆,整租,·,93平米,4000
20190504,嘉定,马陆,合租,·,15平米,1208
20190504,嘉定,马陆,合租,·,14平米,1274
20190504,嘉定,马陆,嘉苑新村,3室2厅,153平米,6000
20190504,嘉定,马陆,合租,·,15平米,1050
20190504,嘉定,马陆,方舟时代广场,3房间1卫,58平米,2500
20190504,嘉定,马陆,方舟时代广场,4房间1卫,100平米,3500
20190504,嘉定,马陆,方舟时代广场,4房间2卫,56平米,3500
20190504,嘉定,马陆,东方慧谷,3房间1卫,71平米,3000
20190504,嘉定,马陆,方舟时代广场,5房间1卫,56平米,3000
20190504,嘉定,马陆,合租,·,16平米,1040
20190504,嘉定,马陆,合租,·,17平米,1116
20190504,嘉定,马陆,整租,·,110平米,3200
20190504,嘉定,马陆,整租,·,64平米,1800
20190504,嘉定,马陆,合租,·,12平米,1232
20190504,嘉定,马陆,东方慧谷,3房间2卫,48平米,3200
20190504,嘉定,马陆,合租,·,23平米,1280
20190504,嘉定,马陆,合租,·,16平米,981
20190504,嘉定,马陆,合租,·,13平米,978
20190504,嘉定,马陆,合租,·,17平米,1038
20190504,嘉定,马陆,合租,·,12平米,1011
20190504,嘉定,马陆,合租,·,10平米,897
20190504,嘉定,马陆,合租,·,12平米,1242
20190504,嘉定,马陆,合租,·,18平米,1336
20190504,嘉定,马陆,合租,·,13平米,1029
20190504,嘉定,马陆,合租,·,13平米,1207
20190504,嘉定,马陆,合租,·,16平米,1250
20190504,嘉定,马陆,合租,·,14平米,1194
20190504,嘉定,马陆,合租,·,15平米,861
