20190504,闸北,彭浦,临汾路1231弄,2室1厅,53平米,4200
20190504,闸北,彭浦,整租,·,41平米,4000
20190504,闸北,彭浦,整租,·,46平米,3600
20190504,闸北,彭浦,湾流国际青年社区,通河新村店,32平米,3450
20190504,闸北,彭浦,合租,·,11平米,2160
20190504,闸北,彭浦,新汾小区,1室1厅,42平米,3200
20190504,闸北,彭浦,临汾路1564弄,2室1厅,59平米,4500
20190504,闸北,彭浦,共和新路4555弄,1室1厅,32平米,3300
20190504,闸北,彭浦,整租,·,32平米,3000
20190504,闸北,彭浦,职业房东,彭浦新村店,35平米,4000
20190504,闸北,彭浦,职业房东,彭浦新村店,40平米,4800
20190504,闸北,彭浦,职业房东,彭浦新村店,40平米,4800
20190504,闸北,彭浦,职业房东,彭浦新村店,35平米,4000
20190504,闸北,彭浦,康平小区,1室1厅,30平米,3400
20190504,闸北,彭浦,和源名城,2室1厅,78平米,5800
20190504,闸北,彭浦,整租,·,45平米,4790
20190504,闸北,彭浦,整租,·,65平米,4000
20190504,闸北,彭浦,保德公寓,2室1厅,60平米,5300
20190504,闸北,彭浦,整租,·,58平米,4500
20190504,闸北,彭浦,湾流国际青年社区,通河新村店,南,2875
20190504,闸北,彭浦,湾流国际青年社区,通河新村店,34平米,3150
20190504,闸北,彭浦,爱建新家园,3室2厅,133平米,8500
20190504,闸北,彭浦,阳曲路470弄,2室0厅,50平米,4200
20190504,闸北,彭浦,职业房东,彭浦新村店,45平米,4800
20190504,闸北,彭浦,景凤路205弄,1室1厅,42平米,2800
20190504,闸北,彭浦,阳曲小区,2室1厅,73平米,4500
20190504,闸北,彭浦,整租,·,44平米,4500
20190504,闸北,彭浦,整租,·,50平米,4000
20190504,闸北,彭浦,整租,·,34平米,3700
20190504,闸北,彭浦,合租,·,19平米,2230
20190504,闸北,彭浦,C9公寓,闻喜路店,33-40平米,4580-4780
20190504,闸北,彭浦,C9公寓,闻喜路店,43-46平米,4500-4980
20190504,闸北,彭浦,合租,·,12平米,1990
20190504,闸北,彭浦,整租,·,32平米,3000
20190504,闸北,彭浦,职业房东,彭浦新村店,30平米,4000
20190504,闸北,彭浦,彭三小区,1室1厅,41平米,4500
20190504,闸北,彭浦,合租,·,10平米,2460
20190504,闸北,彭浦,临汾花园,2室1厅,67平米,4500
20190504,闸北,彭浦,岭南小区,2室1厅,52平米,4300
20190504,闸北,彭浦,合租,·,9平米,1990
20190504,闸北,彭浦,合租,·,15平米,2390
20190504,闸北,彭浦,湾流国际青年社区,通河新村店,31平米,3400
20190504,闸北,彭浦,湾流国际青年社区,通河新村店,45平米,3500
20190504,闸北,彭浦,合租,·,12平米,2130
20190504,闸北,彭浦,彭顺小区,2室0厅,51平米,3800
20190504,闸北,彭浦,场中路2601弄,1室2厅,54平米,4200
20190504,闸北,彭浦,临汾路1231弄,2室1厅,73平米,5200
20190504,闸北,彭浦,场中路1985弄,1室1厅,37平米,3500
20190504,闸北,彭浦,泉灵小区,2室1厅,53平米,4000
20190504,闸北,彭浦,航鹰小区,2室1厅,48平米,4400
20190504,闸北,彭浦,彭顺小区,1室1厅,38平米,3700
20190504,闸北,彭浦,阳曲小区,2室1厅,58平米,4400
20190504,闸北,彭浦,和新小区,1室0厅,34平米,2800
20190504,闸北,彭浦,共康三村,2室0厅,45平米,3700
20190504,闸北,彭浦,合租,·,10平米,2030
20190504,闸北,彭浦,合租,·,12平米,2360
20190504,闸北,彭浦,康平小区,1室0厅,30平米,3000
20190504,闸北,彭浦,康平小区,1室1厅,44平米,3800
20190504,闸北,彭浦,合租,·,12平米,1990
20190504,闸北,彭浦,康平小区,2室1厅,49平米,4800
20190504,闸北,彭浦,阳景小区,2室1厅,43平米,4500
20190504,闸北,彭浦,闻喜路251弄,1室0厅,41平米,3200
20190504,闸北,彭浦,C9公寓,闻喜路店,41-46平米,4500-4880
20190504,闸北,彭浦,C9公寓,闻喜路店,东南,4000-4600
20190504,闸北,彭浦,C9公寓,闻喜路店,37-39平米,4800
20190504,闸北,彭浦,整租,·,134平米,8500
20190504,闸北,彭浦,平顺小区,1室1厅,31平米,3300
20190504,闸北,彭浦,合租,·,13平米,2290
20190504,闸北,彭浦,合租,·,14平米,2360
20190504,闸北,彭浦,和源名城,2室2厅,77平米,4000
20190504,闸北,彭浦,阳曲路50弄,1室1厅,37平米,4000
20190504,闸北,彭浦,中建幸福公寓,静安店B栋,南,9000-12000
20190504,闸北,彭浦,彭五小区,1室0厅,35平米,3400
20190504,闸北,彭浦,康平小区,1室0厅,30平米,3300
20190504,闸北,彭浦,整租,·,38平米,4800
20190504,闸北,彭浦,临汾名城,1室1厅,58平米,4200
20190504,闸北,彭浦,整租,·,60平米,4700
20190504,闸北,彭浦,曲沃路35弄,1室1厅,41平米,3800
20190504,闸北,彭浦,整租,·,45平米,4290
20190504,闸北,彭浦,艺康苑,3室2厅,105平米,8000
20190504,闸北,彭浦,闻喜华庭,3室1厅,108平米,10000
20190504,闸北,彭浦,寓居公寓,彭浦新村店,25平米,2500
20190504,闸北,彭浦,寓居公寓,彭浦新村店,25平米,2500
20190504,闸北,彭浦,寓居公寓,彭浦新村店,25平米,2500
20190504,闸北,彭浦,寓居公寓,彭浦新村店,25平米,3100
20190504,闸北,彭浦,整租,·,119平米,14000
20190504,闸北,彭浦,泉灵小区,2室1厅,53平米,5000
20190504,闸北,彭浦,闻喜小区,1室1厅,45平米,4500
20190504,闸北,彭浦,平顺路875弄,1室1厅,37平米,3200
20190504,闸北,彭浦,合租,·,11平米,1890
20190504,闸北,彭浦,共和新路4605弄,1室1厅,93平米,11000
20190504,闸北,彭浦,合租,·,8平米,1930
20190504,闸北,彭浦,合租,·,12平米,2030
20190504,闸北,彭浦,整租,·,47平米,2800
