20190504,嘉定,外冈,上海院子,3室2厅,120平米,2200
20190504,嘉定,外冈,外冈新苑,6室2厅,230平米,3300
20190504,嘉定,外冈,外冈新苑,2室1厅,67平米,2000
20190504,嘉定,外冈,外冈壹号,3室2厅,137平米,5000
20190504,嘉定,外冈,整租,·,196平米,5500
20190504,嘉定,外冈,合租,·,13平米,1131
20190504,嘉定,外冈,外冈新苑,4室2厅,187平米,3000
20190504,嘉定,外冈,上海庄园三期,5室3厅,223平米,4000
20190504,嘉定,外冈,外冈新苑,3室2厅,129平米,3000
20190504,嘉定,外冈,合租,·,22平米,1220
20190504,嘉定,外冈,合租,·,12平米,885
20190504,嘉定,外冈,合租,·,14平米,1070
20190504,嘉定,外冈,合租,·,16平米,874
20190504,嘉定,外冈,合租,·,12平米,1105
20190504,嘉定,外冈,外冈新苑,2室2厅,88平米,2900
20190504,嘉定,外冈,上海庄园三期,4室2厅,233平米,3300
20190504,嘉定,外冈,外冈新苑,3室2厅,129平米,2500
20190504,嘉定,外冈,合租,·,18平米,960
20190504,嘉定,外冈,上海院子,4室2厅,192平米,3800
20190504,嘉定,外冈,合租,·,17平米,1063
20190504,嘉定,外冈,合租,·,11平米,1242
20190504,嘉定,外冈,合租,·,14平米,1013
20190504,嘉定,外冈,合租,·,14平米,961
20190504,嘉定,外冈,合租,·,16平米,1113
20190504,嘉定,外冈,合租,·,12平米,1105
20190504,嘉定,外冈,合租,·,12平米,1345
20190504,嘉定,外冈,合租,·,6平米,1163
20190504,嘉定,外冈,合租,·,11平米,1163
20190504,嘉定,外冈,合租,·,9平米,1163
20190504,嘉定,外冈,合租,·,8平米,975
20190504,嘉定,外冈,合租,·,9平米,1163
20190504,嘉定,外冈,合租,·,16平米,1163
20190504,嘉定,外冈,外冈壹号,3室1厅,136平米,2500
20190504,嘉定,外冈,合租,·,12平米,866
20190504,嘉定,外冈,合租,·,6平米,1020
20190504,嘉定,外冈,合租,·,18平米,1227
20190504,嘉定,外冈,合租,·,20平米,1103
20190504,嘉定,外冈,合租,·,13平米,1122
20190504,嘉定,外冈,合租,·,15平米,1191
20190504,嘉定,外冈,合租,·,26平米,1162
20190504,嘉定,外冈,合租,·,14平米,1293
20190504,嘉定,外冈,合租,·,10平米,1046
20190504,嘉定,外冈,合租,·,18平米,1213
20190504,嘉定,外冈,合租,·,12平米,1311
20190504,嘉定,外冈,合租,·,12平米,989
