20190504,虹口,江湾镇,新市家园,1室1厅,43平米,3600
20190504,虹口,江湾镇,逸仙小区,2室1厅,77平米,4700
20190504,虹口,江湾镇,整租,·,80平米,7000
20190504,虹口,江湾镇,新电小区,2室1厅,80平米,6000
20190504,虹口,江湾镇,友家联盟社区,新市南路店,20平米,1900
20190504,虹口,江湾镇,友家联盟社区,新市南路店,18平米,1880
20190504,虹口,江湾镇,上地公寓,3室2厅,128平米,10500
20190504,虹口,江湾镇,合租,·,21平米,2330
20190504,虹口,江湾镇,整租,·,45平米,3990
20190504,虹口,江湾镇,合租,·,7平米,2090
20190504,虹口,江湾镇,合租,·,11平米,2090
20190504,虹口,江湾镇,合租,·,9平米,1790
20190504,虹口,江湾镇,一品新筑苑,3室2厅,126平米,9800
20190504,虹口,江湾镇,场中公寓,2室1厅,81平米,5500
20190504,虹口,江湾镇,合租,·,11平米,2830
20190504,虹口,江湾镇,江杨名苑,2室2厅,81平米,5500
20190504,虹口,江湾镇,合租,·,14平米,2330
20190504,虹口,江湾镇,华进公寓,1室1厅,68平米,4000
20190504,虹口,江湾镇,友家联盟社区,新市南路店,21-23平米,2000
20190504,虹口,江湾镇,友家联盟社区,新市南路店,23平米,2200
20190504,虹口,江湾镇,纪念小区,1室1厅,40平米,4000
20190504,虹口,江湾镇,合租,·,7平米,2060
20190504,虹口,江湾镇,逸仙路464号,3室1厅,110平米,8500
20190504,虹口,江湾镇,合租,·,16平米,2530
20190504,虹口,江湾镇,宝鸿小区,3室1厅,75平米,5500
20190504,虹口,江湾镇,合租,·,15平米,2260
20190504,虹口,江湾镇,合租,·,12平米,2460
20190504,虹口,江湾镇,合租,·,8平米,2460
20190504,虹口,江湾镇,合租,·,13平米,2690
20190504,虹口,江湾镇,合租,·,12平米,2290
20190504,虹口,江湾镇,凉城路1201弄,1室1厅,36平米,3500
20190504,虹口,江湾镇,四季沙龙公寓,2房间1卫,45平米,3500
20190504,虹口,江湾镇,整租,·,33平米,3860
20190504,虹口,江湾镇,整租,·,50平米,4800
20190504,虹口,江湾镇,民华小区,2室0厅,50平米,4200
20190504,虹口,江湾镇,整租,·,106平米,7200
20190504,虹口,江湾镇,红馥里,1室1厅,59平米,3500
20190504,虹口,江湾镇,壹间公寓,大柏树店,29平米,4500
20190504,虹口,江湾镇,壹间公寓,大柏树店,南,4500
20190504,虹口,江湾镇,壹间公寓,大柏树店,29平米,4300
20190504,虹口,江湾镇,合租,·,10平米,1890
20190504,虹口,江湾镇,合租,·,14平米,2430
20190504,虹口,江湾镇,整租,·,89平米,5660
20190504,虹口,江湾镇,逸仙小区,2室1厅,77平米,5600
20190504,虹口,江湾镇,丰二小区,2室1厅,65平米,6000
20190504,虹口,江湾镇,壹间公寓,大柏树店,28平米,4100-4300
20190504,虹口,江湾镇,幽慕公寓,江湾镇店,26平米,2380-2580
20190504,虹口,江湾镇,中虹公寓,2室2厅,81平米,5600
20190504,虹口,江湾镇,梅福花苑,2室2厅,93平米,6500
20190504,虹口,江湾镇,整租,·,61平米,5000
20190504,虹口,江湾镇,壹间公寓,大柏树店,30平米,4300
20190504,虹口,江湾镇,壹间公寓,大柏树店,30平米,4300
20190504,虹口,江湾镇,壹间公寓,大柏树店,29平米,4300
20190504,虹口,江湾镇,壹间公寓,大柏树店,33平米,5200
20190504,虹口,江湾镇,壹间公寓,大柏树店,30平米,4600
20190504,虹口,江湾镇,壹间公寓,大柏树店,33平米,4800
20190504,虹口,江湾镇,壹间公寓,大柏树店,35平米,4800
20190504,虹口,江湾镇,壹间公寓,大柏树店,东南,4300
20190504,虹口,江湾镇,壹间公寓,大柏树店,东南南,4300-4500
20190504,虹口,江湾镇,壹间公寓,大柏树店,35平米,4500
20190504,虹口,江湾镇,壹间公寓,大柏树店,30平米,4100
20190504,虹口,江湾镇,丰镇路14弄,2室1厅,50平米,5200
20190504,虹口,江湾镇,纪念小区,2室1厅,107平米,5500
20190504,虹口,江湾镇,华严路58弄,3室2厅,127平米,10000
20190504,虹口,江湾镇,壹间公寓,大柏树店,西北北,4800
20190504,虹口,江湾镇,逸仙小区,1室1厅,37平米,4000
20190504,虹口,江湾镇,宝鸿小区,1室1厅,48平米,4400
20190504,虹口,江湾镇,壹间公寓,大柏树店,30平米,4300
20190504,虹口,江湾镇,壹间公寓,大柏树店,45平米,4800
20190504,虹口,江湾镇,壹间公寓,大柏树店,30平米,4500
20190504,虹口,江湾镇,壹间公寓,大柏树店,南西南,4500-5600
20190504,虹口,江湾镇,壹间公寓,大柏树店,30平米,4100
