20190504,黄浦,老西门,整租,·,163平米,18000
20190504,黄浦,老西门,整租,·,112平米,12500
20190504,黄浦,老西门,整租,·,84平米,16800
20190504,黄浦,老西门,整租,·,115平米,15000
20190504,黄浦,老西门,整租,·,136平米,18000
20190504,黄浦,老西门,整租,·,84平米,14000
20190504,黄浦,老西门,整租,·,151平米,25000
20190504,黄浦,老西门,整租,·,115平米,13500
20190504,黄浦,老西门,整租,·,100平米,12500
20190504,黄浦,老西门,整租,·,45平米,6500
20190504,黄浦,老西门,合租,·,13平米,2990
20190504,黄浦,老西门,合租,·,19平米,4290
20190504,黄浦,老西门,整租,·,133平米,15000
20190504,黄浦,老西门,合租,·,9平米,3230
20190504,黄浦,老西门,合租,·,9平米,2860
20190504,黄浦,老西门,整租,·,197平米,26800
20190504,黄浦,老西门,整租,·,116平米,16000
20190504,黄浦,老西门,明华大厦,1室0厅,164平米,15000
20190504,黄浦,老西门,合租,·,12平米,3690
20190504,黄浦,老西门,整租,·,96平米,18000
20190504,黄浦,老西门,整租,·,144平米,15000
20190504,黄浦,老西门,整租,·,136平米,16800
20190504,黄浦,老西门,整租,·,115平米,13900
20190504,黄浦,老西门,整租,·,37平米,6600
20190504,黄浦,老西门,整租,·,116平米,18000
20190504,黄浦,老西门,合租,·,13平米,3160
20190504,黄浦,老西门,整租,·,185平米,48000
20190504,黄浦,老西门,整租,·,154平米,25000
20190504,黄浦,老西门,合租,·,12平米,2890
20190504,黄浦,老西门,合租,·,12平米,3290
20190504,黄浦,老西门,整租,·,81平米,8000
20190504,黄浦,老西门,整租,·,26平米,4660
20190504,黄浦,老西门,整租,·,42平米,5500
20190504,黄浦,老西门,合租,·,14平米,3390
20190504,黄浦,老西门,整租,·,153平米,14500
20190504,黄浦,老西门,整租,·,149平米,17000
20190504,黄浦,老西门,整租,·,127平米,14200
20190504,黄浦,老西门,合租,·,7平米,3130
20190504,黄浦,老西门,整租,·,110平米,13000
20190504,黄浦,老西门,整租,·,116平米,16000
20190504,黄浦,老西门,整租,·,115平米,15000
20190504,黄浦,老西门,整租,·,115平米,17000
20190504,黄浦,老西门,整租,·,288平米,35000
20190504,黄浦,老西门,整租,·,134平米,16000
20190504,黄浦,老西门,悦樘公寓,黄浦滨江店,西北,6650-7350
20190504,黄浦,老西门,整租,·,36平米,4800
20190504,黄浦,老西门,整租,·,36平米,4800
20190504,黄浦,老西门,合租,·,13平米,3130
20190504,黄浦,老西门,桃源新村,1室0厅,32平米,5800
20190504,黄浦,老西门,明华大厦,2室2厅,131平米,12000
20190504,黄浦,老西门,整租,·,32平米,4500
20190504,黄浦,老西门,老西门新苑,1室2厅,84平米,13500
20190504,黄浦,老西门,整租,·,52平米,5800
20190504,黄浦,老西门,整租,·,49平米,9500
20190504,黄浦,老西门,复兴珑御,3室2厅,160平米,38000
20190504,黄浦,老西门,整租,·,138平米,28000
20190504,黄浦,老西门,悦樘公寓,黄浦滨江店,西东北,7350-7550
20190504,黄浦,老西门,悦樘公寓,黄浦滨江店,东南西南,6550-7650
20190504,黄浦,老西门,悦樘公寓,黄浦滨江店,北东北,6550-7450
20190504,黄浦,老西门,悦樘公寓,黄浦滨江店,东,3500-5100
20190504,黄浦,老西门,整租,·,107平米,11000
20190504,黄浦,老西门,整租,·,109平米,15500
20190504,黄浦,老西门,整租,·,147平米,14600
20190504,黄浦,老西门,整租,·,26平米,4200
20190504,黄浦,老西门,平台认证机构,中华路店,西南,1980-3080
20190504,黄浦,老西门,整租,·,96平米,12000
20190504,黄浦,老西门,整租,·,153平米,25000
20190504,黄浦,老西门,整租,·,197平米,45000
20190504,黄浦,老西门,整租,·,36平米,5500
