20190504,松江,小昆山,合租,·,16平米,790
20190504,松江,小昆山,佘山院子东园,2室1厅,70平米,2800
20190504,松江,小昆山,路劲佘山院子,2室2厅,70平米,2000
20190504,松江,小昆山,新小区,环境优美,70平米,2000
20190504,松江,小昆山,合租,·,24平米,890
20190504,松江,小昆山,新小区,环境优美,70平米,1800
20190504,松江,小昆山,路劲佘山院子,2室2厅,71平米,2800
20190504,松江,小昆山,新小区,环境优美,70平米,1650
20190504,松江,小昆山,路劲佘山院子,2室1厅,71平米,3000
20190504,松江,小昆山,合租,·,12平米,780
20190504,松江,小昆山,合租,·,16平米,820
20190504,松江,小昆山,合租,·,12平米,930
20190504,松江,小昆山,合租,·,13平米,1010
20190504,松江,小昆山,合租,·,16平米,820
20190504,松江,小昆山,合租,·,14平米,650
20190504,松江,小昆山,合租,·,15平米,750
20190504,松江,小昆山,路劲佘山院子,3室2厅,89平米,3800
