20190504,徐汇,长桥,湾流国际青年社区,华发路店,30平米,3500
20190504,徐汇,长桥,湾流国际青年社区,华发路店,30平米,3300
20190504,徐汇,长桥,湾流国际青年社区,华发路店,30平米,2900
20190504,徐汇,长桥,长桥一村,2室1厅,48平米,3800
20190504,徐汇,长桥,整租,·,42平米,3800
20190504,徐汇,长桥,长桥四村,1室1厅,39平米,3600
20190504,徐汇,长桥,长桥二村,1室0厅,30平米,3000
20190504,徐汇,长桥,长桥四村,1室1厅,37平米,3100
20190504,徐汇,长桥,长桥一村,1室1厅,39平米,4000
20190504,徐汇,长桥,长桥一村,1室1厅,46平米,4000
20190504,徐汇,长桥,整租,·,42平米,3690
20190504,徐汇,长桥,长桥三村,1室1厅,44平米,3800
20190504,徐汇,长桥,湾流国际青年社区,华发路店,30平米,3300
20190504,徐汇,长桥,湾流国际青年社区,华发路店,30平米,3800
20190504,徐汇,长桥,整租,·,93平米,6700
20190504,徐汇,长桥,长桥一村,1室1厅,39平米,4000
20190504,徐汇,长桥,长桥一村,1室0厅,40平米,3400
20190504,徐汇,长桥,长桥一村,2室2厅,106平米,7200
20190504,徐汇,长桥,长桥三村,1室1厅,44平米,3300
20190504,徐汇,长桥,湾流国际青年社区,华发路店,33平米,4000
20190504,徐汇,长桥,湾流国际青年社区,华发路店,北,3700
20190504,徐汇,长桥,湾流国际青年社区,华发路店,31平米,3100
20190504,徐汇,长桥,长桥四村,2室1厅,41平米,3500
20190504,徐汇,长桥,长桥七村,2室1厅,54平米,4700
20190504,徐汇,长桥,合租,·,12平米,2260
20190504,徐汇,长桥,长桥一村,2室1厅,50平米,4000
20190504,徐汇,长桥,长桥一村,2室0厅,52平米,4400
20190504,徐汇,长桥,徐汇新城(公寓),3室2厅,110平米,9500
20190504,徐汇,长桥,长桥二村,2室0厅,50平米,3900
20190504,徐汇,长桥,整租,·,58平米,4400
20190504,徐汇,长桥,罗秀新村,2室1厅,67平米,4600
20190504,徐汇,长桥,长桥一村,1室0厅,39平米,3700
20190504,徐汇,长桥,整租,·,120平米,10000
20190504,徐汇,长桥,整租,·,67平米,5200
20190504,徐汇,长桥,长桥六村,2室1厅,61平米,4800
20190504,徐汇,长桥,长桥五村,1室1厅,44平米,3800
20190504,徐汇,长桥,长桥四村,1室0厅,39平米,4000
20190504,徐汇,长桥,长桥一村,2室1厅,73平米,5000
20190504,徐汇,长桥,长桥新村,1室1厅,36平米,3500
20190504,徐汇,长桥,长桥一村,1室1厅,37平米,3000
20190504,徐汇,长桥,长桥八村,1室1厅,44平米,3500
20190504,徐汇,长桥,长桥二村,2室1厅,47平米,3500
20190504,徐汇,长桥,整租,·,59平米,3700
20190504,徐汇,长桥,罗香苑,3室2厅,119平米,9500
20190504,徐汇,长桥,整租,·,35平米,3000
20190504,徐汇,长桥,整租,·,104平米,8000
20190504,徐汇,长桥,整租,·,90平米,8900
20190504,徐汇,长桥,长桥一村,3室1厅,67平米,6000
20190504,徐汇,长桥,合租,·,15平米,1500
20190504,徐汇,长桥,罗秀新村,2室1厅,64平米,4200
20190504,徐汇,长桥,长桥二村,1室0厅,30平米,2700
