20190504,徐汇,徐汇滨江,整租,·,116平米,18500
20190504,徐汇,徐汇滨江,百汇园,4室2厅,189平米,22000
20190504,徐汇,徐汇滨江,整租,·,127平米,18000
20190504,徐汇,徐汇滨江,整租,·,164平米,22000
20190504,徐汇,徐汇滨江,尚海湾,前排,65平米,12000
20190504,徐汇,徐汇滨江,整租,·,56平米,6000
20190504,徐汇,徐汇滨江,整租,·,73平米,5300
20190504,徐汇,徐汇滨江,合租,·,13平米,2660
20190504,徐汇,徐汇滨江,上飞新村,2室1厅,77平米,6500
20190504,徐汇,徐汇滨江,整租,·,70平米,7000
20190504,徐汇,徐汇滨江,尚海湾豪庭,2室2厅,125平米,19000
20190504,徐汇,徐汇滨江,整租,·,64平米,13000
20190504,徐汇,徐汇滨江,整租,·,175平米,24000
20190504,徐汇,徐汇滨江,整租,·,218平米,32800
20190504,徐汇,徐汇滨江,保利西岸,新出南北通三房,236平米,42000
20190504,徐汇,徐汇滨江,整租,·,128平米,20000
20190504,徐汇,徐汇滨江,整租,·,204平米,23000
20190504,徐汇,徐汇滨江,整租,·,276平米,55000
20190504,徐汇,徐汇滨江,整租,·,145平米,16000
20190504,徐汇,徐汇滨江,整租,·,170平米,30000
20190504,徐汇,徐汇滨江,柚米国际社区,徐汇滨江店,东南西,3700
20190504,徐汇,徐汇滨江,柚米国际社区,徐汇滨江店,20平米,4500
20190504,徐汇,徐汇滨江,整租,·,128平米,18000
20190504,徐汇,徐汇滨江,整租,·,75平米,7300
20190504,徐汇,徐汇滨江,随时看房,采光好,201平米,28000
20190504,徐汇,徐汇滨江,整租,·,380平米,75000
20190504,徐汇,徐汇滨江,整租,·,114平米,17000
20190504,徐汇,徐汇滨江,尚海湾豪庭,3室2厅,146平米,23000
20190504,徐汇,徐汇滨江,江景房,空间大,202平米,33000
20190504,徐汇,徐汇滨江,整租,·,116平米,19000
20190504,徐汇,徐汇滨江,尚海湾二期,4加1户型,224平米,33000
20190504,徐汇,徐汇滨江,保利西岸,4室2厅,312平米,68000
20190504,徐汇,徐汇滨江,整租,·,107平米,15000
20190504,徐汇,徐汇滨江,整租,·,199平米,43000
20190504,徐汇,徐汇滨江,整租,·,180平米,17000
20190504,徐汇,徐汇滨江,整租,·,125平米,18000
20190504,徐汇,徐汇滨江,尚海湾豪庭,3室2厅,164平米,25000
20190504,徐汇,徐汇滨江,徐汇滨江奢华精装三房,带地暖,172平米,23000
20190504,徐汇,徐汇滨江,海珀旭晖酒店式公寓,3房间1卫,93平米,19000
20190504,徐汇,徐汇滨江,整租,·,114平米,20000
20190504,徐汇,徐汇滨江,海珀旭晖酒店式公寓,4房间1卫,90平米,22000
20190504,徐汇,徐汇滨江,海珀旭晖酒店式公寓,3房间1卫,70平米,19000
20190504,徐汇,徐汇滨江,海珀旭晖酒店式公寓,3房间1卫,68平米,16000
20190504,徐汇,徐汇滨江,海珀旭晖酒店式公寓,2房间1卫,70平米,16500
20190504,徐汇,徐汇滨江,柚米国际社区,徐汇滨江店,东西北,3800
20190504,徐汇,徐汇滨江,整租,·,89平米,6000
20190504,徐汇,徐汇滨江,整租,·,221平米,32000
20190504,徐汇,徐汇滨江,百汇园,2室2厅,114平米,18000
20190504,徐汇,徐汇滨江,整租,·,145平米,17500
20190504,徐汇,徐汇滨江,整租,·,90平米,6000
20190504,徐汇,徐汇滨江,整租,·,93平米,24000
20190504,徐汇,徐汇滨江,百汇园,南高区,113平米,18000
20190504,徐汇,徐汇滨江,整租,·,33平米,3500
20190504,徐汇,徐汇滨江,整租,·,217平米,50000
20190504,徐汇,徐汇滨江,百汇园,南高区,114平米,16500
20190504,徐汇,徐汇滨江,整租,·,166平米,21500
20190504,徐汇,徐汇滨江,整租,·,69平米,5500
20190504,徐汇,徐汇滨江,整租,·,68平米,16800
20190504,徐汇,徐汇滨江,整租,·,128平米,20000
20190504,徐汇,徐汇滨江,整租,·,128平米,22000
20190504,徐汇,徐汇滨江,整租,·,312平米,65000
20190504,徐汇,徐汇滨江,尚海湾豪庭,2室2厅,125平米,20000
20190504,徐汇,徐汇滨江,看房,方便,181平米,21000
20190504,徐汇,徐汇滨江,整租,·,132平米,17000
20190504,徐汇,徐汇滨江,整租,·,302平米,52000
20190504,徐汇,徐汇滨江,整租,·,183平米,21000
20190504,徐汇,徐汇滨江,整租,·,130平米,20000
20190504,徐汇,徐汇滨江,整租,·,128平米,22000
20190504,徐汇,徐汇滨江,整租,·,127平米,20000
20190504,徐汇,徐汇滨江,整租,·,58平米,5800
20190504,徐汇,徐汇滨江,海珀旭晖酒店式公寓,2房间1卫,68平米,25000
20190504,徐汇,徐汇滨江,海珀旭晖酒店式公寓,4房间1卫,91平米,25000
