20190504,徐汇,上海南站,合租,·,12平米,2630
20190504,徐汇,上海南站,合租,·,16平米,2970
20190504,徐汇,上海南站,合租,·,11平米,2560
20190504,徐汇,上海南站,合租,·,8平米,2060
20190504,徐汇,上海南站,楼园小区,2室2厅,65平米,6500
20190504,徐汇,上海南站,城家公寓,上海南站店,东西,3300
20190504,徐汇,上海南站,城家公寓,上海南站店,东西南,3500
20190504,徐汇,上海南站,城家公寓,上海南站店,东西南,3500
20190504,徐汇,上海南站,城家公寓,上海南站店,东西,3200
20190504,徐汇,上海南站,城家公寓,上海南站店,东西南,3500
20190504,徐汇,上海南站,合租,·,16平米,3360
20190504,徐汇,上海南站,整租,·,60平米,5500
20190504,徐汇,上海南站,汇成三村,1室0厅,41平米,3300
20190504,徐汇,上海南站,汇成一村,1室1厅,39平米,3300
20190504,徐汇,上海南站,合租,·,11平米,2370
20190504,徐汇,上海南站,合租,·,11平米,2530
20190504,徐汇,上海南站,近地铁+采光好+设施,完善+干净清爽,40平米,3600
20190504,徐汇,上海南站,上中路100弄,2室0厅,37平米,3800
20190504,徐汇,上海南站,汇成三村,1室1厅,41平米,3600
20190504,徐汇,上海南站,光华园,1室1厅,41平米,3600
20190504,徐汇,上海南站,光华园,1室1厅,41平米,4300
20190504,徐汇,上海南站,汇成四村,1室1厅,39平米,3600
20190504,徐汇,上海南站,汇成二村,1室1厅,39平米,4000
20190504,徐汇,上海南站,金牛苑,2室2厅,82平米,6800
20190504,徐汇,上海南站,干净一房,采光足,34平米,4000
20190504,徐汇,上海南站,合租,·,16平米,3360
20190504,徐汇,上海南站,汇成一村,2室0厅,49平米,4300
20190504,徐汇,上海南站,合租,·,10平米,2060
20190504,徐汇,上海南站,汇成五村,1室0厅,34平米,3300
20190504,徐汇,上海南站,整租,·,101平米,7000
20190504,徐汇,上海南站,乐波公寓,憓家乐波-LEBO,南,4500-10000
20190504,徐汇,上海南站,乐波公寓,憓家乐波-LEBO,13-30平米,3800-10000
20190504,徐汇,上海南站,汇成一村,2室0厅,50平米,5200
20190504,徐汇,上海南站,汇成一村,2室1厅,64平米,5200
20190504,徐汇,上海南站,汇成一村,2室1厅,52平米,4700
20190504,徐汇,上海南站,楼园小区,3室2厅,90平米,6500
20190504,徐汇,上海南站,华东花苑,2室1厅,86平米,5500
20190504,徐汇,上海南站,光华园,1室1厅,54平米,4800
20190504,徐汇,上海南站,乐波公寓,憓家乐波-LEBO,南,5500-9000
20190504,徐汇,上海南站,整租,·,34平米,3660
20190504,徐汇,上海南站,汇成五村,2室1厅,63平米,4800
20190504,徐汇,上海南站,汇京佳丽园,2室2厅,108平米,8000
20190504,徐汇,上海南站,精装两房+采光好+设施,完善+干净清爽,52平米,6500
20190504,徐汇,上海南站,金牛苑,2室1厅,63平米,4800
20190504,徐汇,上海南站,华东花苑,2室1厅,79平米,6000
20190504,徐汇,上海南站,近地铁+采光好+设施,完善+干净清爽,39平米,3800
20190504,徐汇,上海南站,楼园小区,2室2厅,91平米,6300
20190504,徐汇,上海南站,汇成五村,2室1厅,61平米,5500
20190504,徐汇,上海南站,汇成三村,2室1厅,57平米,6200
20190504,徐汇,上海南站,汇成四村,1室0厅,34平米,3500
20190504,徐汇,上海南站,安歆·乐寓,上海南站店,20平米,1200
20190504,徐汇,上海南站,汇成四村,2室0厅,53平米,4200
20190504,徐汇,上海南站,汇成四村,2室0厅,49平米,4300
20190504,徐汇,上海南站,汇成二村,1室1厅,40平米,3600
20190504,徐汇,上海南站,体育花苑,2室1厅,66平米,5700
20190504,徐汇,上海南站,近地铁+采光好+设施,完善+干净清爽,50平米,3900
20190504,徐汇,上海南站,华东花苑,2室1厅,71平米,5500
20190504,徐汇,上海南站,汇成四村,1室1厅,39平米,3500
20190504,徐汇,上海南站,汇成三村,2室1厅,56平米,5000
20190504,徐汇,上海南站,汇成三村,2室0厅,49平米,4500
20190504,徐汇,上海南站,汇成四村,2室0厅,53平米,4200
20190504,徐汇,上海南站,清爽一房,,41平米,3500
20190504,徐汇,上海南站,精装一房,近西南模范,41平米,4500
20190504,徐汇,上海南站,整租,·,63平米,6800
20190504,徐汇,上海南站,整租,·,75平米,6480
20190504,徐汇,上海南站,整租,·,32平米,3200
20190504,徐汇,上海南站,整租,·,32平米,3000
20190504,徐汇,上海南站,合租,·,21平米,2900
20190504,徐汇,上海南站,合租,·,18平米,2800
20190504,徐汇,上海南站,华东花苑,3室1厅,129平米,8500
20190504,徐汇,上海南站,汇成二村,1室1厅,40平米,3300
20190504,徐汇,上海南站,光华园,1室1厅,55平米,3500
20190504,徐汇,上海南站,汇成二村,1室1厅,34平米,3400
