20190504,闸北,永和,V领地青年社区,中环社区,20平米,1900
20190504,闸北,永和,合租,·,20平米,2830
20190504,闸北,永和,合租,·,11平米,2060
20190504,闸北,永和,整租,·,50平米,5190
20190504,闸北,永和,永和三村,2室2厅,61平米,5000
20190504,闸北,永和,幸福第二公寓,1室1厅,54平米,3900
20190504,闸北,永和,V领地青年社区,中环社区,20平米,2000
20190504,闸北,永和,合租,·,13平米,2290
20190504,闸北,永和,合租,·,9平米,1930
20190504,闸北,永和,幸福第二公寓,2室1厅,68平米,5000
20190504,闸北,永和,幸福第一公寓,2室1厅,36平米,4100
20190504,闸北,永和,中星馨恒苑,3室2厅,138平米,10000
20190504,闸北,永和,V领地青年社区,中环社区,21平米,2300
20190504,闸北,永和,合租,·,10平米,2390
20190504,闸北,永和,整租,·,95平米,16000
20190504,闸北,永和,整租,·,135平米,25000
20190504,闸北,永和,途优客公寓,高平路店,东南,2400
20190504,闸北,永和,整租,·,135平米,23000
20190504,闸北,永和,合租,·,18平米,1700
20190504,闸北,永和,新起点,高平路店,南,4500
20190504,闸北,永和,整租,·,116平米,14000
20190504,闸北,永和,整租,·,138平米,20500
20190504,闸北,永和,永和家园,2室2厅,98平米,7800
20190504,闸北,永和,研轩公寓,研轩公寓,20平米,2400
20190504,闸北,永和,永和教师苑,2室1厅,65平米,4800
20190504,闸北,永和,整租,·,120平米,17000
20190504,闸北,永和,合租,·,14平米,2030
20190504,闸北,永和,闸北场中公寓,2室1厅,70平米,4600
20190504,闸北,永和,合租,·,20平米,2100
20190504,闸北,永和,嘉宿酒店公寓,江场西路店,23平米,9000
20190504,闸北,永和,嘉宿酒店公寓,江场西路店,25平米,10000
20190504,闸北,永和,嘉宿酒店公寓,江场西路店,26平米,11500
20190504,闸北,永和,翔前小区,1室1厅,42平米,2800
20190504,闸北,永和,合租,·,20平米,1970
20190504,闸北,永和,合租,·,30平米,2500
20190504,闸北,永和,合租,·,30平米,2500
20190504,闸北,永和,永和三村,2室1厅,65平米,5000
20190504,闸北,永和,研轩公寓,研轩公寓,24平米,2100
20190504,闸北,永和,新起点,高平路店,东东南南西南西西北北东北,5600-6000
20190504,闸北,永和,绿福公寓,2室2厅,96平米,5900
20190504,闸北,永和,永和二村,3室1厅,70平米,6000
20190504,闸北,永和,中星馨恒苑,4室2厅,176平米,15500
20190504,闸北,永和,合租,·,12平米,1500
20190504,闸北,永和,合租,·,11平米,1450
20190504,闸北,永和,合租,·,16平米,2100
20190504,闸北,永和,合租,·,9平米,1450
20190504,闸北,永和,合租,·,25平米,2350
20190504,闸北,永和,合租,·,9平米,1550
20190504,闸北,永和,合租,·,11平米,1600
20190504,闸北,永和,合租,·,20平米,2250
20190504,闸北,永和,整租,·,95平米,15000
20190504,闸北,永和,闸北场中公寓,2室1厅,57平米,5500
20190504,闸北,永和,合租,·,20平米,2000
20190504,闸北,永和,合租,·,25平米,2000
20190504,闸北,永和,合租,·,25平米,2500
20190504,闸北,永和,合租,·,20平米,2000
20190504,闸北,永和,合租,·,25平米,2200
20190504,闸北,永和,幸福新苑,2室1厅,68平米,5200
20190504,闸北,永和,整租,·,98平米,20000
20190504,闸北,永和,整租,·,120平米,16500
20190504,闸北,永和,中星馨恒苑,3室2厅,138平米,11000
20190504,闸北,永和,合租,·,30平米,2800
20190504,闸北,永和,合租,·,17平米,2100
20190504,闸北,永和,合租,·,12平米,1600
20190504,闸北,永和,合租,·,15平米,1850
20190504,闸北,永和,合租,·,17平米,1700
20190504,闸北,永和,合租,·,20平米,2000
20190504,闸北,永和,合租,·,13平米,1500
20190504,闸北,永和,合租,·,10平米,1550
20190504,闸北,永和,整租,·,120平米,15000
20190504,闸北,永和,合租,·,25平米,2500
20190504,闸北,永和,合租,·,19平米,1800
20190504,闸北,永和,合租,·,15平米,1500
20190504,闸北,永和,合租,·,16平米,1500
20190504,闸北,永和,合租,·,16平米,2000
20190504,闸北,永和,合租,·,18平米,2200
20190504,闸北,永和,合租,·,18平米,1900
20190504,闸北,永和,合租,·,20平米,2000
20190504,闸北,永和,合租,·,24平米,2200
20190504,闸北,永和,合租,·,18平米,1800
20190504,闸北,永和,合租,·,25平米,1800
20190504,闸北,永和,合租,·,15平米,1400
20190504,闸北,永和,合租,·,21平米,2000
20190504,闸北,永和,合租,·,20平米,2300
20190504,闸北,永和,合租,·,15平米,1360
20190504,闸北,永和,合租,·,23平米,1960
20190504,闸北,永和,合租,·,16平米,1400
20190504,闸北,永和,永和二村,2室0厅,52平米,4500
20190504,闸北,永和,永和三村,1室1厅,44平米,3600
20190504,闸北,永和,永和二村,1室0厅,29平米,3800
20190504,闸北,永和,永和教师苑,2室1厅,62平米,4800
20190504,闸北,永和,永和二村,2室0厅,49平米,4300
