20190504,闸北,不夜城,整租,·,93平米,12000
20190504,闸北,不夜城,安丰小区,2室1厅,76平米,7800
20190504,闸北,不夜城,和泰花园,3室2厅,121平米,10000
20190504,闸北,不夜城,灵广大厦,2室2厅,105平米,7800
20190504,闸北,不夜城,兴联公寓,3室1厅,118平米,12000
20190504,闸北,不夜城,卓悦居,3室2厅,127平米,15000
20190504,闸北,不夜城,V领地青年社区,恒丰路社区,25平米,3950-4450
20190504,闸北,不夜城,中海万锦城(一期),2室2厅,90平米,11000
20190504,闸北,不夜城,长安大厦,2室1厅,70平米,7500
20190504,闸北,不夜城,合租,·,12平米,2560
20190504,闸北,不夜城,整租,·,92平米,12000
20190504,闸北,不夜城,金融街融府,2室2厅,84平米,18000
20190504,闸北,不夜城,三兴大楼,1室1厅,55平米,5500
20190504,闸北,不夜城,湾流国际青年社区,柳营路店,南,4400
20190504,闸北,不夜城,湾流国际青年社区,柳营路店,南北,4100
20190504,闸北,不夜城,悦樘公寓,大宁路店,东东南南,5800-6000
20190504,闸北,不夜城,悦樘公寓,大宁路店,北,5000-5500
20190504,闸北,不夜城,悦樘公寓,大宁路店,南,5700-5900
20190504,闸北,不夜城,快居白领公寓,天目西路店,16-22平米,2100-2600
20190504,闸北,不夜城,整租,·,96平米,11000
20190504,闸北,不夜城,灵广花园,2室2厅,88平米,8000
20190504,闸北,不夜城,五月花都荟豪庭,3室2厅,120平米,13500
20190504,闸北,不夜城,中华新路890弄,1室1厅,33平米,4200
20190504,闸北,不夜城,友间公寓,友间公寓大统路社区,35平米,4200-4800
20190504,闸北,不夜城,合租,·,10平米,2330
20190504,闸北,不夜城,普铁新村,1室1厅,38平米,3500
20190504,闸北,不夜城,北美公寓,2室2厅,112平米,10000
20190504,闸北,不夜城,寓居服务公寓,五月花店,50平米,9200
20190504,闸北,不夜城,寓居服务公寓,五月花店,北,10500
20190504,闸北,不夜城,寓居服务公寓,五月花店,70平米,11000
20190504,闸北,不夜城,联通国际大厦,2室2厅,91平米,8500
20190504,闸北,不夜城,卓悦居,3室2厅,121平米,15000
20190504,闸北,不夜城,合租,·,15平米,2690
20190504,闸北,不夜城,普铁新村,2室1厅,55平米,5000
20190504,闸北,不夜城,整租,·,68平米,7130
20190504,闸北,不夜城,金峰大厦,6室4厅,239平米,18000
20190504,闸北,不夜城,快居白领公寓,天目西路店,16-18平米,2100-7500
20190504,闸北,不夜城,富泉公寓,2室2厅,97平米,8500
20190504,闸北,不夜城,合租,·,14平米,2830
20190504,闸北,不夜城,中兴财富国际公寓,2室1厅,79平米,7500
20190504,闸北,不夜城,整租,·,32平米,4200
20190504,闸北,不夜城,紫兰苑,2室1厅,106平米,12000
20190504,闸北,不夜城,三兴大楼,2室1厅,77平米,7000
20190504,闸北,不夜城,东方莱茵,2室2厅,136平米,12800
20190504,闸北,不夜城,抱家公寓,火车站店,25平米,4500-4800
20190504,闸北,不夜城,抱家公寓,火车站店,28平米,4400
20190504,闸北,不夜城,抱家公寓,火车站店,东东南西南西北,3200
20190504,闸北,不夜城,抱家公寓,火车站店,25平米,4200
20190504,闸北,不夜城,抱家公寓,火车站店,20-25平米,3300-4000
20190504,闸北,不夜城,三兴小区,1室0厅,31平米,4200
20190504,闸北,不夜城,悦樘公寓,大宁路店,西,3900-4200
20190504,闸北,不夜城,卓悦居,2室2厅,86平米,11000
20190504,闸北,不夜城,金融街融府,4室2厅,143平米,25000
20190504,闸北,不夜城,中海万锦城(二期),3房间2卫,48平米,7000
20190504,闸北,不夜城,企业公馆,5房间3卫,203平米,35000
20190504,闸北,不夜城,寓居服务公寓,五月花店,38平米,7800
20190504,闸北,不夜城,嘉里不夜城,4房间1卫,91平米,9000
20190504,闸北,不夜城,友间公寓,友间公寓大统路社区,北,4200-4800
20190504,闸北,不夜城,友间公寓,友间公寓大统路社区,东西,4150-4550
20190504,闸北,不夜城,友间公寓,友间公寓大统路社区,25平米,4250-4500
20190504,闸北,不夜城,友间公寓,友间公寓大统路社区,东,6200-6700
20190504,闸北,不夜城,友间公寓,友间公寓大统路社区,南,6200-6550
20190504,闸北,不夜城,友间公寓,友间公寓大统路社区,30-35平米,4350-5300
20190504,闸北,不夜城,友间公寓,友间公寓大统路社区,40-48平米,6200-6700
20190504,闸北,不夜城,中海万锦城(二期),3房间2卫,42平米,4800
20190504,闸北,不夜城,嘉里不夜城,6房间2卫,175平米,25000
20190504,闸北,不夜城,合租,·,15平米,3100
20190504,闸北,不夜城,合租,·,20平米,3400
20190504,闸北,不夜城,悦樘公寓,大宁路店,38平米,5900
20190504,闸北,不夜城,快居白领公寓,天目西路店,东南南,2100-2700
20190504,闸北,不夜城,快居白领公寓,天目西路店,东南南,2200-2800
20190504,闸北,不夜城,快居白领公寓,天目西路店,东南南,2200-2700
20190504,闸北,不夜城,中海万锦城(二期),4房间2卫,70平米,10000
20190504,闸北,不夜城,友间公寓,友间公寓大统路社区,27平米,4300-4450
20190504,闸北,不夜城,合租,·,16平米,4100
20190504,闸北,不夜城,合兴小区,1室1厅,55平米,5200
20190504,闸北,不夜城,整租,·,40平米,5800
20190504,闸北,不夜城,意峰公寓,意峰公寓（太阳山路店）,25-26平米,3000
20190504,闸北,不夜城,博克酒店有限公司,协诚大厦店,东南,1888
20190504,闸北,不夜城,卓悦居,1室2厅,68平米,10000
20190504,闸北,不夜城,中海万锦城(一期),2室2厅,90平米,11000
20190504,闸北,不夜城,博克酒店有限公司,协诚大厦店,1室0厅1卫,1488
20190504,闸北,不夜城,抱家公寓,火车站店,20平米,4000
20190504,闸北,不夜城,东方莱茵,4室2厅,216平米,19000
20190504,闸北,不夜城,抱家公寓,火车站店,28平米,5000
20190504,闸北,不夜城,沪太家具大厦,2室1厅,69平米,6500
20190504,闸北,不夜城,和泰花园,3室2厅,128平米,10800
20190504,闸北,不夜城,合租,·,17平米,3760
20190504,闸北,不夜城,快居白领公寓,天目西路店,15-20平米,2200-2700
20190504,闸北,不夜城,五月花都荟豪庭,1室2厅,83平米,7800
20190504,闸北,不夜城,中海万锦城(三期),3室2厅,140平米,13000
20190504,闸北,不夜城,合租,·,9平米,2700
20190504,闸北,不夜城,合租,·,11平米,2400
20190504,闸北,不夜城,合租,·,14平米,2400
20190504,闸北,不夜城,合租,·,9平米,2300
