20190504,杨浦,五角场,三门路510弄,1室1厅,50平米,4000
20190504,杨浦,五角场,合租,·,16平米,3360
20190504,杨浦,五角场,冠寓,上海复旦大学店,1室1厅1卫,3200-3201
20190504,杨浦,五角场,合租,·,10平米,2390
20190504,杨浦,五角场,湾流国际青年社区,复旦大学店,南,4300
20190504,杨浦,五角场,城家公寓,上海五角场店,28平米,4330
20190504,杨浦,五角场,城家公寓,上海五角场店,40平米,5500
20190504,杨浦,五角场,冠寓,上海复旦大学二店,25-58平米,3190-8527
20190504,杨浦,五角场,冠寓,上海复旦大学店,1室1厅1卫,3154-3200
20190504,杨浦,五角场,合租,·,11平米,2190
20190504,杨浦,五角场,冠寓,上海复旦大学店,1室1厅1卫,3200-3258
20190504,杨浦,五角场,合租,·,21平米,3090
20190504,杨浦,五角场,mini,home国际青年公寓,南东北,3500
20190504,杨浦,五角场,整租,·,58平米,5630
20190504,杨浦,五角场,四平路2065弄,2室0厅,49平米,5200
20190504,杨浦,五角场,整租,·,45平米,5390
20190504,杨浦,五角场,整租,·,23平米,4490
20190504,杨浦,五角场,未来小家青年社区,政青路店,东西,3980
20190504,杨浦,五角场,未来小家青年社区,政青路店,30平米,3780
20190504,杨浦,五角场,合租,·,12平米,2930
20190504,杨浦,五角场,三门路510弄,1室1厅,40平米,4000
20190504,杨浦,五角场,整租,·,45平米,4490
20190504,杨浦,五角场,湾流国际青年社区,复旦大学店,31平米,4600
20190504,杨浦,五角场,铁路新村(杨浦),1室1厅,37平米,4500
20190504,杨浦,五角场,湾流国际青年社区,复旦大学店,35平米,5100
20190504,杨浦,五角场,湾流国际青年社区,复旦大学店,35平米,4800
20190504,杨浦,五角场,四平路2100弄,1室1厅,35平米,6200
20190504,杨浦,五角场,整租,·,30平米,5690
20190504,杨浦,五角场,合租,·,14平米,2760
20190504,杨浦,五角场,合租,·,8平米,2390
20190504,杨浦,五角场,合租,·,12平米,3160
20190504,杨浦,五角场,财大小区,1室1厅,38平米,3200
20190504,杨浦,五角场,mini,home国际青年公寓,30平米,3000
20190504,杨浦,五角场,合租,·,10平米,2390
20190504,杨浦,五角场,中云国际服务公寓,宁国路店,南,4000
