20190504,黄浦,淮海中路,整租,·,22平米,4300
20190504,黄浦,淮海中路,陕西南路271弄23支弄,2室1厅,38平米,6000
20190504,黄浦,淮海中路,整租,·,44平米,6500
20190504,黄浦,淮海中路,整租,·,150平米,38000
20190504,黄浦,淮海中路,整租,·,32平米,6000
20190504,黄浦,淮海中路,整租,·,36平米,5600
20190504,黄浦,淮海中路,思南公馆,2室1厅,163平米,35000
20190504,黄浦,淮海中路,整租,·,55平米,9000
20190504,黄浦,淮海中路,整租,·,43平米,7000
20190504,黄浦,淮海中路,整租,·,70平米,10000
20190504,黄浦,淮海中路,整租,·,73平米,9500
20190504,黄浦,淮海中路,整租,·,64平米,7500
20190504,黄浦,淮海中路,整租,·,256平米,68000
20190504,黄浦,淮海中路,整租,·,212平米,60000
20190504,黄浦,淮海中路,湾流国际青年社区,巨鹿路店,东,7250
20190504,黄浦,淮海中路,整租,·,58平米,8500
20190504,黄浦,淮海中路,合租,·,9平米,2890
20190504,黄浦,淮海中路,整租,·,39平米,9000
20190504,黄浦,淮海中路,整租,·,37平米,6000
20190504,黄浦,淮海中路,瑞雪大楼,1室0厅,44平米,6200
20190504,黄浦,淮海中路,整租,·,180平米,32000
20190504,黄浦,淮海中路,湾流国际青年社区,巨鹿路店,南,8300-16000
20190504,黄浦,淮海中路,陕西南路271弄,2室1厅,51平米,6500
20190504,黄浦,淮海中路,整租,·,120平米,28000
20190504,黄浦,淮海中路,整租,·,78平米,12500
20190504,黄浦,淮海中路,整租,·,137平米,35000
20190504,黄浦,淮海中路,整租,·,64平米,8500
20190504,黄浦,淮海中路,整租,·,60平米,8000
20190504,黄浦,淮海中路,整租,·,99平米,17000
20190504,黄浦,淮海中路,整租,·,110平米,18000
20190504,黄浦,淮海中路,整租,·,94平米,12000
20190504,黄浦,淮海中路,整租,·,54平米,6800
20190504,黄浦,淮海中路,整租,·,39平米,8500
20190504,黄浦,淮海中路,整租,·,53平米,8000
20190504,黄浦,淮海中路,整栋出租,,85平米,18000
