20190504,杨浦,中原,椰泰公寓,2室1厅,92平米,7000
20190504,杨浦,中原,整租,·,41平米,3800
20190504,杨浦,中原,合租,·,17平米,2790
20190504,杨浦,中原,整租,·,87平米,7500
20190504,杨浦,中原,整租,·,48平米,4400
20190504,杨浦,中原,市光三村,1室1厅,41平米,3500
20190504,杨浦,中原,市光路60弄,2室1厅,66平米,5000
20190504,杨浦,中原,闸殷小区,2室1厅,51平米,4300
20190504,杨浦,中原,国和一村,1室1厅,43平米,3900
20190504,杨浦,中原,工农四村星源公寓,1室1厅,57平米,4200
20190504,杨浦,中原,整租,·,61平米,5600
20190504,杨浦,中原,国和一村,2室1厅,58平米,4600
20190504,杨浦,中原,长海二村,2室1厅,49平米,4500
20190504,杨浦,中原,合租,·,10平米,2790
20190504,杨浦,中原,合租,·,13平米,2790
20190504,杨浦,中原,翔殷三村,2室1厅,64平米,4800
20190504,杨浦,中原,整租,·,88平米,10500
20190504,杨浦,中原,市光三村,2室1厅,51平米,4300
20190504,杨浦,中原,黑山小区,1室1厅,44平米,4500
20190504,杨浦,中原,殷行一二村小区,1室1厅,36平米,3500
20190504,杨浦,中原,市光四村,1室1厅,37平米,4000
20190504,杨浦,中原,工农二村,2室1厅,61平米,4300
20190504,杨浦,中原,莱茵半岛,3室2厅,178平米,11000
20190504,杨浦,中原,民星一村,3室1厅,80平米,6000
20190504,杨浦,中原,市京一村,1室1厅,38平米,3600
20190504,杨浦,中原,合租,·,8平米,2790
20190504,杨浦,中原,兴浦新村,2室1厅,67平米,5500
20190504,杨浦,中原,开鲁二村,1室1厅,48平米,4100
20190504,杨浦,中原,市光三村,1室1厅,39平米,3900
20190504,杨浦,中原,国和二村,1室1厅,41平米,2600
20190504,杨浦,中原,城市名园,2室2厅,107平米,6500
20190504,杨浦,中原,国和一村,3室1厅,88平米,7000
20190504,杨浦,中原,合租,·,13平米,2030
20190504,杨浦,中原,梅林小区,2室0厅,55平米,3700
20190504,杨浦,中原,整租,·,87平米,8600
20190504,杨浦,中原,翔殷四村,3室2厅,129平米,9800
20190504,杨浦,中原,整租,·,148平米,12000
20190504,杨浦,中原,中原路34弄,2室1厅,78平米,5500
20190504,杨浦,中原,整租,·,48平米,5390
20190504,杨浦,中原,三门路24弄,1室1厅,34平米,4200
20190504,杨浦,中原,整租,·,55平米,4660
20190504,杨浦,中原,整租,·,88平米,8000
20190504,杨浦,中原,工农三村,2室1厅,58平米,4900
20190504,杨浦,中原,整租,·,54平米,4200
20190504,杨浦,中原,开鲁路382弄,1室1厅,44平米,3500
20190504,杨浦,中原,工农二村,1室1厅,35平米,3600
20190504,杨浦,中原,城市名园,1室2厅,81平米,6800
20190504,杨浦,中原,殷行路571弄,1室1厅,40平米,4200
20190504,杨浦,中原,殷行一村,1室1厅,36平米,3000
20190504,杨浦,中原,整租,·,134平米,16000
20190504,杨浦,中原,星鸿佳苑,1室1厅,50平米,3300
20190504,杨浦,中原,合租,·,14平米,2930
20190504,杨浦,中原,市光二村,2室1厅,66平米,6000
20190504,杨浦,中原,整租,·,54平米,5000
20190504,杨浦,中原,市光四村,1室1厅,48平米,4100
20190504,杨浦,中原,民星住宅小区,2室1厅,59平米,4300
20190504,杨浦,中原,殷行路305弄,2室1厅,55平米,3500
20190504,杨浦,中原,整租,·,87平米,7700
20190504,杨浦,中原,世界路151弄,2室1厅,58平米,5400
20190504,杨浦,中原,整租,·,101平米,7500
20190504,杨浦,中原,城市庭园,2室2厅,95平米,7000
20190504,杨浦,中原,翔殷三村,2室1厅,64平米,5500
20190504,杨浦,中原,殷行路451弄,1室1厅,42平米,3600
20190504,杨浦,中原,开鲁三村,4室1厅,93平米,9000
20190504,杨浦,中原,城市方园,2室1厅,69平米,5200
20190504,杨浦,中原,合租,·,15平米,2890
20190504,杨浦,中原,诗音公寓,诗音公寓,16平米,7200
20190504,杨浦,中原,殷行路430弄,1室1厅,48平米,3500
20190504,杨浦,中原,民星住宅小区,2室1厅,62平米,5000
20190504,杨浦,中原,民欣苑,2室2厅,83平米,5700
20190504,杨浦,中原,市光四村,1室1厅,44平米,4000
20190504,杨浦,中原,锦都玫瑰园,3室2厅,133平米,9500
20190504,杨浦,中原,国京路60弄,2室1厅,55平米,4600
20190504,杨浦,中原,殷行路305弄,2室0厅,55平米,3800
20190504,杨浦,中原,世界路151弄,2室1厅,58平米,4000
20190504,杨浦,中原,莱茵半岛,8室3厅,227平米,21000
20190504,杨浦,中原,整租,·,70平米,4600
20190504,杨浦,中原,旭缘公寓,上海旭缘公寓国和路店,17平米,7200
20190504,杨浦,中原,国和二村,3室1厅,64平米,5700
20190504,杨浦,中原,殷行路235号,1室1厅,48平米,3500
20190504,杨浦,中原,工农四村星源绿苑,2室2厅,103平米,2800
20190504,杨浦,中原,城市方园,3室1厅,69平米,5500
20190504,杨浦,中原,开鲁四村,1室1厅,41平米,3800
20190504,杨浦,中原,整租,·,88平米,11000
20190504,杨浦,中原,城市方园,2室1厅,57平米,3300
20190504,杨浦,中原,兴浦新村,2室1厅,68平米,4500
20190504,杨浦,中原,翔雨公寓,上海市杨浦区市京一村店,15平米,7000
20190504,杨浦,中原,合租,·,10平米,2100
20190504,杨浦,中原,职业房东,民欣公寓,南,1800-2400
20190504,杨浦,中原,职业房东,民欣公寓,30平米,3000-3500
20190504,杨浦,中原,上海扬飞白领公寓,扬飞白领公寓,25平米,2600
20190504,杨浦,中原,上海扬飞白领公寓,扬飞白领公寓,15平米,1800
20190504,杨浦,中原,莱茵半岛,2室2厅,110平米,7000
20190504,杨浦,中原,城市名园,2室1厅,113平米,7500
20190504,杨浦,中原,民星一村,1室1厅,42平米,3500
20190504,杨浦,中原,殷行一二村小区,2室0厅,49平米,3900
20190504,杨浦,中原,合租,·,13平米,1800
20190504,杨浦,中原,合租,·,16平米,2100
20190504,杨浦,中原,星云苑,3室2厅,125平米,10000
20190504,杨浦,中原,未之社区,军工路店,28平米,2500
20190504,杨浦,中原,未之社区,军工路店,28平米,2500
20190504,杨浦,中原,未之社区,军工路店,28平米,2500
20190504,杨浦,中原,未之社区,军工路店,28平米,2500
20190504,杨浦,中原,未之社区,军工路店,28平米,2500
20190504,杨浦,中原,殷行路280弄,2室1厅,49平米,3000
20190504,杨浦,中原,长海三村,2室1厅,60平米,5200
20190504,杨浦,中原,长海一村,4室1厅,82平米,9500
20190504,杨浦,中原,中原路60弄,2室1厅,75平米,6500
20190504,杨浦,中原,工农二村,1室0厅,35平米,3600
20190504,杨浦,中原,国和一村,2室1厅,54平米,4500
20190504,杨浦,中原,上海扬飞白领公寓,扬飞白领公寓,25平米,2600
20190504,杨浦,中原,未之社区,军工路店,28平米,2500
20190504,杨浦,中原,未之社区,军工路店,28平米,2500
20190504,杨浦,中原,未之社区,军工路店,28平米,2500
20190504,杨浦,中原,未之社区,军工路店,28平米,2500
20190504,杨浦,中原,未之社区,军工路店,28平米,2500
20190504,杨浦,中原,未之社区,军工路店,28平米,2500
20190504,杨浦,中原,未之社区,军工路店,28平米,2500
20190504,杨浦,中原,未之社区,军工路店,28平米,2500
20190504,杨浦,中原,未之社区,军工路店,28平米,2500
20190504,杨浦,中原,整租,·,134平米,16000
20190504,杨浦,中原,工农二村,1室1厅,35平米,3500
20190504,杨浦,中原,整租,·,46平米,4200
20190504,杨浦,中原,合租,·,17平米,2223
20190504,杨浦,中原,长海二村,2室1厅,49平米,4600
20190504,杨浦,中原,殷行路301弄,2室1厅,52平米,3800
20190504,杨浦,中原,民星一村,2室1厅,80平米,7000
20190504,杨浦,中原,长海二村,3室1厅,71平米,5500
20190504,杨浦,中原,国和一村,3室1厅,75平米,7000
20190504,杨浦,中原,市光三村,2室1厅,48平米,4000
20190504,杨浦,中原,市光三村,2室1厅,58平米,4500
20190504,杨浦,中原,国和二村,1室1厅,41平米,3800
20190504,杨浦,中原,民星路600弄,1室1厅,41平米,4000
20190504,杨浦,中原,市光四村,1室1厅,43平米,3300
20190504,杨浦,中原,整租,·,120平米,16000
20190504,杨浦,中原,盛世豪园(二期),3室2厅,123平米,13500
20190504,杨浦,中原,合租,·,15平米,2100
20190504,杨浦,中原,合租,·,16平米,2899
20190504,杨浦,中原,合租,·,10平米,2899
20190504,杨浦,中原,殷行一村,2室1厅,54平米,4000
20190504,杨浦,中原,整租,·,132平米,14800
20190504,杨浦,中原,长海三村,2室1厅,46平米,4000
20190504,杨浦,中原,政立路60弄,4室1厅,107平米,11000
20190504,杨浦,中原,合租,·,18平米,2550
20190504,杨浦,中原,合租,·,12平米,2669
20190504,杨浦,中原,合租,·,20平米,2500
20190504,杨浦,中原,合租,·,20平米,2100
20190504,杨浦,中原,合租,·,18平米,2200
20190504,杨浦,中原,合租,·,18平米,2200
20190504,杨浦,中原,合租,·,18平米,2300
20190504,杨浦,中原,合租,·,22平米,2300
20190504,杨浦,中原,合租,·,15平米,2050
20190504,杨浦,中原,合租,·,20平米,2300
20190504,杨浦,中原,合租,·,16平米,2000
20190504,杨浦,中原,合租,·,22平米,2200
20190504,杨浦,中原,合租,·,25平米,2600
20190504,杨浦,中原,合租,·,18平米,2100
20190504,杨浦,中原,合租,·,10平米,1700
20190504,杨浦,中原,合租,·,14平米,1900
20190504,杨浦,中原,合租,·,15平米,2000
20190504,杨浦,中原,整租,·,20平米,2400
20190504,杨浦,中原,合租,·,22平米,3000
20190504,杨浦,中原,合租,·,18平米,2700
20190504,杨浦,中原,合租,·,14平米,2250
20190504,杨浦,中原,整租,·,18平米,2000
20190504,杨浦,中原,整租,·,66平米,6000
20190504,杨浦,中原,合租,·,12平米,1800
20190504,杨浦,中原,整租,·,45平米,3900
20190504,杨浦,中原,合租,·,18平米,2700
20190504,杨浦,中原,合租,·,15平米,2680
20190504,杨浦,中原,整租,·,93平米,8800
20190504,杨浦,中原,合租,·,10平米,2100
20190504,杨浦,中原,合租,·,15平米,1900
20190504,杨浦,中原,合租,·,16平米,2500
20190504,杨浦,中原,合租,·,20平米,2400
20190504,杨浦,中原,合租,·,20平米,2850
20190504,杨浦,中原,合租,·,15平米,2150
20190504,杨浦,中原,合租,·,16平米,2600
20190504,杨浦,中原,整租,·,30平米,3000
20190504,杨浦,中原,整租,·,74平米,9000
20190504,杨浦,中原,合租,·,10平米,2600
20190504,杨浦,中原,合租,·,10平米,2600
