20190504,宝山,淞宝,宝林一村,1室1厅,41平米,2800
20190504,宝山,淞宝,整租,·,55平米,3200
20190504,宝山,淞宝,吴淞新城,2室2厅,90平米,5600
20190504,宝山,淞宝,友家联盟社区,水产路店,北,2180
20190504,宝山,淞宝,海滨新村,1室1厅,33平米,2800
20190504,宝山,淞宝,海滨六村,2室1厅,47平米,4200
20190504,宝山,淞宝,宝山十村,3室2厅,112平米,5500
20190504,宝山,淞宝,合租,·,12平米,1790
20190504,宝山,淞宝,合租,·,13平米,1960
20190504,宝山,淞宝,合租,·,16平米,2130
20190504,宝山,淞宝,思致公寓,4室2厅,140平米,7800
20190504,宝山,淞宝,海江公寓,2室2厅,103平米,5000
20190504,宝山,淞宝,宝钢二村,1室0厅,33平米,3000
20190504,宝山,淞宝,宝钢三村,2室0厅,50平米,3500
20190504,宝山,淞宝,海滨二村(宝山),1室0厅,30平米,2500
20190504,宝山,淞宝,整租,·,42平米,3000
20190504,宝山,淞宝,合租,·,21平米,2090
20190504,宝山,淞宝,友家联盟社区,水产路店,20平米,1700
20190504,宝山,淞宝,友家联盟社区,水产路店,西北,1680
20190504,宝山,淞宝,友家联盟社区,水产路店,西北,1780
20190504,宝山,淞宝,友家联盟社区,水产路店,西南西北,1880-1980
20190504,宝山,淞宝,友家联盟社区,水产路店,南,2680
20190504,宝山,淞宝,友间公寓,五钢社区,30平米,2650
20190504,宝山,淞宝,友间公寓,桃园新村店,35-38平米,3000-3100
20190504,宝山,淞宝,友间公寓,五钢社区,30平米,2900
20190504,宝山,淞宝,合租,·,11平米,1860
20190504,宝山,淞宝,合租,·,10平米,1890
20190504,宝山,淞宝,整租,·,42平米,3160
20190504,宝山,淞宝,海滨四村,2室1厅,57平米,4000
20190504,宝山,淞宝,淞滨路77弄,1室1厅,36平米,2700
20190504,宝山,淞宝,密山二村,2室1厅,58平米,4000
20190504,宝山,淞宝,合租,·,12平米,2060
20190504,宝山,淞宝,海滨新村,1室1厅,41平米,2300
20190504,宝山,淞宝,合租,·,13平米,1430
20190504,宝山,淞宝,合租,·,8平米,1390
20190504,宝山,淞宝,海滨六村,1室1厅,48平米,3900
20190504,宝山,淞宝,友家联盟社区,水产路店,南,2580
20190504,宝山,淞宝,住友宝莲,3室2厅,110平米,8000
20190504,宝山,淞宝,合租,·,13平米,1790
20190504,宝山,淞宝,合租,·,12平米,2190
20190504,宝山,淞宝,合租,·,12平米,1890
20190504,宝山,淞宝,海滨四村,2室1厅,51平米,3000
20190504,宝山,淞宝,合租,·,10平米,1830
20190504,宝山,淞宝,百寓优选公寓,同济支路店,25平米,4800
20190504,宝山,淞宝,合租,·,18平米,2190
20190504,宝山,淞宝,合租,·,21平米,2160
20190504,宝山,淞宝,宝乐居公寓,宝杨路店,东西南,1600
20190504,宝山,淞宝,宝乐居公寓,宝杨路店,东南,2000
20190504,宝山,淞宝,宝乐居公寓,宝杨路店,南,2000
20190504,宝山,淞宝,宝乐居公寓,宝杨路店,西南,2000
20190504,宝山,淞宝,合租,·,13平米,1860
20190504,宝山,淞宝,合租,·,20平米,1760
20190504,宝山,淞宝,合租,·,21平米,1730
20190504,宝山,淞宝,合租,·,14平米,1790
