20190504,青浦,赵巷,合租,·,11平米,1760
20190504,青浦,赵巷,昱华苑,2室2厅,87平米,4000
20190504,青浦,赵巷,金地佘山天境(公寓),4室2厅,266平米,21000
20190504,青浦,赵巷,整租,·,86平米,12500
20190504,青浦,赵巷,源昌幸福里,3室1厅,91平米,4700
20190504,青浦,赵巷,联美品悦,3室1厅,90平米,4800
20190504,青浦,赵巷,泰禾红桥,3室2厅,91平米,3000
20190504,青浦,赵巷,泷湾苑,5室3厅,551平米,8000
20190504,青浦,赵巷,绿地新里派克公馆,1室1厅,57平米,3500
20190504,青浦,赵巷,源昌幸福里,3室2厅,90平米,5000
20190504,青浦,赵巷,松港舒馨佳苑,赵巷店,28-32平米,1680-1780
20190504,青浦,赵巷,合租,·,10平米,1560
20190504,青浦,赵巷,御澜山,2室1厅,86平米,4500
20190504,青浦,赵巷,龙湖滟澜山(公寓),2室1厅,86平米,4000
20190504,青浦,赵巷,崧泽华城秀景苑,3室1厅,80平米,2500
20190504,青浦,赵巷,整租,·,210平米,18000
20190504,青浦,赵巷,崧雅路77弄,1室1厅,158平米,9000
20190504,青浦,赵巷,整租,·,279平米,31000
20190504,青浦,赵巷,宝龙城市广场(青浦),3房间1卫,120平米,5800
20190504,青浦,赵巷,松港舒馨佳苑,赵巷店,32平米,1780-1880
20190504,青浦,赵巷,松港舒馨佳苑,赵巷店,北,1680-1780
20190504,青浦,赵巷,整租,·,161平米,12500
20190504,青浦,赵巷,崧泽华城华中苑,1室1厅,56平米,2800
20190504,青浦,赵巷,合租,·,8平米,1260
20190504,青浦,赵巷,整租,·,76平米,4700
20190504,青浦,赵巷,松港舒馨佳苑,赵巷店,32平米,1980
20190504,青浦,赵巷,整租,·,247平米,18000
20190504,青浦,赵巷,臻水岸苑,4室2厅,288平米,6000
20190504,青浦,赵巷,合租,·,8平米,1290
20190504,青浦,赵巷,整租,·,169平米,12000
20190504,青浦,赵巷,宝龙城市广场(青浦),3房间2卫,67平米,5300
20190504,青浦,赵巷,宝龙城市广场(青浦),3室2厅,120平米,6000
20190504,青浦,赵巷,整租,·,256平米,14000
20190504,青浦,赵巷,宝龙城市广场(青浦),3室1厅,70平米,5500
20190504,青浦,赵巷,泰禾红桥,2室1厅,88平米,3800
20190504,青浦,赵巷,源昌幸福里,3室2厅,93平米,5300
20190504,青浦,赵巷,松港舒馨佳苑,赵巷店,32平米,1980
20190504,青浦,赵巷,松港舒馨佳苑,赵巷店,南北,1680-1880
20190504,青浦,赵巷,古北佘山国际别墅,5室2厅,352平米,40000
20190504,青浦,赵巷,整租,·,160平米,15000
20190504,青浦,赵巷,圣安德鲁斯庄园,4室2厅,370平米,20000
20190504,青浦,赵巷,保利建工西郊锦庐,3室2厅,114平米,6500
20190504,青浦,赵巷,宝龙城市广场(青浦),3房间2卫,44平米,4500
20190504,青浦,赵巷,整租,·,265平米,25000
20190504,青浦,赵巷,整租,·,114平米,6000
20190504,青浦,赵巷,金地佘山天境(公寓),4室2厅,270平米,22000
20190504,青浦,赵巷,整租,·,398平米,27000
20190504,青浦,赵巷,金地佘山天境(公寓),4室2厅,218平米,20000
20190504,青浦,赵巷,万科晶源(公寓),3室3厅,80平米,6300
20190504,青浦,赵巷,虹桥名墅,8室2厅,304平米,15000
20190504,青浦,赵巷,金地佘山天境(公寓),4室2厅,127平米,8500
20190504,青浦,赵巷,整租,·,266平米,22000
20190504,青浦,赵巷,宝龙城市广场(青浦),3房间2卫,65平米,5000
20190504,青浦,赵巷,绿地新里派克公馆,3室1厅,91平米,4500
20190504,青浦,赵巷,绿地海珀风华(公寓),5室2厅,184平米,18000
20190504,青浦,赵巷,崧泽华城德康雅苑,3室1厅,80平米,2600
20190504,青浦,赵巷,昱秀欣苑,2室1厅,80平米,1900
20190504,青浦,赵巷,臻水岸苑,4室3厅,288平米,15000
20190504,青浦,赵巷,合租,·,12平米,1105
20190504,青浦,赵巷,金地佘山天境(公寓),3室2厅,228平米,22000
20190504,青浦,赵巷,绿中海雅庭(公寓),3室2厅,90平米,5000
20190504,青浦,赵巷,合租,·,30平米,2100
20190504,青浦,赵巷,合租,·,18平米,1550
20190504,青浦,赵巷,整租,·,210平米,15000
20190504,青浦,赵巷,巷佳华苑(二期),2室1厅,62平米,3800
20190504,青浦,赵巷,保利建工西郊锦庐,3室2厅,114平米,7000
20190504,青浦,赵巷,巷华华苑,2室2厅,86平米,3500
20190504,青浦,赵巷,泷湾苑,4室2厅,279平米,5500
20190504,青浦,赵巷,保利建工西郊锦庐,3室2厅,114平米,8000
20190504,青浦,赵巷,宝龙城市广场(青浦),4房间2卫,70平米,5000
20190504,青浦,赵巷,宝龙城市广场(青浦),4室0厅,132平米,7600
20190504,青浦,赵巷,虹桥名墅,3室2厅,158平米,17000
20190504,青浦,赵巷,万科锦源(公寓),3室2厅,151平米,8000
20190504,青浦,赵巷,万科晶源(公寓),3室2厅,210平米,15000
20190504,青浦,赵巷,虹桥名墅,4室2厅,176平米,4000
20190504,青浦,赵巷,宝龙城市广场(青浦),1室0厅,76平米,2500
20190504,青浦,赵巷,龙湖滟澜山(公寓),2室2厅,168平米,5000
20190504,青浦,赵巷,龙湖滟澜山(公寓),1室1厅,86平米,5000
20190504,青浦,赵巷,凯迪澳澜湾,3室2厅,253平米,6000
20190504,青浦,赵巷,虹桥名墅,4室2厅,176平米,8000
20190504,青浦,赵巷,泷湾苑,4室2厅,314平米,10000
20190504,青浦,赵巷,宝龙城市广场(青浦),2房间1卫,66平米,2900
20190504,青浦,赵巷,合租,·,16平米,1010
20190504,青浦,赵巷,合租,·,15平米,1020
20190504,青浦,赵巷,合租,·,14平米,971
20190504,青浦,赵巷,合租,·,16平米,1010
20190504,青浦,赵巷,合租,·,25平米,1462
20190504,青浦,赵巷,崧泽华城和瑞西苑,3室1厅,80平米,1800
20190504,青浦,赵巷,融信铂湾(公寓),3室2厅,97平米,6000
20190504,青浦,赵巷,金地佘山天境(公寓),4室2厅,228平米,22000
20190504,青浦,赵巷,青湖轩,2室1厅,81平米,2100
20190504,青浦,赵巷,源昌幸福里,2室2厅,81平米,4600
20190504,青浦,赵巷,龙湖滟澜山(公寓),2室2厅,235平米,25000
20190504,青浦,赵巷,万科有山,3室2厅,115平米,7500
20190504,青浦,赵巷,崧泽华城华中苑,3室2厅,95平米,3500
20190504,青浦,赵巷,整租,·,113平米,7000
20190504,青浦,赵巷,崧雅路77弄,1室1厅,170平米,9000
20190504,青浦,赵巷,整租,·,299平米,12000
20190504,青浦,赵巷,宝龙城市广场(青浦),2室2厅,64平米,6000
20190504,青浦,赵巷,合租,·,15平米,960
20190504,青浦,赵巷,崧泽公寓,3室2厅,90平米,3200
20190504,青浦,赵巷,万科锦源(别墅),4室2厅,286平米,13000
20190504,青浦,赵巷,万科有山,3室2厅,114平米,7500
20190504,青浦,赵巷,崧泉路1185号,3室1厅,70平米,4700
20190504,青浦,赵巷,秀涓路46弄,1室1厅,53平米,2000
20190504,青浦,赵巷,整租,·,90平米,2600
20190504,青浦,赵巷,万科晶源(公寓),2室2厅,86平米,5500
20190504,青浦,赵巷,龙湖滟澜山(公寓),3室2厅,86平米,4500
20190504,青浦,赵巷,保利建工西郊锦庐,3室2厅,114平米,5000
20190504,青浦,赵巷,合租,·,20平米,2000
20190504,青浦,赵巷,整租,·,80平米,2600
20190504,青浦,赵巷,整租,·,92平米,2700
20190504,青浦,赵巷,宝龙城市广场(青浦),3房间2卫,60平米,3800
20190504,青浦,赵巷,金地佘山天境(公寓),3室2厅,120平米,9000
20190504,青浦,赵巷,万科有山,2室1厅,76平米,4300
20190504,青浦,赵巷,万科锦源(公寓),3室2厅,150平米,10000
20190504,青浦,赵巷,整租,·,95平米,3700
20190504,青浦,赵巷,整租,·,96平米,3750
20190504,青浦,赵巷,整租,·,96平米,3100
20190504,青浦,赵巷,合租,·,18平米,1100
20190504,青浦,赵巷,合租,·,15平米,1350
20190504,青浦,赵巷,合租,·,18平米,1568
20190504,青浦,赵巷,宝龙城市广场(青浦),4房间2卫,65平米,4100
20190504,青浦,赵巷,金地佘山天境(公寓),3室2厅,128平米,11000
20190504,青浦,赵巷,泰禾红桥,3室2厅,89平米,3200
20190504,青浦,赵巷,保利建工西郊锦庐,3室2厅,115平米,7000
20190504,青浦,赵巷,整租,·,114平米,8000
20190504,青浦,赵巷,整租,·,114平米,6388
20190504,青浦,赵巷,龙湖滟澜山(公寓),3室2厅,176平米,13000
20190504,青浦,赵巷,合租,·,15平米,1200
20190504,青浦,赵巷,金地佘山天境(公寓),3室2厅,120平米,8900
20190504,青浦,赵巷,泰禾红桥,2室1厅,80平米,3500
20190504,青浦,赵巷,莫奈的花园,5室3厅,622平米,35000
20190504,青浦,赵巷,崧泽华城和瑞东苑,3室2厅,89平米,2000
20190504,青浦,赵巷,合租,·,15平米,985
20190504,青浦,赵巷,崧泽华城逸泰雅苑（二期）,3室1厅,80平米,2000
20190504,青浦,赵巷,崧泽华城佳福雅苑,2室1厅,78平米,2200
20190504,青浦,赵巷,整租,·,184平米,20000
20190504,青浦,赵巷,绿地海珀风华(公寓),3室2厅,112平米,9000
20190504,青浦,赵巷,秀涓路46弄,2室1厅,70平米,1600
20190504,青浦,赵巷,龙湖滟澜山(公寓),3室2厅,170平米,16000
20190504,青浦,赵巷,融信铂湾(公寓),4室2厅,176平米,6000
20190504,青浦,赵巷,龙湖滟澜山(公寓),3室2厅,149平米,4500
20190504,青浦,赵巷,臻水岸苑,4室3厅,286平米,9000
20190504,青浦,赵巷,万科有山,3室2厅3卫,114平米,7800
20190504,青浦,赵巷,泷湾苑,4室3厅,288平米,5000
20190504,青浦,赵巷,双拼别墅,花园大,252平米,20000
20190504,青浦,赵巷,整租,·,174平米,13000
20190504,青浦,赵巷,整租,·,270平米,19000
20190504,青浦,赵巷,臻水岸苑,5室3厅,320平米,8500
20190504,青浦,赵巷,整租,·,112平米,9000
20190504,青浦,赵巷,虹桥名墅,4室2厅,176平米,4500
20190504,青浦,赵巷,圣安德鲁斯庄园,4室2厅,377平米,25000
20190504,青浦,赵巷,整租,·,203平米,15500
20190504,青浦,赵巷,绿地国际山庄,5室2厅,302平米,25000
20190504,青浦,赵巷,合租,·,20平米,1560
20190504,青浦,赵巷,泰禾红桥,3室2厅,92平米,5000
20190504,青浦,赵巷,万科锦源(公寓),3室2厅,89平米,4200
20190504,青浦,赵巷,崧泉路1185号,4房间2卫,80平米,6500
20190504,青浦,赵巷,合租,·,15平米,980
20190504,青浦,赵巷,宝龙城市广场(青浦),3房间2卫,110平米,5500
20190504,青浦,赵巷,合租,·,15平米,986
20190504,青浦,赵巷,合租,·,12平米,1008
20190504,青浦,赵巷,合租,·,15平米,977
20190504,青浦,赵巷,合租,·,18平米,970
20190504,青浦,赵巷,合租,·,16平米,1105
20190504,青浦,赵巷,合租,·,12平米,905
20190504,青浦,赵巷,宝龙城市广场(青浦),4房间2卫,100平米,5500
20190504,青浦,赵巷,合租,·,13平米,1028
20190504,青浦,赵巷,宝龙城市广场(青浦),4房间1卫,60平米,4700
20190504,青浦,赵巷,宝龙城市广场(青浦),4房间2卫,60平米,4700
20190504,青浦,赵巷,整租,·,355平米,27000
20190504,青浦,赵巷,源昌幸福里,3室2厅,90平米,5200
20190504,青浦,赵巷,崧雅路77弄,3室1厅,159平米,7500
20190504,青浦,赵巷,臻水岸苑,4室2厅,294平米,6000
20190504,青浦,赵巷,宝龙城市广场(青浦),5房间2卫,64平米,6200
20190504,青浦,赵巷,金地佘山天境(公寓),4室2厅,419平米,29000
20190504,青浦,赵巷,保利建工西郊锦庐,3室3厅,134平米,6500
20190504,青浦,赵巷,臻水岸苑,4室2厅,280平米,10000
20190504,青浦,赵巷,整租,·,376平米,23000
20190504,青浦,赵巷,精装下叠,带两个花园和地下室,125平米,8500
20190504,青浦,赵巷,合租,·,15平米,1071
20190504,青浦,赵巷,宝龙城市广场(青浦),4房间2卫,66平米,6000
20190504,青浦,赵巷,宝龙城市广场(青浦),3室1厅,66平米,5000
20190504,青浦,赵巷,整租,·,303平米,25000
20190504,青浦,赵巷,整租,·,125平米,7990
20190504,青浦,赵巷,龙湖滟澜山(公寓),3室2厅,176平米,16000
20190504,青浦,赵巷,龙湖滟澜山(公寓),3室2厅,86平米,16000
20190504,青浦,赵巷,臻水岸苑,4室2厅,286平米,8000
20190504,青浦,赵巷,臻水岸苑,4室2厅,288平米,9000
20190504,青浦,赵巷,臻水岸苑,4室3厅,288平米,8200
20190504,青浦,赵巷,合生朗廷,3室2厅,275平米,10000
20190504,青浦,赵巷,凯迪澳澜湾,5室3厅,450平米,12000
20190504,青浦,赵巷,整租,·,253平米,18000
20190504,青浦,赵巷,泷湾苑,3室2厅,286平米,8000
20190504,青浦,赵巷,泷湾苑,4室2厅,279平米,7800
20190504,青浦,赵巷,臻水岸苑,5室2厅,286平米,8000
20190504,青浦,赵巷,泰禾红桥,3室2厅,91平米,4500
20190504,青浦,赵巷,虹桥名墅,3室2厅,176平米,5000
20190504,青浦,赵巷,整租,·,498平米,30000
20190504,青浦,赵巷,整租,·,294平米,30000
20190504,青浦,赵巷,万科有山,3室2厅,110平米,6500
20190504,青浦,赵巷,万科物业,品质小区,110平米,8000
20190504,青浦,赵巷,万科有山,4室2厅,114平米,7500
20190504,青浦,赵巷,古北佘山国际别墅,4室4厅,352平米,40000
20190504,青浦,赵巷,万科有山,3室2厅,114平米,6500
20190504,青浦,赵巷,绿地海珀风华(别墅),4室2厅,270平米,30000
20190504,青浦,赵巷,凯迪澳澜湾,6室3厅,397平米,25000
20190504,青浦,赵巷,整租,·,400平米,8000
20190504,青浦,赵巷,合生御廷园(别墅),1室2厅,114平米,18000
20190504,青浦,赵巷,合生御廷园(别墅),2室2厅,114平米,18000
20190504,青浦,赵巷,整租,·,307平米,25000
20190504,青浦,赵巷,绿地国际山庄,5室3厅,286平米,18000
20190504,青浦,赵巷,整租,·,115平米,12000
20190504,青浦,赵巷,合生御廷园(别墅),3室3厅,170平米,11500
20190504,青浦,赵巷,泷湾苑,3室2厅,375平米,22000
20190504,青浦,赵巷,宝业爱多邦,2室1厅,78平米,3800
20190504,青浦,赵巷,凯迪澳澜湾,5室2厅,520平米,10000
20190504,青浦,赵巷,秀涓路46弄,2室1厅,70平米,3500
20190504,青浦,赵巷,整租,·,184平米,13000
20190504,青浦,赵巷,凯迪澳澜湾,3室2厅,266平米,14000
20190504,青浦,赵巷,香水湾,5室3厅,346平米,25000
20190504,青浦,赵巷,整租,·,450平米,25000
20190504,青浦,赵巷,宝龙城市广场(青浦),3室2厅,66平米,5300
20190504,青浦,赵巷,整租,·,112平米,10000
20190504,青浦,赵巷,小区绿化面积高,环境安静带前后花园,88平米,7200
20190504,青浦,赵巷,整租,·,274平米,18000
20190504,青浦,赵巷,宝龙城市广场(青浦),5房间2卫,120平米,5500
20190504,青浦,赵巷,整租,·,160平米,10000
20190504,青浦,赵巷,整租,·,227平米,20000
20190504,青浦,赵巷,宝龙城市广场(青浦),3室1厅,130平米,5500
20190504,青浦,赵巷,整租,·,125平米,9200
20190504,青浦,赵巷,崧泽华城青湖苑,3室2厅,102平米,2300
20190504,青浦,赵巷,整租,·,76平米,4600
20190504,青浦,赵巷,保利建工西郊锦庐,开发商统一精装交付,114平米,6858
20190504,青浦,赵巷,保利建工西郊锦庐,3室2厅,113平米,8500
20190504,青浦,赵巷,绿地国际山庄,4室3厅,256平米,15000
20190504,青浦,赵巷,中海翡翠湖岸,5室2厅,360平米,31000
20190504,青浦,赵巷,中海翡翠湖岸,4室2厅,261平米,12000
20190504,青浦,赵巷,整租,·,368平米,40000
20190504,青浦,赵巷,中海翡翠湖岸,5室2厅,334平米,28000
20190504,青浦,赵巷,整租,·,700平米,45000
20190504,青浦,赵巷,整租,·,114平米,5500
20190504,青浦,赵巷,整租,·,160平米,12000
20190504,青浦,赵巷,整租,·,305平米,35000
20190504,青浦,赵巷,整租,·,348平米,30000
20190504,青浦,赵巷,整租,·,120平米,8500
20190504,青浦,赵巷,整租,·,94平米,3000
20190504,青浦,赵巷,万科有山,3室2厅,112平米,7800
20190504,青浦,赵巷,合租,·,18平米,1200
20190504,青浦,赵巷,整租,·,184平米,14800
20190504,青浦,赵巷,整租,·,265平米,17000
20190504,青浦,赵巷,虹桥名墅,4室2厅,158平米,6000
20190504,青浦,赵巷,臻水岸苑,4室2厅,410平米,5000
20190504,青浦,赵巷,泷湾苑,4室3厅,320平米,10000
20190504,青浦,赵巷,臻水岸苑,4室2厅,320平米,8000
20190504,青浦,赵巷,泷湾苑,5室3厅,270平米,6000
20190504,青浦,赵巷,融信铂湾(公寓),3室2厅,158平米,4500
