20190504,黄浦,五里桥,整租,·,69平米,9500
20190504,黄浦,五里桥,整租,·,123平米,12500
20190504,黄浦,五里桥,合租,·,12平米,3060
20190504,黄浦,五里桥,整租,·,150平米,19000
20190504,黄浦,五里桥,整租,·,31平米,4500
20190504,黄浦,五里桥,整租,·,91平米,12500
20190504,黄浦,五里桥,整租,·,42平米,7200
20190504,黄浦,五里桥,整租,·,83平米,8800
20190504,黄浦,五里桥,整租,·,72平米,11000
20190504,黄浦,五里桥,整租,·,67平米,7800
20190504,黄浦,五里桥,整租,·,100平米,13500
20190504,黄浦,五里桥,整租,·,37平米,5600
20190504,黄浦,五里桥,整租,·,131平米,21000
20190504,黄浦,五里桥,整租,·,214平米,35000
20190504,黄浦,五里桥,合租,·,17平米,3430
20190504,黄浦,五里桥,4号线鲁班路站,花园小区,74平米,11500
20190504,黄浦,五里桥,整租,·,56平米,6800
20190504,黄浦,五里桥,整租,·,52平米,6300
20190504,黄浦,五里桥,整租,·,124平米,11000
20190504,黄浦,五里桥,整租,·,28平米,5000
20190504,黄浦,五里桥,合租,·,7平米,3260
20190504,黄浦,五里桥,整租,·,91平米,12500
20190504,黄浦,五里桥,合租,·,11平米,3530
20190504,黄浦,五里桥,整租,·,58平米,7300
20190504,黄浦,五里桥,合租,·,11平米,3190
20190504,黄浦,五里桥,整租,·,95平米,12000
20190504,黄浦,五里桥,整租,·,35平米,5300
20190504,黄浦,五里桥,整租,·,213平米,30000
20190504,黄浦,五里桥,整租,·,43平米,6500
20190504,黄浦,五里桥,整租,·,32平米,4100
20190504,黄浦,五里桥,整租,·,46平米,5990
20190504,黄浦,五里桥,整租,·,32平米,4690
20190504,黄浦,五里桥,整租,·,149平米,30000
20190504,黄浦,五里桥,整租,·,30平米,5000
20190504,黄浦,五里桥,新装修楼梯三房,全新配置,113平米,12000
20190504,黄浦,五里桥,华丽家族汇景天地(公寓),4室2厅,263平米,33000
20190504,黄浦,五里桥,整租,·,42平米,7500
20190504,黄浦,五里桥,整租,·,115平米,14000
20190504,黄浦,五里桥,精装修2室，简约奔放型，交通8,9,94平米,11500
20190504,黄浦,五里桥,整租,·,23平米,3990
20190504,黄浦,五里桥,整租,·,91平米,10000
20190504,黄浦,五里桥,整租,·,47平米,6990
20190504,黄浦,五里桥,大众家园,2室2厅,104平米,13500
20190504,黄浦,五里桥,整租,·,60平米,8500
20190504,黄浦,五里桥,整租,·,142平米,25000
20190504,黄浦,五里桥,整租,·,28平米,5000
20190504,黄浦,五里桥,合租,·,6平米,2490
20190504,黄浦,五里桥,整租,·,36平米,6000
20190504,黄浦,五里桥,整租,·,42平米,5760
20190504,黄浦,五里桥,整租,·,24平米,4390
20190504,黄浦,五里桥,合租,·,14平米,2560
20190504,黄浦,五里桥,整租,·,84平米,15000
20190504,黄浦,五里桥,整租,·,137平米,23000
20190504,黄浦,五里桥,整租,·,73平米,12800
20190504,黄浦,五里桥,整租,·,135平米,12000
20190504,黄浦,五里桥,整租,·,81平米,11000
20190504,黄浦,五里桥,整租,·,33平米,4460
20190504,黄浦,五里桥,整租,·,60平米,11000
20190504,黄浦,五里桥,整租,·,66平米,7500
20190504,黄浦,五里桥,整租,·,81平米,13000
20190504,黄浦,五里桥,整租,·,94平米,13000
20190504,黄浦,五里桥,整租,·,80平米,13000
20190504,黄浦,五里桥,整租,·,109平米,16200
20190504,黄浦,五里桥,整租,·,55平米,7700
20190504,黄浦,五里桥,整租,·,130平米,13500
20190504,黄浦,五里桥,微客居,复兴佳苑店,26平米,4500
20190504,黄浦,五里桥,整租,·,121平米,13000
