20190504,青浦,重固,万科尚景苑(公寓),2室1厅,80平米,4200
20190504,青浦,重固,整租,·,138平米,4600
20190504,青浦,重固,佳兆业君汇上品,3室2厅,95平米,4500
20190504,青浦,重固,现代华庭(别墅),5室2厅,193平米,10000
20190504,青浦,重固,佳兆业君汇上品,2室1厅,80平米,3200
20190504,青浦,重固,佳兆业君汇上品,3室2厅,119平米,4200
20190504,青浦,重固,福泉山路401弄,2室2厅,93平米,3300
20190504,青浦,重固,万科尚景苑(别墅),4室3厅,226平米,4500
20190504,青浦,重固,合租,·,20平米,1153
20190504,青浦,重固,合租,·,10平米,806
20190504,青浦,重固,逸皓华庭(别墅),2室1厅,90平米,4500
20190504,青浦,重固,合租,·,16平米,1403
20190504,青浦,重固,合租,·,12平米,1403
20190504,青浦,重固,合租,·,12平米,1488
20190504,青浦,重固,合租,·,16平米,1488
20190504,青浦,重固,万科尚景苑(公寓),3室2厅,89平米,4800
20190504,青浦,重固,合租,·,15平米,990
20190504,青浦,重固,合租,·,10平米,1085
20190504,青浦,重固,合租,·,15平米,1300
20190504,青浦,重固,合租,·,16平米,1524
20190504,青浦,重固,合租,·,14平米,1217
20190504,青浦,重固,合租,·,16平米,1170
20190504,青浦,重固,合租,·,20平米,1174
20190504,青浦,重固,合租,·,10平米,1049
