20190504,宝山,大华,合租,·,8平米,1690
20190504,宝山,大华,合租,·,11平米,1890
20190504,宝山,大华,好旺花苑,1室1厅,46平米,4200
20190504,宝山,大华,文华苑(宝山),3室1厅,105平米,7500
20190504,宝山,大华,大华二村,2室1厅,67平米,5400
20190504,宝山,大华,合租,·,12平米,2390
20190504,宝山,大华,合租,·,14平米,2130
20190504,宝山,大华,合租,·,15平米,2290
20190504,宝山,大华,铂金华府,4室2厅,176平米,11000
20190504,宝山,大华,合租,·,9平米,1560
20190504,宝山,大华,铂金华府,2室2厅,176平米,11000
20190504,宝山,大华,星之家公寓,大华店,28平米,2850
20190504,宝山,大华,合租,·,11平米,2130
20190504,宝山,大华,合租,·,16平米,3260
20190504,宝山,大华,大华一村,1室1厅,50平米,4500
20190504,宝山,大华,合租,·,17平米,2630
20190504,宝山,大华,玉华苑,2室2厅,74平米,5500
20190504,宝山,大华,合租,·,8平米,2690
20190504,宝山,大华,合租,·,11平米,2190
20190504,宝山,大华,水岸蓝桥(公寓),2室2厅,99平米,7800
20190504,宝山,大华,中环一号(三期),2室1厅,87平米,7000
20190504,宝山,大华,合租,·,14平米,2860
20190504,宝山,大华,合租,·,14平米,2090
20190504,宝山,大华,合租,·,12平米,1860
20190504,宝山,大华,水韵华庭,2室1厅,56平米,4600
20190504,宝山,大华,铂金华府,3室2厅,150平米,12500
20190504,宝山,大华,合租,·,15平米,2890
20190504,宝山,大华,合租,·,11平米,2530
20190504,宝山,大华,合租,·,7平米,2290
20190504,宝山,大华,合租,·,16平米,2590
20190504,宝山,大华,梧桐城邦(二期),3室2厅,104平米,8000
20190504,宝山,大华,中环一号(一期),2室2厅,100平米,6000
20190504,宝山,大华,合租,·,12平米,2030
20190504,宝山,大华,大华三村二街坊,2室0厅,45平米,3800
20190504,宝山,大华,合租,·,10平米,1760
20190504,宝山,大华,合租,·,27平米,2490
20190504,宝山,大华,整租,·,46平米,4430
20190504,宝山,大华,整租,·,99平米,6700
20190504,宝山,大华,精致大三房两卫,业主小孩外区上学,133平米,13000
20190504,宝山,大华,星之家公寓,大华店,南西南,2300-2600
20190504,宝山,大华,星之家公寓,大华店,32平米,3300
20190504,宝山,大华,水岸蓝桥(公寓),3室2厅,95平米,7800
20190504,宝山,大华,合租,·,18平米,2790
20190504,宝山,大华,合租,·,11平米,3130
20190504,宝山,大华,合租,·,10平米,2060
20190504,宝山,大华,合租,·,11平米,2030
20190504,宝山,大华,合租,·,13平米,2390
20190504,宝山,大华,合租,·,10平米,2360
20190504,宝山,大华,梧桐城邦三期,3室2厅,89平米,7500
20190504,宝山,大华,合租,·,11平米,2360
20190504,宝山,大华,合租,·,10平米,1660
20190504,宝山,大华,合租,·,11平米,2530
20190504,宝山,大华,合租,·,12平米,1960
20190504,宝山,大华,合租,·,10平米,1690
20190504,宝山,大华,合租,·,9平米,1990
20190504,宝山,大华,中环一号(一期),2室1厅,94平米,6200
20190504,宝山,大华,合租,·,11平米,1660
20190504,宝山,大华,合租,·,14平米,2260
20190504,宝山,大华,合租,·,12平米,2360
20190504,宝山,大华,大华一村,2室2厅,86平米,5900
20190504,宝山,大华,合租,·,13平米,2890
20190504,宝山,大华,合租,·,12平米,2560
20190504,宝山,大华,大华公寓,行之路店,30平米,2500-2800
20190504,宝山,大华,合租,·,17平米,2190
20190504,宝山,大华,合租,·,14平米,2090
20190504,宝山,大华,合租,·,12平米,1860
20190504,宝山,大华,合租,·,13平米,2330
20190504,宝山,大华,合租,·,11平米,2360
20190504,宝山,大华,合租,·,15平米,1890
20190504,宝山,大华,合租,·,13平米,2230
20190504,宝山,大华,合租,·,12平米,2090
20190504,宝山,大华,合租,·,11平米,1790
20190504,宝山,大华,合租,·,14平米,2290
20190504,宝山,大华,铂金华府,3室2厅,149平米,11000
20190504,宝山,大华,合租,·,13平米,2090
20190504,宝山,大华,悦尚华都,2房间1卫,40平米,4400
20190504,宝山,大华,梧桐城邦(一期),3室2厅,115平米,7500
20190504,宝山,大华,嘉华苑(宝山),1室1厅,49平米,4500
20190504,宝山,大华,合租,·,13平米,2190
20190504,宝山,大华,合租,·,11平米,1960
20190504,宝山,大华,合租,·,10平米,2760
20190504,宝山,大华,整租,·,195平米,8000
20190504,宝山,大华,星之家公寓,大华店,35平米,3400
