20190504,长宁,北新泾,华松小区,2室1厅,80平米,6300
20190504,长宁,北新泾,荣居酒店式公寓,北虹路店,75平米,4800
20190504,长宁,北新泾,沁秋小区,1室1厅,42平米,3800
20190504,长宁,北新泾,合租,·,6平米,2130
20190504,长宁,北新泾,长宁馥邦苑,3室2厅,123平米,13000
20190504,长宁,北新泾,整租,·,41平米,4990
20190504,长宁,北新泾,虹园六村,1室0厅,31平米,4600
20190504,长宁,北新泾,铭晖西郊苑,3室2厅,130平米,12000
20190504,长宁,北新泾,广顺小区,2室1厅,54平米,5500
20190504,长宁,北新泾,合租,·,12平米,3190
20190504,长宁,北新泾,永馨小区,地铁房,34平米,4500
20190504,长宁,北新泾,合租,·,11平米,3290
20190504,长宁,北新泾,长宁馥邦苑,2室2厅,103平米,12000
20190504,长宁,北新泾,新泾七村,2室0厅,44平米,5500
20190504,长宁,北新泾,华松小区,1室1厅,50平米,4200
20190504,长宁,北新泾,虹康花苑(三期),3室2厅,117平米,11000
20190504,长宁,北新泾,合租,·,13平米,3330
20190504,长宁,北新泾,华松小区,2室1厅,79平米,6000
20190504,长宁,北新泾,天申大楼,2室2厅,116平米,7500
20190504,长宁,北新泾,新泾一村,2室1厅,53平米,6700
20190504,长宁,北新泾,新泾三村,2室0厅,60平米,6000
20190504,长宁,北新泾,魔尔公寓,魔尔公寓上海金钟路店,东东南南,5760-10890
20190504,长宁,北新泾,合租,·,11平米,2990
20190504,长宁,北新泾,天山西路199弄,2室2厅,100平米,8000
20190504,长宁,北新泾,广友小区,3室1厅,81平米,7800
20190504,长宁,北新泾,虹园六村,1室1厅,38平米,4500
20190504,长宁,北新泾,虹康花苑(一期),1室1厅,55平米,5200
20190504,长宁,北新泾,魔尔公寓,魔尔公寓上海金钟路店,东东南南西南,5760-10080
20190504,长宁,北新泾,新泾三村,2室0厅,53平米,6300
20190504,长宁,北新泾,通协小区,1室1厅,55平米,5600
20190504,长宁,北新泾,北平家园,1室1厅,54平米,6200
20190504,长宁,北新泾,瑞冬小区,2室1厅,69平米,5600
20190504,长宁,北新泾,合租,·,9平米,2530
20190504,长宁,北新泾,地铁口精装修两室一厅,家具可跟租客需求配备,60平米,6500
20190504,长宁,北新泾,合租,·,15平米,3490
20190504,长宁,北新泾,虹康花苑(二期),3室2厅,131平米,12000
20190504,长宁,北新泾,金钟小区,2室1厅,55平米,6000
20190504,长宁,北新泾,定威小区,1室1厅,47平米,6000
20190504,长宁,北新泾,近2号线北新泾,自住,74平米,6700
20190504,长宁,北新泾,合租,·,17平米,2960
20190504,长宁,北新泾,合租,·,12平米,2590
20190504,长宁,北新泾,魔尔公寓,魔尔公寓上海金钟路店,东东南南西南,5940-10890
20190504,长宁,北新泾,魔尔公寓,魔尔公寓上海金钟路店,东东南南,5940-10080
20190504,长宁,北新泾,协和家园,2室1厅,78平米,8000
20190504,长宁,北新泾,虹园六村,2室1厅,75平米,5500
20190504,长宁,北新泾,瑞冬小区,1室0厅,32平米,4300
20190504,长宁,北新泾,北平家园,3室2厅,122平米,11000
20190504,长宁,北新泾,新泾五村,1室1厅,47平米,5500
20190504,长宁,北新泾,天蒲小区,1室1厅,32平米,5000
20190504,长宁,北新泾,新泾六村,1室1厅,39平米,5200
20190504,长宁,北新泾,新泾三村,1室1厅,41平米,5500
20190504,长宁,北新泾,新泾三村,1室1厅,34平米,5100
20190504,长宁,北新泾,地铁二号线,交通便利,52平米,5800
20190504,长宁,北新泾,通协小区,1室1厅,54平米,5600
20190504,长宁,北新泾,新泾六村,2室1厅,64平米,5800
20190504,长宁,北新泾,近2号线北新泾,自住,49平米,6500
20190504,长宁,北新泾,C9公寓,天山店,50-55平米,4800-4900
20190504,长宁,北新泾,通协小区,近凌空-福泉北路,76平米,8500
20190504,长宁,北新泾,新泾七村,2室1厅,46平米,6000
20190504,长宁,北新泾,通协小区,2室2厅,79平米,7500
20190504,长宁,北新泾,紫竹小区,1室1厅,51平米,5200
20190504,长宁,北新泾,整租,·,57平米,4500
20190504,长宁,北新泾,新泾北苑,3室1厅,77平米,7500
20190504,长宁,北新泾,虹园六村,3室1厅,84平米,7600
20190504,长宁,北新泾,新泾北苑,2室1厅,62平米,5800
20190504,长宁,北新泾,虹园六村,1室1厅,50平米,3800
20190504,长宁,北新泾,新泾七村,1室0厅,34平米,5300
20190504,长宁,北新泾,新泾七村,1室0厅,34平米,4700
20190504,长宁,北新泾,整租,逗号公寓,12平米,2499
20190504,长宁,北新泾,整租,逗号公寓,22平米,3800
20190504,长宁,北新泾,整租,逗号公寓,16平米,3200
20190504,长宁,北新泾,整租,逗号公寓,北,3500
20190504,长宁,北新泾,新泾七村,1室0厅,33平米,5200
20190504,长宁,北新泾,华松小区,1室1厅,56平米,4300
20190504,长宁,北新泾,新泾三村,3室1厅,57平米,7400
20190504,长宁,北新泾,甘溪路207号,2室1厅,52平米,5500
20190504,长宁,北新泾,虹康花苑(三期),2室2厅,78平米,7200
20190504,长宁,北新泾,合租,·,15平米,3390
20190504,长宁,北新泾,合租,·,11平米,2990
20190504,长宁,北新泾,新泾三村,1室0厅,30平米,4000
20190504,长宁,北新泾,天山雅苑,3室2厅,126平米,12000
20190504,长宁,北新泾,金菊小区,2室1厅,63平米,6000
20190504,长宁,北新泾,华松小区,2室1厅,64平米,6800
20190504,长宁,北新泾,铭晖西郊苑,3室2厅,134平米,10000
20190504,长宁,北新泾,出师表公寓,安歆美域虹桥凌空店,东西,2600-3300
20190504,长宁,北新泾,合景昕舍,上海临空经济园店(8号楼),24平米,5230-5260
20190504,长宁,北新泾,合景昕舍,上海临空经济园店(8号楼),23平米,4230-4250
20190504,长宁,北新泾,合景昕舍,上海临空经济园店(8号楼),18-19平米,4390-4570
20190504,长宁,北新泾,出师表公寓,安歆美域虹桥凌空店,25平米,2600
20190504,长宁,北新泾,合租,·,20平米,3100
20190504,长宁,北新泾,清池路102号,1室0厅,40平米,3000
20190504,长宁,北新泾,新泾八村,2室1厅,67平米,6500
20190504,长宁,北新泾,绿园一村,2室1厅,74平米,5600
20190504,长宁,北新泾,世纪之春花园,3室2厅,137平米,12500
20190504,长宁,北新泾,新泾八村,2室1厅,87平米,8200
20190504,长宁,北新泾,协和小区(协和路699弄),3室1厅,81平米,8000
20190504,长宁,北新泾,合租,·,12平米,2890
20190504,长宁,北新泾,沁秋小区,2室1厅,50平米,5000
20190504,长宁,北新泾,合景昕舍,上海临空经济园店(8号楼),27平米,5750-5910
20190504,长宁,北新泾,新泾一村,2室1厅,45平米,5200
20190504,长宁,北新泾,合景昕舍,上海临空经济园店(10号楼),19平米,3950-3970
20190504,长宁,北新泾,合景昕舍,上海临空经济园店(10号楼),17平米,4290
20190504,长宁,北新泾,金菊小区,1室1厅,45平米,4300
20190504,长宁,北新泾,通协小区,2室2厅,112平米,8000
20190504,长宁,北新泾,9号楼公寓,临新路店,30平米,5400
20190504,长宁,北新泾,9号楼公寓,临新路店,32平米,6400
20190504,长宁,北新泾,9号楼公寓,临新路店,南,5400
20190504,长宁,北新泾,永馨小区,1室2厅1厨1卫,52平米,5000
20190504,长宁,北新泾,虹康花苑(二期),3室2厅,103平米,10000
20190504,长宁,北新泾,9号楼公寓,临新路店,30平米,5400-5800
20190504,长宁,北新泾,新泾五村,3室1厅,77平米,7000
20190504,长宁,北新泾,沁秋小区,2室1厅,51平米,4900
20190504,长宁,北新泾,新泾一村,2室1厅,53平米,6000
