20190504,闵行,七宝,整租,·,46平米,4600
20190504,闵行,七宝,合租,·,11平米,2230
20190504,闵行,七宝,魔方公寓,上海闵行体育公园店,西,4289
20190504,闵行,七宝,合租,·,9平米,1930
20190504,闵行,七宝,合租,·,16平米,2660
20190504,闵行,七宝,合租,·,7平米,1890
20190504,闵行,七宝,整租,·,81平米,5000
20190504,闵行,七宝,城家公寓,华林路店,南,4900
20190504,闵行,七宝,城家公寓,华林路店,南,4200
20190504,闵行,七宝,城家公寓,华林路店,30平米,4800
20190504,闵行,七宝,城家公寓,华林路店,东西北,4500
20190504,闵行,七宝,万科物业,人车分流,113平米,13500
20190504,闵行,七宝,城家公寓,华林路店,南,5000
20190504,闵行,七宝,城家公寓,华林路店,30平米,4600
20190504,闵行,七宝,城家公寓,上海虹桥枢纽七宝店,东南北,4000
20190504,闵行,七宝,合租,·,13平米,2630
20190504,闵行,七宝,合租,·,11平米,2330
20190504,闵行,七宝,合租,·,8平米,1860
20190504,闵行,七宝,柚米国际社区,七莘路店,30平米,2999
20190504,闵行,七宝,柚米国际社区,七莘路店,25平米,2650
20190504,闵行,七宝,合租,·,13平米,2060
20190504,闵行,七宝,柚米国际社区,七莘路店,30平米,2799
20190504,闵行,七宝,水清年华花园,3室1厅,93平米,7300
20190504,闵行,七宝,合租,·,9平米,1930
20190504,闵行,七宝,地铁精装3房,视野好,95平米,9000
20190504,闵行,七宝,合租,·,15平米,2190
20190504,闵行,七宝,整租,·,47平米,4200
20190504,闵行,七宝,合租,·,16平米,2660
20190504,闵行,七宝,星星公寓,万郎国际公寓,35平米,2780
20190504,闵行,七宝,星星公寓,万郎国际公寓,30-35平米,3590
20190504,闵行,七宝,整租,·,62平米,5500
20190504,闵行,七宝,整租,·,113平米,8300
20190504,闵行,七宝,合租,·,12平米,2260
20190504,闵行,七宝,魔方公寓,上海闵行体育公园店,28平米,3890-4250
20190504,闵行,七宝,魔方公寓,上海闵行体育公园店,25平米,3850-4100
20190504,闵行,七宝,整租,·,66平米,5300
20190504,闵行,七宝,合租,·,7平米,1790
20190504,闵行,七宝,魔方公寓,上海闵行体育公园店,27平米,4000-4600
20190504,闵行,七宝,整租,·,75平米,5900
20190504,闵行,七宝,精装修四房，看房方便，一楼带花园，随时入住,复式,130平米,15000
20190504,闵行,七宝,城家公寓,华林路店,65平米,7000
20190504,闵行,七宝,合租,·,13平米,2990
20190504,闵行,七宝,整租,·,43平米,4500
20190504,闵行,七宝,华莘花园,,82平米,5600
20190504,闵行,七宝,合租,·,7平米,2060
20190504,闵行,七宝,水清年华,精装一房,59平米,5000
20190504,闵行,七宝,双地铁精装电梯一房,交通生活便利,59平米,5000
20190504,闵行,七宝,合租,·,16平米,2390
20190504,闵行,七宝,佳宝新村,1室1厅,40平米,4100
20190504,闵行,七宝,柚米国际社区,七莘路店,30平米,2952
20190504,闵行,七宝,柚米国际社区,七莘路B店,东南西北,3600-3832
20190504,闵行,七宝,合租,·,12平米,2790
20190504,闵行,七宝,柚米国际社区,七莘路B店,东南西北,3200-3450
20190504,闵行,七宝,柚米国际社区,七莘路B店,东南西北,3210-3580
20190504,闵行,七宝,柚米国际社区,七莘路B店,东南西北,3500-3890
20190504,闵行,七宝,柚米国际社区,七莘路B店,西北北东北,3600-3870
20190504,闵行,七宝,柚米国际社区,七莘路B店,东南西北,3670-3880
20190504,闵行,七宝,万科朗润园,看房方便,99平米,8500
20190504,闵行,七宝,近明强、七宝,,75平米,6000
20190504,闵行,七宝,整租,·,34平米,4230
20190504,闵行,七宝,合租,·,9平米,2160
20190504,闵行,七宝,合租,·,9平米,1960
20190504,闵行,七宝,星星公寓,开心怡家,17平米,1700-1800
20190504,闵行,七宝,星星公寓,开心怡家,19平米,2000
20190504,闵行,七宝,星星公寓,万郎国际公寓,南北,2700-3100
20190504,闵行,七宝,zhog央空调带地暖,包物业包车位,113平米,12000
20190504,闵行,七宝,星星公寓,万郎国际公寓,40平米,3320
20190504,闵行,七宝,城家公寓,上海虹桥枢纽七宝店,25平米,3740
20190504,闵行,七宝,魔方公寓,上海闵行体育公园店,南,3500
20190504,闵行,七宝,城家公寓,上海虹桥枢纽七宝店,南,3120-3124
20190504,闵行,七宝,合租,·,7平米,1890
20190504,闵行,七宝,万科朗润园,2室2厅,92平米,8500
20190504,闵行,七宝,城家公寓,上海虹桥枢纽沪青平公路店,东南西北,3100-3300
20190504,闵行,七宝,城家公寓,上海虹桥枢纽沪青平公路店,东南西,3500-3600
20190504,闵行,七宝,城家公寓,上海虹桥枢纽沪青平公路店,40平米,4400-4500
20190504,闵行,七宝,整租,·,48平米,4500
20190504,闵行,七宝,地铁精装1房，交通方便，拎包入住,诚意出租,47平米,4400
20190504,闵行,七宝,万科物业,人车分流,102平米,11000
20190504,闵行,七宝,合租,·,13平米,2430
20190504,闵行,七宝,近九号线七宝站,家电齐配中等装修全明户型,47平米,4200
20190504,闵行,七宝,合租,·,10平米,2060
20190504,闵行,七宝,合租,·,7平米,1860
20190504,闵行,七宝,合租,·,10平米,2030
20190504,闵行,七宝,合租,·,16平米,2430
20190504,闵行,七宝,合租,·,15平米,2590
20190504,闵行,七宝,金泰公寓,精装两房,60平米,5300
20190504,闵行,七宝,蒲汇新村,1室1厅,47平米,4600
20190504,闵行,七宝,碧林湾南苑(华友路150弄),3室1厅,86平米,6800
20190504,闵行,七宝,合租,·,10平米,2360
20190504,闵行,七宝,柚米国际社区,七莘路店,30平米,3490
20190504,闵行,七宝,整租,·,66平米,5500
20190504,闵行,七宝,柚米国际社区,七莘路店,30平米,3490-3550
20190504,闵行,七宝,柚米国际社区,七莘路店,30平米,2799
