20190504,普陀,武宁,整租,·,47平米,7600
20190504,普陀,武宁,整租,·,86平米,10500
20190504,普陀,武宁,整租,·,141平米,22000
20190504,普陀,武宁,合租,·,12平米,2960
20190504,普陀,武宁,整租,·,95平米,9800
20190504,普陀,武宁,合租,·,9平米,2890
20190504,普陀,武宁,合租,·,11平米,2890
20190504,普陀,武宁,整租,·,108平米,10000
20190504,普陀,武宁,整租,·,96平米,9000
20190504,普陀,武宁,绿地世纪城(一期),2室2厅,92平米,9350
20190504,普陀,武宁,整租,·,67平米,6600
20190504,普陀,武宁,绿地世纪城(一期),3室2厅,110平米,13000
20190504,普陀,武宁,合租,·,15平米,4290
20190504,普陀,武宁,整租,·,57平米,6000
20190504,普陀,武宁,整租,·,52平米,4500
20190504,普陀,武宁,整租,·,140平米,25000
20190504,普陀,武宁,绿地世纪城(二期),3室2厅,114平米,12000
20190504,普陀,武宁,绿地世纪城(二期),3室2厅,132平米,13000
20190504,普陀,武宁,整租,·,95平米,11800
20190504,普陀,武宁,合租,·,14平米,2990
20190504,普陀,武宁,整租,·,83平米,13000
20190504,普陀,武宁,整租,·,116平米,8000
20190504,普陀,武宁,整租,·,113平米,12000
20190504,普陀,武宁,整租,·,43平米,4700
20190504,普陀,武宁,整租,·,102平米,12000
20190504,普陀,武宁,整租,·,58平米,5500
20190504,普陀,武宁,整租,·,79平米,8600
20190504,普陀,武宁,整租,·,98平米,9700
20190504,普陀,武宁,合租,·,8平米,2690
20190504,普陀,武宁,中山北路3904弄,2室1厅,66平米,6500
20190504,普陀,武宁,合租,·,10平米,2890
20190504,普陀,武宁,整租,·,94平米,10000
20190504,普陀,武宁,整租,·,65平米,7800
20190504,普陀,武宁,整租,·,181平米,22500
20190504,普陀,武宁,合租,·,13平米,3490
20190504,普陀,武宁,双南大两房+高区采光好+,近11/13号线+业主诚意,99平米,10000
20190504,普陀,武宁,合租,·,10平米,2990
20190504,普陀,武宁,合租,·,9平米,2730
20190504,普陀,武宁,整租,·,85平米,7800
20190504,普陀,武宁,整租,·,107平米,8600
20190504,普陀,武宁,整租,·,37平米,4760
20190504,普陀,武宁,整租,·,157平米,18000
20190504,普陀,武宁,整租,·,58平米,7500
20190504,普陀,武宁,合租,·,15平米,4130
20190504,普陀,武宁,合租,·,12平米,3560
20190504,普陀,武宁,整租,·,123平米,11900
20190504,普陀,武宁,整租,·,82平米,8000
20190504,普陀,武宁,整租,·,142平米,17200
20190504,普陀,武宁,合租,·,14平米,2690
20190504,普陀,武宁,整租,·,58平米,7200
20190504,普陀,武宁,整租,·,66平米,7500
20190504,普陀,武宁,整租,·,158平米,18000
20190504,普陀,武宁,整租,·,92平米,9500
20190504,普陀,武宁,西谈家渡路17弄,1室1厅,50平米,4500
20190504,普陀,武宁,整租,·,70平米,6000
20190504,普陀,武宁,整租,·,114平米,9500
20190504,普陀,武宁,大华清水湾,3室2厅,138平米,12000
20190504,普陀,武宁,整租,·,169平米,20000
20190504,普陀,武宁,整租,·,96平米,11500
20190504,普陀,武宁,整租,·,147平米,10000
20190504,普陀,武宁,整租,·,38平米,4990
20190504,普陀,武宁,新湖明珠城,1室2厅,67平米,7500
20190504,普陀,武宁,整租,·,180平米,14500
20190504,普陀,武宁,整租,·,177平米,20000
20190504,普陀,武宁,整租,·,141平米,22000
20190504,普陀,武宁,米渡美蜗生活公寓,美蜗生活上海光新路二店,东南,3588-3988
20190504,普陀,武宁,整租,·,130平米,11000
20190504,普陀,武宁,合租,·,11平米,2990
20190504,普陀,武宁,整租,·,152平米,22000
20190504,普陀,武宁,整租,·,84平米,12000
20190504,普陀,武宁,整租,·,140平米,13500
20190504,普陀,武宁,整租,·,131平米,11500
20190504,普陀,武宁,合租,·,15平米,3060
20190504,普陀,武宁,整租,·,133平米,16000
20190504,普陀,武宁,合租,·,13平米,2990
20190504,普陀,武宁,整租,·,43平米,5890
20190504,普陀,武宁,合租,·,18平米,3260
20190504,普陀,武宁,整租,·,70平米,7600
20190504,普陀,武宁,整租,·,87平米,8500
20190504,普陀,武宁,合租,·,13平米,2730
20190504,普陀,武宁,合租,·,10平米,2930
20190504,普陀,武宁,整租,·,56平米,5200
20190504,普陀,武宁,整租,·,101平米,7500
20190504,普陀,武宁,合租,·,17平米,4290
20190504,普陀,武宁,整租,·,35平米,4590
20190504,普陀,武宁,合租,·,9平米,2990
20190504,普陀,武宁,整租,·,67平米,6530
20190504,普陀,武宁,整租,·,40平米,5500
20190504,普陀,武宁,整租,·,169平米,22000
20190504,普陀,武宁,整租,·,96平米,9200
20190504,普陀,武宁,地方天园,2室1厅,116平米,8500
20190504,普陀,武宁,整租,·,59平米,7900
20190504,普陀,武宁,快点,房东急租,36平米,4200
20190504,普陀,武宁,整租,·,43平米,5190
20190504,普陀,武宁,整租,·,88平米,6800
20190504,普陀,武宁,整租,·,245平米,38000
20190504,普陀,武宁,整租,·,47平米,4200
20190504,普陀,武宁,整租,·,101平米,9200
20190504,普陀,武宁,整租,·,128平米,13000
20190504,普陀,武宁,整租,·,124平米,15000
20190504,普陀,武宁,整租,·,95平米,11000
20190504,普陀,武宁,合租,·,12平米,2760
20190504,普陀,武宁,整租,·,156平米,18000
20190504,普陀,武宁,整租,·,123平米,15000
20190504,普陀,武宁,整租,·,225平米,32000
20190504,普陀,武宁,整租,·,84平米,13500
20190504,普陀,武宁,合租,·,14平米,2730
20190504,普陀,武宁,整租,·,105平米,10300
20190504,普陀,武宁,整租,·,175平米,19500
20190504,普陀,武宁,整租,·,283平米,40000
20190504,普陀,武宁,整租,·,57平米,7000
20190504,普陀,武宁,合租,·,11平米,2560
20190504,普陀,武宁,整租,·,271平米,23500
20190504,普陀,武宁,整租,·,97平米,8200
20190504,普陀,武宁,整租,·,56平米,6500
20190504,普陀,武宁,长发白玉公寓,2室1厅,95平米,8000
20190504,普陀,武宁,橙子公寓,中山北路橙子酒店,40平米,5380
20190504,普陀,武宁,整租,·,103平米,9800
20190504,普陀,武宁,整租,·,39平米,5000
20190504,普陀,武宁,橙子公寓,中山北路橙子酒店,东南,3280
20190504,普陀,武宁,橙子公寓,中山北路橙子酒店,20平米,3280
20190504,普陀,武宁,整租,·,120平米,11000
20190504,普陀,武宁,中环大厦,1房间1卫,40平米,8900
20190504,普陀,武宁,整租,·,160平米,18000
20190504,普陀,武宁,米渡美蜗生活公寓,美蜗生活上海光新路二店,东南,5588
20190504,普陀,武宁,整租,·,71平米,11000
20190504,普陀,武宁,合租,·,10平米,2990
20190504,普陀,武宁,合租,·,9平米,3090
20190504,普陀,武宁,整租,·,42平米,4200
20190504,普陀,武宁,整租,·,120平米,13500
20190504,普陀,武宁,合租,·,7平米,2760
20190504,普陀,武宁,合租,·,8平米,2790
20190504,普陀,武宁,整租,·,61平米,7500
20190504,普陀,武宁,合租,·,14平米,2860
20190504,普陀,武宁,普陀二村,1室1厅,53平米,6500
20190504,普陀,武宁,整租,·,31平米,4500
20190504,普陀,武宁,中环大厦,2房间1卫,49平米,5000
20190504,普陀,武宁,中环大厦,2房间1卫,47平米,5500
20190504,普陀,武宁,中环大厦,2房间1卫,48平米,6300
20190504,普陀,武宁,隆德小区,1室1厅,60平米,5500
20190504,普陀,武宁,整租,·,100平米,11000
20190504,普陀,武宁,整租,·,55平米,8500
20190504,普陀,武宁,福兴村,2室1厅,52平米,5800
20190504,普陀,武宁,整租,·,121平米,12500
20190504,普陀,武宁,整租,·,108平米,11000
20190504,普陀,武宁,整租,·,104平米,12000
20190504,普陀,武宁,整租,·,107平米,9500
20190504,普陀,武宁,整租,·,60平米,4600
20190504,普陀,武宁,整租,·,140平米,22000
20190504,普陀,武宁,整租,·,61平米,5500
20190504,普陀,武宁,整租,·,135平米,21500
20190504,普陀,武宁,整租,·,57平米,6700
20190504,普陀,武宁,整租,·,84平米,13000
20190504,普陀,武宁,愿你夜里有灯,梦里有人,160平米,22000
20190504,普陀,武宁,整租,·,116平米,9000
20190504,普陀,武宁,整租,·,134平米,15000
20190504,普陀,武宁,整租,·,102平米,9200
20190504,普陀,武宁,泰欣嘉园,2室2厅,83平米,15000
20190504,普陀,武宁,整租,·,240平米,37500
20190504,普陀,武宁,整租,·,93平米,8800
20190504,普陀,武宁,米渡美蜗生活公寓,美蜗生活上海光新路一店,东南,5588
20190504,普陀,武宁,米渡美蜗生活公寓,美蜗生活上海光新路一店,东南南,4188-4388
20190504,普陀,武宁,米渡美蜗生活公寓,美蜗生活上海光新路一店,东南南西南西北,3588
20190504,普陀,武宁,米渡美蜗生活公寓,美蜗生活上海光新路三店,南北,4800
20190504,普陀,武宁,米渡美蜗生活公寓,美蜗生活上海光新路三店,南北,3300-3600
20190504,普陀,武宁,米渡美蜗生活公寓,美蜗生活上海光新路三店,东南南北,4500
