20190504,奉贤,庄行,闵浦三桥 庄莘线众多交通线路直达南桥汽车站。房龄新,220万,佳兆业8号(公寓)  | 2室2厅 | 88.14平米 | 南 | 毛坯,https://image1.ljcdn.com/310000-inspection/test-66f719a1-eaaf-4d27-bedc-97439b23af4f.png.296x216.jpg
20190504,奉贤,庄行,佳兆业精装2房228万  闹中取静 人车分流  高雅品质,228万,佳兆业8号(公寓)  | 2室2厅 | 91平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/test-ea8311e8-7796-41df-9b1a-a63214055a9b.png.296x216.jpg
20190504,奉贤,庄行,景源名墅 4室2厅 435万,435万,景源名墅  | 4室2厅 | 169.6平米 | 南 | 其他,https://image1.ljcdn.com/310000-inspection/test-67d202f2-44b0-4e49-9ad3-a3878dcaacaa.png.296x216.jpg
20190504,奉贤,庄行,景源名墅 3室2厅 300万,300万,景源名墅  | 3室2厅 | 132平米 | 南 北 | 其他,https://image1.ljcdn.com/310000-inspection/test-53b884c1-c912-41e2-9d26-b99b24d5cbc6.png.296x216.jpg
20190504,奉贤,庄行,丽水湾 2室2厅 135万,135万,丽水湾  | 2室2厅 | 83.45平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-927edf60-9c83-4665-af3b-2498d9def191.jpg.296x216.jpg
20190504,奉贤,庄行,庄行镇丽水湾 大三房中间楼层 带装修2006年房龄房主自荐,190万,丽水湾  | 3室2厅 | 132.11平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b7b34a98-8646-488b-b6d1-47f7510e9614.jpg.296x216.jpg
20190504,奉贤,庄行,四房两厅 房型正气 观景房 诚意出售房主自荐,280万,丽水湾  | 4室2厅 | 169.36平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-0c70d3db-1c8e-4f2b-9d7e-c21f0f5971ed.png.296x216.jpg
20190504,奉贤,庄行,景源名墅 4室3厅 365万,365万,景源名墅  | 4室3厅 | 239.63平米 | 南 | 毛坯,https://image1.ljcdn.com/310000-inspection/prod-131e10b7-e4e0-486c-acb8-c4e688deb65d.jpg.296x216.jpg
20190504,奉贤,庄行,景源名墅 4室3厅 358万,358万,景源名墅  | 4室3厅 | 240.37平米 | 南 | 其他,https://image1.ljcdn.com/310000-inspection/prod-b9ebf4cf-cc13-490d-999e-f9e56994f107.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾 4室2厅 299万,299万,丽水湾  | 4室2厅 | 165.23平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-84f2731b-9b9d-4a5a-b276-fd5b99d8d26f.png.296x216.jpg
20190504,奉贤,庄行,小区环境好，交通便利，生活方便，税费少,240万,景源名墅  | 2室2厅 | 112.07平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-0c0dac9f-96dc-41ce-8034-0f1d2316de0b.jpg.296x216.jpg
20190504,奉贤,庄行,06年品质住宅+公积金贷22年+空置即刻入住+停车方便,135万,丽水湾  | 2室2厅 | 89.25平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-e5be6ba4-7d2c-4d75-afbd-ee5db5f6409e.png.296x216.jpg
20190504,奉贤,庄行,轻轨3公里+06年品质小区+自住舒适+出行便利,131万,丽水湾  | 2室2厅 | 79.26平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-34aa2551-218c-43c1-b708-0e718fdb8509.jpg.296x216.jpg
20190504,奉贤,庄行,佳兆业品质小区，小区环境好，出行便利，带花园,155万,佳兆业8号(公寓)  | 1室1厅 | 65.7平米 | 南 | 毛坯,https://image1.ljcdn.com/310000-inspection/prod-a3bac05b-9a7c-4302-92ce-d30da33ff211.jpg.296x216.jpg
20190504,奉贤,庄行,丽水湾精装大三房208万，户型方正，适合居住养老！,208万,丽水湾  | 3室2厅 | 132平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-a8c83c5a-ba7e-4d4a-ae91-6bc1e048651d.jpg.296x216.jpg
