20190504,浦东,大团镇,同润蓝美俊庭,23432元/m2,28套在售二手房
20190504,浦东,大团镇,金玉佳苑,18703元/m2,8套在售二手房
20190504,浦东,大团镇,永春中路83弄,暂无,1套在售二手房
20190504,浦东,大团镇,汇民锦苑,18007元/m2,9套在售二手房
20190504,浦东,大团镇,南湾新村,15602元/m2,11套在售二手房
20190504,浦东,大团镇,三墩花苑,15035元/m2,5套在售二手房
20190504,浦东,大团镇,吉园坊,24349元/m2,2套在售二手房
20190504,浦东,大团镇,永春南路405弄11号,暂无,0套在售二手房
20190504,浦东,大团镇,永春中路135弄,22340元/m2,0套在售二手房
20190504,浦东,大团镇,永春南路168号,暂无,0套在售二手房
20190504,浦东,大团镇,宣黄公路2654号,暂无,0套在售二手房
20190504,浦东,大团镇,美邦启立产业园,暂无,0套在售二手房
20190504,浦东,大团镇,墩荣路173号,暂无,0套在售二手房
20190504,浦东,大团镇,新四平公路2380号,暂无,0套在售二手房
20190504,浦东,大团镇,永春北路244弄,暂无,0套在售二手房
20190504,浦东,大团镇,永春北路215号,暂无,0套在售二手房
20190504,浦东,大团镇,宣黄路2626号,暂无,0套在售二手房
20190504,浦东,大团镇,南团公路1813号,暂无,0套在售二手房
20190504,浦东,大团镇,永宁东路88号,暂无,0套在售二手房
20190504,浦东,大团镇,洪通路208号,暂无,0套在售二手房
20190504,浦东,大团镇,宣黄路2626、2632号,暂无,0套在售二手房
20190504,浦东,大团镇,永春南路405弄15支弄,暂无,0套在售二手房
20190504,浦东,大团镇,永晖路76弄54-1号,暂无,0套在售二手房
20190504,浦东,大团镇,永定南路376弄,暂无,0套在售二手房
20190504,浦东,大团镇,永晖路76弄14号,暂无,0套在售二手房
20190504,浦东,大团镇,上塘街227号,暂无,0套在售二手房
20190504,浦东,大团镇,永春中路169号,暂无,0套在售二手房
20190504,浦东,大团镇,洪田路1号,暂无,0套在售二手房
20190504,浦东,大团镇,永春北路88弄,暂无,0套在售二手房
20190504,浦东,大团镇,永春南路405弄,暂无,0套在售二手房
20190504,浦东,大团镇,团新村,暂无,0套在售二手房
20190504,浦东,大团镇,金团花苑,19878元/m2,1套在售二手房
20190504,浦东,大团镇,永晖路76弄,暂无,0套在售二手房
20190504,浦东,大团镇,永春北路127弄,9846元/m2,0套在售二手房
20190504,浦东,大团镇,军民新村(永定北路),17364元/m2,0套在售二手房
20190504,浦东,大团镇,永宁东路99号,18423元/m2,0套在售二手房
20190504,浦东,大团镇,南三支路70号,暂无,0套在售二手房
20190504,浦东,大团镇,上河商务园,暂无,0套在售二手房
20190504,浦东,大团镇,永春北路166号,暂无,1套在售二手房
20190504,浦东,大团镇,芦洋花园,15642元/m2,3套在售二手房
20190504,浦东,大团镇,汇金星城,16340元/m2,4套在售二手房
20190504,浦东,大团镇,爱家新城,18483元/m2,10套在售二手房
