20190504,浦东,新场,东方冠郡,29314元/m2,47套在售二手房
20190504,浦东,新场,万科清林径,33727元/m2,25套在售二手房
20190504,浦东,新场,丝庐雅苑(公寓),31415元/m2,56套在售二手房
20190504,浦东,新场,汇锦城二期,31223元/m2,31套在售二手房
20190504,浦东,新场,汇锦城三期,29225元/m2,15套在售二手房
20190504,浦东,新场,汇善嘉苑,36199元/m2,5套在售二手房
20190504,浦东,新场,古佳苑,27259元/m2,18套在售二手房
20190504,浦东,新场,中洲里程,31460元/m2,11套在售二手房
20190504,浦东,新场,丝庐雅苑(别墅),26226元/m2,10套在售二手房
20190504,浦东,新场,古馨苑,24808元/m2,9套在售二手房
20190504,浦东,新场,石笋一村,25071元/m2,10套在售二手房
20190504,浦东,新场,汇锦城(一期),24784元/m2,3套在售二手房
20190504,浦东,新场,东方冠郡(别墅),39453元/m2,1套在售二手房
20190504,浦东,新场,新北新村,23474元/m2,1套在售二手房
20190504,浦东,新场,通汇新村,21266元/m2,4套在售二手房
20190504,浦东,新场,安广苑,24308元/m2,2套在售二手房
20190504,浦东,新场,坦直路89号,暂无,0套在售二手房
20190504,浦东,新场,汇锦城四期,49950元/m2,0套在售二手房
20190504,浦东,新场,古春苑,暂无,0套在售二手房
20190504,浦东,新场,新场大街490弄,25500元/m2,0套在售二手房
20190504,浦东,新场,港东街32弄168号,暂无,0套在售二手房
20190504,浦东,新场,新苑公寓,暂无,0套在售二手房
20190504,浦东,新场,东后老街68弄58号,暂无,0套在售二手房
20190504,浦东,新场,汇豪路12弄69号,暂无,0套在售二手房
20190504,浦东,新场,汇友路22号,暂无,0套在售二手房
20190504,浦东,新场,新场大街381号,暂无,0套在售二手房
20190504,浦东,新场,东后老街134号,暂无,0套在售二手房
20190504,浦东,新场,牌楼东路58号,暂无,0套在售二手房
20190504,浦东,新场,王楼村储楼,暂无,0套在售二手房
20190504,浦东,新场,新环西路571号,暂无,0套在售二手房
20190504,浦东,新场,新北新村,23474元/m2,1套在售二手房
20190504,浦东,新场,硅谷商墅,暂无,0套在售二手房
20190504,浦东,新场,牌楼西路196弄,24819元/m2,0套在售二手房
20190504,浦东,新场,车站新村(浦东),29613元/m2,2套在售二手房
20190504,浦东,新场,新场大街490弄,25500元/m2,0套在售二手房
20190504,浦东,新场,新奉公路122弄,暂无,0套在售二手房
20190504,浦东,新场,港东街32弄168号,暂无,0套在售二手房
20190504,浦东,新场,坦直路89号,暂无,0套在售二手房
20190504,浦东,新场,牌楼东路47号,暂无,0套在售二手房
20190504,浦东,新场,王楼村储楼,暂无,0套在售二手房
20190504,浦东,新场,东后老街134号,暂无,0套在售二手房
20190504,浦东,新场,牌楼西路346弄,暂无,0套在售二手房
20190504,浦东,新场,沙东144号,暂无,0套在售二手房
20190504,浦东,新场,奉新路339号,暂无,0套在售二手房
20190504,浦东,新场,奉新路173号,暂无,0套在售二手房
20190504,浦东,新场,石笋街121号,暂无,0套在售二手房
20190504,浦东,新场,新环东路76号,暂无,0套在售二手房
20190504,浦东,新场,下塘街98号,暂无,0套在售二手房
20190504,浦东,新场,笋心路一八五弄,暂无,0套在售二手房
20190504,浦东,新场,蒋桥村,暂无,0套在售二手房
20190504,浦东,新场,牌楼东路58号,暂无,0套在售二手房
20190504,浦东,新场,新场大街381号,暂无,0套在售二手房
20190504,浦东,新场,汇友路111号,暂无,0套在售二手房
20190504,浦东,新场,汇友路138号,暂无,0套在售二手房
20190504,浦东,新场,申江南路4888号,暂无,0套在售二手房
20190504,浦东,新场,冯家一支路,暂无,0套在售二手房
20190504,浦东,新场,沪南公路6012弄2号,暂无,0套在售二手房
20190504,浦东,新场,汇友路24号,暂无,0套在售二手房
20190504,浦东,新场,新奉公路598号,暂无,0套在售二手房
20190504,浦东,新场,东后老街68弄58号,暂无,0套在售二手房
20190504,浦东,新场,新环东路82号,暂无,0套在售二手房
20190504,浦东,新场,汇海路9号,暂无,0套在售二手房
20190504,浦东,新场,牌楼西路196弄,24819元/m2,0套在售二手房
20190504,浦东,新场,汇友路150号,暂无,0套在售二手房
20190504,浦东,新场,新场大街380弄3号,暂无,0套在售二手房
20190504,浦东,新场,东方冠郡(一期),33056元/m2,1套在售二手房
20190504,浦东,新场,汇豪路69号,暂无,0套在售二手房
20190504,浦东,新场,牌楼西路12弄,21559元/m2,1套在售二手房
20190504,浦东,新场,石笋二村,26040元/m2,3套在售二手房
20190504,浦东,新场,景尚缇香,暂无,1套在售二手房
20190504,浦东,新场,车站新村(浦东),29613元/m2,2套在售二手房
20190504,浦东,新场,上海檀香湾,29344元/m2,1套在售二手房
20190504,浦东,新场,洪园新村,25063元/m2,2套在售二手房
20190504,浦东,新场,新环西路546弄,21850元/m2,3套在售二手房
20190504,浦东,新场,工农新村(新场),25726元/m2,3套在售二手房
20190504,浦东,新场,兴欣花苑,27972元/m2,3套在售二手房
20190504,浦东,新场,军民新村(海泉街),26191元/m2,0套在售二手房
